word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Dieb	1.135058403236172	Ganove	-0.6634950921270519	1.7157179100381894	3
Huhn	1.4953733543880352	Pelikan	-0.4207098629704233	1.7153002329542653	3
Flug	1.2976693058743727	Safari	-0.29098107116536004	1.7135711371934699	3
Aquarium	0.30966823554379497	Wasser	2.2909917719405413	1.711682768152651	3
Anlauf	0.07754409521842072	Sprung	0.8137357982308374	1.7112971371029198	3
Gazelle	-0.48886271863391206	Jäger	1.2781490985581023	1.710817744937481	3
Kranich	-0.42670521522895344	Taube	1.0143329616958872	1.710180933007598	3
Parfum	-0.046549543365901815	Pumps	-0.891876433372613	1.7087466069605215	3
Packung	0.39962931208135233	Tabak	0.7441133529543743	1.7076930447875194	3
Idol	-0.0925400042860401	Rivale	-0.6604699361154576	1.7074170524322034	3
Dampfer	0.0710533304671589	Fähre	0.591315306474199	1.7057927625514364	3
Obelisk	-1.1061015215087864	Skelett	0.18454999242516884	1.705624249159007	3
Liter	0.999809947918351	Zentimeter	0.1248533673823982	1.7037291446578169	3
Skorpion	-0.1504410714564821	Stier	0.6462019832191316	1.702333186102929	3
Bison	-0.39106823741839647	Kojote	-0.9335110571921408	1.7011720351428103	3
Gelände	0.5432776895801102	Revier	0.42386000666542084	1.6991599423398558	3
Kommode	-0.017734705800606484	Spüle	0.30740917463158723	1.6969256791201301	3
Osterei	-0.29200767615086776	Wurst	1.0075325168202314	1.6967492595535005	3
Aal	0.49359321376644494	Hering	-0.004128640696524526	1.696638224158714	3
Abfall	0.680594256726318	Gestank	0.4005390598825213	1.6965227768887452	3
Kahn	0.6614281413372887	Torwart	0.10500751017432111	1.6948452272653234	3
Delle	-0.22075356711143615	Prellung	-0.785544920103504	1.6941359735618438	3
Computer	0.7753280676542896	Tastatur	-0.13527145945702818	1.6916279310607365	3
Leinwand	0.15180122495098583	Pinsel	0.7002503618624162	1.6913264436872129	3
Ehe	1.522974863147792	Jawort	-0.7776400632191937	1.6907271731932236	3
Sonnabend	-0.19533293997632448	Wochenende	0.7609583077415828	1.685218483712819	3
Parfum	-0.046549543365901815	Schmuck	0.8352463266467498	1.6850571341168687	3
Föhn	0.16293490408479433	Heizung	0.5109179308999354	1.6837264556622449	3
Klassik	-0.4591082430670324	Lyrik	-0.5486757358438555	1.6815212329186697	3
Drossel	-0.6724269864252317	Elster	-0.18085989736959215	1.6809394070532777	3
Kessel	0.5028151709823805	Waggon	0.103169564295214	1.673251496076095	3
Büffel	0.1557247753257753	Hirsch	0.7170101721318985	1.671854792779118	3
Fabel	-0.2474702973610238	Prosa	-0.6316670761890757	1.6715580520804962	3
Kaktus	0.15861916374735271	Möhre	0.2868836929554925	1.671073082856001	3
Thron	0.8943884055583774	Zepter	-0.18209292234694802	1.6704354024695283	3
Museum	0.998209947938789	Skulptur	-0.39150359720577105	1.6690565532408224	3
Teelöffel	-0.059896217883941165	Tropfen	0.9814241694061203	1.6685204477869302	3
Abhang	0.0023647223851545746	Rampe	0.3990572996046401	1.6675581319916786	3
Fisch	1.749424638400629	Karpfen	-0.15168903965392236	1.666786065050876	3
Antrag	0.48484541612932136	Zahlung	0.30318187592145335	1.6655431521438784	3
Grenze	1.0410747239072518	Limit	-0.2005473830171844	1.664599962673818	3
Armee	1.2715226528279013	Legion	-0.3046646036169772	1.663736225925439	3
Gegend	1.0343863632095531	Prärie	-0.287701684879507	1.663348977712095	3
Mitternacht	0.2064477861340712	Nacht	2.1807115246715854	1.661293367336261	3
Fracht	-0.034620160950788154	Tonne	0.8623872954409673	1.6607957924095063	3
Chronik	-0.8815391631930595	Krimi	-0.002744450044631219	1.6580197014842002	3
Kamerad	0.12636066474851954	Kollege	0.5504563726500271	1.657360198528138	3
Grotte	-0.26173884647559503	Palast	0.8299100528686829	1.65721318174303	3
Gelenk	-0.12050793654516477	Lunge	0.6299936732810267	1.6530320646227645	3
Arm	2.1843859223584743	Knöchel	0.3141495646084087	1.6522879869880343	3
Januar	0.986296910062335	November	0.7654982515305738	1.6511165657930595	3
Limit	-0.2005473830171844	Pegel	-0.6859592316210039	1.6510641573870177	3
Brause	-0.13920033058079082	Sekt	0.44052709050656724	1.650456751024366	3
Abfahrt	0.32287900722834434	Zug	1.9420263481060371	1.6494695872850635	3
Kürbis	0.45317990927653207	Olive	-0.048805465725593945	1.647676766842456	3
Auerhahn	-1.2277246053629414	Lerche	-0.2975560829888204	1.6473873004147628	3
Satin	-0.8075395414163937	Taille	-0.3684960234228043	1.6449323336079693	3
Latzhose	-0.7341973097694572	Stoffhose	-1.3451902878513355	1.6447574180977649	3
Erbin	-0.23577788568816405	Regent	-0.8733432281244048	1.640107989553187	3
Motiv	0.3784453924201359	Objekt	0.4381371661180536	1.6392496835022734	3
Gedicht	0.5404289254842393	Poet	-0.17055505931717188	1.636926847529252	3
Grotte	-0.26173884647559503	Tempel	0.6865072771315969	1.636627568093172	3
Geweih	-0.046483317902357296	Huf	0.442457268968287	1.6353883818450874	3
Parkett	-0.07007022974916792	Sessel	0.8616257753083066	1.6325080841957607	3
Narr	0.48550146385100557	Schurke	-0.14925201378948685	1.6317845077080642	3
Amulett	-0.36837893184975934	Pfeil	0.8834036723001825	1.6291972592025563	3
Opal	-0.7435569195869786	Platin	-0.5625233403898398	1.6276183993697937	3
Giraffe	0.32863184864792766	Nilpferd	-0.3781880290145761	1.624004887364915	3
Mine	0.6261839317839794	Waggon	0.103169564295214	1.623962289931625	3
Faulpelz	-0.6711494150595351	Flegel	-0.6371672691448135	1.6238375438939094	3
Fuchs	1.216366020457328	Kojote	-0.9335110571921408	1.6235670798545367	3
Hangar	-0.601725179903124	Pilot	1.003018511212454	1.619923968387722	3
Orakel	-0.6198399461604125	Seher	-0.4415002038845677	1.6153864732935028	3
Gegend	1.0343863632095531	Safari	-0.29098107116536004	1.6152119494147659	3
Brezel	-0.12818777149757724	Melone	0.2704428844617854	1.6151865926154185	3
Schwester	1.3207625296148826	Witwe	0.6315559354254688	1.6142114384737425	3
Angler	0.31883792783848597	Karpfen	-0.15168903965392236	1.6141086817348653	3
Ehrung	-0.2863101835247916	Feier	0.8307461211440829	1.6140283237528248	3
Kontinent	-0.07479917951453681	Planet	0.7322760715132415	1.6120759124319304	3
Barriere	-0.6510972606943328	Grenze	1.0410747239072518	1.6103580656212917	3
Posaune	-0.2695601795084742	Trompete	0.14583203398163544	1.6078890022823997	3
Abhang	0.0023647223851545746	Klippe	0.22095136821046932	1.6074604284809655	3
Heizer	-0.45629980260254316	Schweißer	-1.2199002240234655	1.606714564335047	3
Beleg	0.04726271885357875	Hinweis	0.5977866783802045	1.6063311348660645	3
Adel	0.23111357760160453	Gotik	-1.3093995034196955	1.6051872817512005	3
Halunke	-0.5549031329215619	Narr	0.48550146385100557	1.60396546355387	3
Fernfahrer	-1.3341062740549388	Lokführer	-0.3045485523788316	1.5997085841411725	3
Arzt	2.02998710755501	Hebamme	-0.09416205435180613	1.597724653782491	3
Fibel	-0.42626863806173426	Triangel	-0.786434555598896	1.5974150685345507	3
Rakete	0.7662399902591602	Torpedo	-0.4300582622393425	1.5971312997654414	3
Abgrund	-0.06224256916128192	Pfad	0.7712904451844944	1.595958343716252	3
Gehirn	1.1435978280600338	Plasma	-0.6964789828089809	1.5959331802582137	3
Eisberg	-0.4418305415504992	Ozean	0.7628208255789632	1.5953334263916097	3
Libelle	-0.37792767705881325	Schnecke	0.5145077079967945	1.5947089551872096	3
Essig	0.6017855772035565	Ingwer	-0.6102910868905443	1.593877861152789	3
Medaille	0.11184646686919367	Pokal	0.28800206049278476	1.5891196718108658	3
Schmied	0.27699241137042746	Tischler	-0.21510143011010968	1.5886668403047919	3
Aprikose	-0.5459781750249881	Kirsche	0.30040767814284697	1.5861459302545438	3
Haustier	0.47564393721650083	Reptil	-0.35478960861706366	1.5849425404739979	3
Adresse	0.9859575528181677	Kartei	-0.6000924206549725	1.582487714905851	3
Schlaf	1.293961559186882	Trott	-0.6452228942142577	1.582322515582895	3
Dichter	0.41815486146743375	Malerei	0.2210734522942925	1.5819877473693955	3
Bratsche	-1.1745748028281053	Flöte	0.6906936699988299	1.5814400391376897	3
Falke	0.3444451697464765	Habicht	-0.5909709673108071	1.5796741753648487	3
Stuhl	1.6908485192220641	Tablett	0.2815378044618231	1.5796453702927447	3
Klette	-0.2624351839864415	Schelle	-1.2224535493023239	1.579236539980157	3
Omnibus	-0.39610414770978847	Stau	0.7314644724160405	1.5776528942159542	3
Adresse	0.9859575528181677	Webseite	-0.5874503160810554	1.5773739374276592	3
Elefant	0.7523012674169797	Frosch	1.0471849241250077	1.5746719622823355	3
Dromedar	-0.9918468715431115	Kamel	0.7756179425597142	1.5738871572201543	3
Judo	-0.3695401937737089	Karate	0.11176664435385623	1.5729840212319015	3
Nachttisch	-0.19854246714697857	Schreibtisch	0.2332446873485168	1.5720107261888763	3
Geheul	-0.46130764891996356	Gekicher	-0.9680795759654321	1.5719458734071816	3
Gartenstuhl	-1.3125778393446024	Liegestuhl	-0.7269450374196902	1.5716931245823575	3
Diele	-0.0824593220553786	Geländer	0.34545145937288946	1.5713644501680597	3
Makler	-0.5007477978233	Verkäufer	0.37944964148604743	1.5706087424107125	3
Fink	0.3502127839216306	Verlag	0.14954510956530032	1.5687084955219945	3
Regent	-0.8733432281244048	Rivale	-0.6604699361154576	1.5654867672279738	3
Opal	-0.7435569195869786	Satin	-0.8075395414163937	1.563141095084856	3
Mechaniker	-0.5619267747560873	Schweißer	-1.2199002240234655	1.5622249315753192	3
Lotus	-0.5703741662904077	Opal	-0.7435569195869786	1.5608072893031069	3
Pinsel	0.7002503618624162	Spachtel	-0.9779819798899806	1.5570463383260336	3
Legion	-0.3046646036169772	Truppe	0.5626478129194554	1.5549444613420216	3
Abteil	0.05070059702780865	Lift	0.2559998774516712	1.5545683653762628	3
Kurbel	-0.45500631285947096	Schraube	0.18603135411690785	1.5534157886599278	3
Grill	0.6962941951084088	Rotkohl	-0.30120977174413455	1.553026140619946	3
Pinguin	0.30086097085972596	Rentier	-0.33963413263808545	1.5476067594831142	3
Eisen	0.9921400675921682	Helium	-0.49437552847048943	1.5467193747654528	3
Mumie	0.1478256716187999	Skelett	0.18454999242516884	1.5461921300456845	3
Parkett	-0.07007022974916792	Tänzer	0.5529139203737677	1.544518988428353	3
Nachthemd	0.20216477749007725	Tuch	1.362502570695103	1.5426884269162522	3
Braut	1.0295452362001232	Hochzeit	0.8625033090766465	1.5423996186869882	3
Bar	1.0571160864157376	Barkeeper	-0.6724206892655518	1.542316411649792	3
Fanfare	-1.0531043649322422	Pauke	-0.40141625062255526	1.5415870628731438	3
Gast	1.3687561716781176	Steward	-0.9721723963488388	1.5401968321501696	3
Frühjahr	0.3753192236500615	Sommer	1.541562005373577	1.5369130519730563	3
Depot	-0.24675881357677526	Gelände	0.5432776895801102	1.5358574053769836	3
Mohrrübe	-0.6640543711552792	Schnecke	0.5145077079967945	1.5356198291801268	3
Ausflug	0.6444911211417653	Reise	1.456167426233255	1.535072171115177	3
Schleim	0.14045920057905753	Warze	-0.07069481392057848	1.5349955016722237	3
Bohrer	0.2190008831635636	Schacht	0.05315935899785504	1.5343055533283536	3
Frisur	0.4942767112884855	Klette	-0.2624351839864415	1.532922935356313	3
Dreck	1.2048400874366745	Schmutz	0.6188458907155466	1.5306004402100875	3
Robbe	-0.051980878685458226	Specht	0.17395266734933573	1.529293920939248	3
Luchs	-0.06944253397367588	Marder	-0.2535419650782066	1.5287208626148343	3
Justiz	0.19430464811265338	Minister	0.1317758397815009	1.527440504489805	3
Erdbeben	0.24246365140813958	Orkan	-0.48441780379760657	1.5260182352024865	3
Pelz	0.660576743006433	Pelzmantel	-0.8684325791685564	1.5256929594901065	3
Tatort	0.5108199463934033	Wohnung	1.6014603701545642	1.5240399413464818	3
Echse	-0.18200058071718325	Reptil	-0.35478960861706366	1.5222060508463597	3
Klinge	0.6553976512975023	Pinzette	-0.4796072099907647	1.5207470442154043	3
Eisbär	0.08123894363328281	Wichtel	-0.33445991796902624	1.5193377216092978	3
Anwalt	0.6776228371458138	Makler	-0.5007477978233	1.5154378359072107	3
Kotelett	-0.5147070616393727	Pute	0.1401627001190812	1.5144603693391894	3
Museum	0.998209947938789	Theater	0.9653089957632334	1.5133118093978135	3
Taschentuch	0.08171612394354952	Tuch	1.362502570695103	1.5128303710896573	3
Föhn	0.16293490408479433	Spülung	-0.20752494177591532	1.5125019345278758	3
Anleihe	-1.0685696325895975	Darlehen	-0.6564607511374652	1.5114487517638462	3
Jeans	0.585647751208298	Müllmann	-0.2518459885638098	1.5094751197047507	3
Abbau	-0.10745755191329082	Anstieg	0.0766698466522148	1.509172233908751	3
Fassade	-0.11442259531784103	Ruine	0.3269498188882598	1.5082970721592122	3
Fahrrad	1.1645890112668673	Kutsche	0.6232612800953593	1.5077308151438822	3
Dezember	0.6816357873840925	Mai	1.6539681958105836	1.5062123311627489	3
Karotte	0.08974032228180158	Rassel	-0.20526784371244539	1.505616139448012	3
Eimer	1.217594111991113	Schaufel	0.3698854316360439	1.5045088409341525	3
Brezel	-0.12818777149757724	Rotkohl	-0.30120977174413455	1.5041535093576428	3
Geier	0.5133692131127386	Habicht	-0.5909709673108071	1.5025475017885923	3
Fracht	-0.034620160950788154	Zoll	0.37293739820606847	1.5021193251194827	3
Koma	0.4506559527772239	Narkose	-0.1513642583790858	1.5020210931436813	3
Kuckuck	0.3940479968183606	Wichtel	-0.33445991796902624	1.501379642895501	3
Batterie	0.23545664615809492	Ventil	-0.054979244193271055	1.5004232122243395	3
Flegel	-0.6371672691448135	Narr	0.48550146385100557	1.496563208439658	3
Aufstand	-0.23697291964046058	Ausbruch	0.1761842182972412	1.4961753043032564	3
Kordhose	-1.9600059677469592	Skihose	-1.6142137809429395	1.4957785464813136	3
Klient	-0.4657251471714246	Zeugin	0.25046330128965977	1.3714105795288054	3
Kutsche	0.6232612800953593	Motorrad	0.6418046956665676	1.3703834680029818	4
Schürze	0.14612346061550024	Stola	-0.9321217413240988	1.3690814684084702	4
Chemie	0.19992035396456176	Mechanik	-0.7311548766780404	1.3676130168105287	4
Insel	1.6921198235100539	Plantage	-0.38297379516637425	1.367097941636172	4
Schaum	0.6032236553231127	Tropfen	0.9814241694061203	1.3670618659167388	4
Bison	-0.39106823741839647	Gepard	-0.6024967875240617	1.3669029115389706	4
Farbe	1.526437945001728	Veilchen	-0.2067227758840788	1.366299432960956	4
Krimi	-0.002744450044631219	Thriller	-0.8545670031505399	1.3660638254721182	4
Präsident	0.588915199964535	Regent	-0.8733432281244048	1.3654515654901642	4
Antilope	-0.6889783373957801	Gorilla	0.25374450158115514	1.3638722879180714	4
Chemiker	-0.40571820840270384	Mediziner	-0.11834382687387895	1.3624540247522414	4
Anprobe	-0.6327014473372777	Skihose	-1.6142137809429395	1.3624462963793444	4
Cockpit	-0.05120843628977006	Torpedo	-0.4300582622393425	1.3614148494869003	4
Ohrensessel	-1.9665135257596444	Sessel	0.8616257753083066	1.3603233318750765	4
Blattsalat	-1.601318905070454	Feldsalat	-1.1855556881005882	1.3595338780245454	4
Zeisig	-1.2181302809511407	Zoologe	-1.2121371973747403	1.3588605578771258	4
Ballon	0.8254266656957503	Luftloch	-1.3774998209173517	1.35883657759326	4
Heizung	0.5109179308999354	Pumpe	0.5351898894903957	1.357381276830212	4
Diamant	-0.17535187808721392	Quarz	-0.5611526953997021	1.3570747775330556	4
Diamant	-0.17535187808721392	Jade	-0.2781375680956074	1.3551018976905491	4
Flegel	-0.6371672691448135	Lump	-0.04575577034453039	1.3544691363448427	4
Liter	0.999809947918351	Pfennig	0.31748281016007507	1.3530919845554887	4
Komet	-0.23669271107569115	Äquator	-0.46515168135939217	1.35197049556418	4
Besen	0.9767940398620957	Strumpf	0.22233395825071628	1.3517109859872982	4
Faulpelz	-0.6711494150595351	Lump	-0.04575577034453039	1.34809306108664	4
Leier	-0.4481882838171851	Masche	0.06856909345294167	1.3475100095318364	4
Bühne	1.4349366626730105	Trommler	-0.22394098779218688	1.346870449444876	4
Auster	-0.21454104180912825	Mango	-0.3820235307078301	1.3457966224765698	4
Amulett	-0.36837893184975934	Rubin	-0.007705734481520304	1.3430507919714896	4
Kanufahren	-1.5301830658146762	Tanzen	0.8148963782967324	1.339763942821616	4
Gladiator	-0.6880938283699524	Magier	0.18891887256790293	1.3364464444905086	4
Dramaturg	-1.9615496893687132	Theater	0.9653089957632334	1.3355476591684785	4
Forum	0.13883106392742253	Referat	-0.5750961831010633	1.3349338831987088	4
Filet	-0.4728516963020209	Osterei	-0.29200767615086776	1.3341288289974298	4
Elektriker	-0.5635914710322334	Heizer	-0.45629980260254316	1.3333398955300484	4
Bär	1.7140044739035893	Pelikan	-0.4207098629704233	1.3333115217137703	4
Kamerad	0.12636066474851954	Rekrut	-0.8822814571847307	1.3313332032530778	4
Anleihe	-1.0685696325895975	Kredit	0.05902541705633712	1.3275640415817183	4
Filter	0.22621507204887503	Ozon	-0.6664022917088778	1.3271682676951482	4
Ananas	0.14549073645021007	Zitrone	0.6057674145345592	1.3247977164852103	4
Kohle	1.009970364925262	Pfennig	0.31748281016007507	1.3237580454963882	4
Gangster	-0.03193172499706204	Kassierer	-0.5119232081741433	1.3227415358276917	4
Jeans	0.585647751208298	Krawatte	0.0740962548974679	1.322601501573078	4
Dromedar	-0.9918468715431115	Pferd	1.862970308906307	1.3213808335525457	4
Prellung	-0.785544920103504	Vene	-0.0404740828132908	1.3194142915949687	4
Komiker	-0.3256092650525767	Rockstar	-0.740606178856076	1.3190201212183457	4
Kotelett	-0.5147070616393727	Milch	1.6661032486750518	1.3172102269584736	4
Sellerie	-0.2757019607842109	Spinat	0.6451604826433301	1.3165757619587077	4
Farmhaus	-0.9261938679446545	Wald	1.9349273709838124	1.3161855567219924	4
Seilbahn	-0.45955577007242104	Straßenbahn	-0.20508562717470127	1.3141145987336067	4
Abendrot	-0.5618193269622178	Licht	1.776677389299658	1.3135630939307261	4
Festung	0.38647635920231144	Palast	0.8299100528686829	1.3130632422448778	4
Gala	-0.37524506071344577	Musical	-0.3478332213002422	1.3117403080216758	4
Ballett	0.0788483518009934	Theater	0.9653089957632334	1.307081529952104	4
Schmerz	1.134162243712887	Übelkeit	0.06918255011452973	1.3067217406657368	4
Bandit	-0.2692082103971295	Rebell	-0.5370113555561632	1.305925011533443	4
Biene	1.006731443906747	Regenwurm	-0.2671107348028547	1.3022835635123988	4
Farm	1.0229300912644432	Plantage	-0.38297379516637425	1.294419673568031	4
Gletscher	-0.4720916150904019	Schnee	1.314918304175008	1.2936175449105987	4
Bier	1.6110822371194715	Karaffe	-0.8432254575833484	1.2934425938040088	4
Rüssel	0.37076815705155625	Tarantel	-1.2285422634708694	1.2926053915588898	4
Anorak	-0.17110126020764038	Pullover	0.5432662270949844	1.2900323911921006	4
Ananas	0.14549073645021007	Kirsche	0.30040767814284697	1.2887455818422362	4
Bildnis	-0.6447757546709483	Foto	1.8419107318270422	1.2857599027470734	4
Safe	0.3663057069318268	Versteck	0.7556035836867468	1.2855853056335698	4
Lederjacke	-0.641938781455075	Strickjacke	-0.7768952110064024	1.2822371117197147	4
Krokodil	0.2709481513075034	Nashorn	-0.14344014151156656	1.281119042758994	4
Specht	0.17395266734933573	Steinmetz	-1.031605683800027	1.2801922404323953	4
Akkordeon	-0.5259345589264538	Gitarre	0.7949117353994202	1.2799729711922332	4
Brand	0.9143622239590743	Erdbeben	0.24246365140813958	1.2770330522354445	4
Fossil	-0.41401225958652244	Souvenir	-0.4330078573484401	1.2748111283339512	4
Musical	-0.3478332213002422	Tanz	1.3944680361813475	1.274745015578716	4
Akkord	-0.5954849992403111	Zugabe	-0.0025966271510041907	1.274106501358141	4
Biene	1.006731443906747	Marienkäfer	-0.3368951765175483	1.27354785529345	4
Hagebutte	-1.134282827709183	Himbeere	-0.22436726940414908	1.2713827411151484	4
Kimono	-0.8865399816095393	Nelke	-0.22292628273382908	1.270468767626502	4
Bussard	-0.6014498837872152	Kolibri	-0.7350549944492837	1.2703044786329702	4
Klee	0.4770618259452242	Kurator	-1.0792755009444834	1.2669896062744423	4
Braunbär	-0.6668704649750641	Bussard	-0.6014498837872152	1.266593592508292	4
Plasma	-0.6964789828089809	Volt	-0.11986204900985899	1.266533907540263	4
Antilope	-0.6889783373957801	Löwe	1.2665131106392535	1.2656742160854524	4
Cockpit	-0.05120843628977006	Lotse	-0.6404359713165918	1.2656195848891756	4
Erbin	-0.23577788568816405	Mitgift	-0.9723513527527597	1.2646226438612487	4
Dialekt	-0.3784838877257953	Verb	-0.38838275952534806	1.2633131324800138	4
Blume	1.212395260186172	Orchidee	-0.8810449477121698	1.2623386920218858	4
Ration	-0.7099457545905333	Zugabe	-0.0025966271510041907	1.2618154520547602	4
Regie	0.1609989787128173	Thriller	-0.8545670031505399	1.2591642009389301	4
Lamm	1.0873644214934932	Osterei	-0.29200767615086776	1.2583918186009866	4
Kalorie	-1.5662632112513688	Nahrung	0.678531698782195	1.2576579583629046	4
Panflöte	-1.4053535419523455	Violine	-0.17823321719958998	1.2571540294158337	4
Regentag	-0.7387954095327373	Wind	1.700412310431277	1.2571260969115965	4
Achsel	-0.41954896704381184	Spann	-0.6017881264316123	1.2570429234126606	4
Creme	0.8761384408871332	Zäpfchen	-0.3701335807456483	1.2558703850859312	4
Hebel	0.6040290951363433	Schraube	0.18603135411690785	1.255234654312499	4
Stube	0.3808280526388794	Zeisig	-1.2181302809511407	1.2546999533801833	4
Seereise	-0.9471527055100271	Wildnis	0.09477176540020404	1.254664330031218	4
Akkordeon	-0.5259345589264538	Xylophon	-1.1997639729959297	1.2539022411301421	4
Grube	0.6262232251077862	Schacht	0.05315935899785504	1.2533350885548402	4
Ampulle	-0.7767576937736951	Zäpfchen	-0.3701335807456483	1.2511630480338347	4
Gynäkologe	-1.4278574548282565	Radiologe	-1.7837551515179815	1.2503296048256252	4
Eigentum	0.14921551893503146	Staat	0.8957582182805954	1.248868999990876	4
Forscher	0.2859203679070071	Zoologe	-1.2121371973747403	1.246557188691863	4
Radfahren	-0.015984753452751094	Schwimmen	0.4281826006790428	1.2448475045706808	4
Gepard	-0.6024967875240617	Kojote	-0.9335110571921408	1.2444482436504267	4
Ballett	0.0788483518009934	Zirkus	0.959231251487506	1.244030925263938	4
Bauchweh	-0.26535802368739275	Fieber	0.7429076900382868	1.2435424393016663	4
Nahrung	0.678531698782195	Vitamin	0.30709395315708476	1.2432785551075898	4
Gehirn	1.1435978280600338	Narkose	-0.1513642583790858	1.2426554605343951	4
Satin	-0.8075395414163937	Schleier	-0.06126618101602423	1.2417130744331328	4
Liegestuhl	-0.7269450374196902	Sessel	0.8616257753083066	1.2415196230979615	4
Batterie	0.23545664615809492	Box	0.8290287362922392	1.2409620556445677	4
Erdbeben	0.24246365140813958	Explosion	0.3319373235248591	1.2404710052288712	4
Feldsalat	-1.1855556881005882	Filet	-0.4728516963020209	1.2401791357035443	4
Taifun	-0.6085683023245484	Torpedo	-0.4300582622393425	1.239919092146228	4
Pranke	-0.7392998240558871	Sichel	-0.324986004174624	1.2394553297765918	4
Jacke	1.479691619359852	Unterhose	0.31807804717335353	1.2387841339076227	4
Beifall	0.16641459870831585	Gekicher	-0.9680795759654321	1.2372507015114709	4
Möwe	0.5957043854083826	Seehund	-0.3403403621043845	1.2358939989773623	4
Bargeld	0.49380420120452595	Konto	0.5729758103308339	1.2352466174648107	4
Geländer	0.34545145937288946	Steg	0.3010668218009184	1.2348522827140644	4
Fotograf	0.3276319088246474	Tänzer	0.5529139203737677	1.2344063300657242	4
Funker	-0.4050360495284615	Kapitän	0.9356231020811161	1.2340106212946833	4
Maschine	0.951851311244356	Zylinder	-0.2063747750863381	1.2334450889161486	4
Pfeil	0.8834036723001825	Skorpion	-0.1504410714564821	1.2320731126450557	4
Gazelle	-0.48886271863391206	Jasmin	-0.39533370075164215	1.229835947929184	4
Einfahrt	0.10555709466004358	Stau	0.7314644724160405	1.228537632337595	4
Gesindel	-0.5874645235462169	Halunke	-0.5549031329215619	1.223675207633089	4
Elfenbein	-0.4953042592500327	Fleisch	1.3845181954922199	1.223340337103684	4
Huf	0.442457268968287	Lenkrad	0.351248102651982	1.222916455256291	4
Klinik	0.8400692440351946	Mediziner	-0.11834382687387895	1.2178880181534373	4
Espresso	-0.5710056483208964	Sahne	1.1315716468694903	1.214638254264411	4
Elfenbein	-0.4953042592500327	Silber	0.9320210741007555	1.2113948992796502	4
Abhang	0.0023647223851545746	Schlucht	0.09547455298742646	1.2111485084962064	4
Gabel	1.0222427376094898	Pinzette	-0.4796072099907647	1.210914911902086	4
Forscher	0.2859203679070071	Professor	0.5863424241833055	1.2101004165036442	4
Poet	-0.17055505931717188	Untertan	-0.6919853176286088	1.209725433122291	4
Büffel	0.1557247753257753	Krokodil	0.2709481513075034	1.2091020765276923	4
Frühjahr	0.3753192236500615	Herbst	1.1659617200056938	1.2067240250470173	4
Klient	-0.4657251471714246	Makler	-0.5007477978233	1.205314312654488	4
Gärtner	0.6139273201734767	Obstbauer	-1.8427020410410115	1.2045100420158041	4
Astronaut	-0.08377409855459012	Pilot	1.003018511212454	1.203152898559778	4
Kloster	0.4001559007788448	Lama	0.49241613875202533	1.2026001088323754	4
Aufkleber	0.12401496775409138	Poster	0.20769347836390373	1.2025744104946927	4
Hemd	1.6456339049742243	Unterhose	0.31807804717335353	1.2025713002912561	4
Spiegel	1.305539108486237	Vitrine	-0.39337059882389686	1.201969234873186	4
Pyramide	-0.06971374301485818	Würfel	0.8674826226426829	1.199500315079436	4
Bettler	0.32020749739808907	Pirat	0.4854560500991102	1.1984749148037601	4
Gewicht	0.8333807141263977	Profil	-0.03492090766926482	1.195375431489308	4
Klippe	0.22095136821046932	Schlucht	0.09547455298742646	1.1953704271888743	4
Schwimmer	0.12292196934735665	Tänzer	0.5529139203737677	1.1952962879019426	4
Erbin	-0.23577788568816405	Jawort	-0.7776400632191937	1.192093098005609	4
Enkel	0.9505162331736207	Großvater	0.855070956009218	1.1904552717772467	4
Hausfrau	0.16100294201275916	Magd	0.2846853349579539	1.189639341748113	4
Jasmin	-0.39533370075164215	Mokka	-0.6912967161984838	1.1857574909791633	4
Schirm	0.8241981630416677	Zylinder	-0.2063747750863381	1.1854385579599347	4
Rivale	-0.6604699361154576	Spitzname	-0.32183155834993593	1.1849667329537117	4
Anker	0.7656533197143993	Kompass	-0.009860964957110965	1.1836364999198	4
Bassist	-0.6605267058121579	Gitarre	0.7949117353994202	1.183382251873948	4
Keks	0.9658803602241107	Praline	-0.44443415636770883	1.1831400893511688	4
Büffel	0.1557247753257753	Nashorn	-0.14344014151156656	1.178993092524263	4
Girlande	-1.1055346217140676	Klette	-0.2624351839864415	1.1783598983675443	4
Chaot	-0.7088655548098917	Flegel	-0.6371672691448135	1.1762764161356911	4
Abgrund	-0.06224256916128192	Tiefe	0.8418534384422249	1.1762015532780747	4
Gorilla	0.25374450158115514	Leopard	0.03680300877686518	1.1751313639272603	4
Energie	0.656308072182817	Impuls	-0.10238472602737404	1.1742665651175486	4
Schmerz	1.134162243712887	Trance	-0.46794041813157083	1.1715693155875888	4
Kartei	-0.6000924206549725	Webseite	-0.5874503160810554	1.1697496758514752	4
Erdbeben	0.24246365140813958	Gewitter	0.237851513390796	1.1670488996691748	4
Erdbeben	0.24246365140813958	Unwetter	-0.08694329081312252	1.1664478524340038	4
Schimmel	0.08321082448347995	Tapete	0.20321447540351936	1.163227514152365	4
Joggen	-0.37978831978654376	Schwimmen	0.4281826006790428	1.1632183722736735	4
Batterie	0.23545664615809492	Spule	-0.18452864967288266	1.1614028305152926	4
Eisberg	-0.4418305415504992	Flunder	-0.8103299665393067	1.1609053677605208	4
