word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Verfall	-0.5482513168073878	Weste	0.494989649034762	1.3090259820812835	3
Aussicht	0.4708821865064756	Pullover	0.5432662270949844	1.3089284281259939	3
Eid	0.23560675880690066	Nilpferd	-0.3781880290145761	1.3074913056144901	3
Beispiel	1.1550464804920677	Pfote	0.5693909014999375	1.305742765809647	3
Ferien	0.6503948963540109	Leopard	0.03680300877686518	1.3034876126421393	3
Schlange	1.0439720490814426	Wehmut	-1.1352559093442425	1.3034728829057116	3
Benzin	0.8519102832161204	Gründung	-0.3677681449632745	1.3021577712697199	3
Iltis	-0.5183582310294488	Klarheit	-0.5665014005531084	1.3004431847068538	3
Farce	-0.649423454594032	Motorrad	0.6418046956665676	1.3002723281400292	3
Absicht	0.5686004099204535	Haarband	-0.7163460954378087	1.3001742031223404	3
Amsel	0.30503537606072123	Geldgier	-1.3402392062169535	1.2971878456075339	3
Balkon	0.9777965918033642	Monopol	-0.9688590801042805	1.2960160879504885	3
Eidechse	-0.19701545606122237	Vorwurf	-0.007229162077791163	1.295289466117762	3
Affe	1.2267116020353364	Gegensatz	0.2779897169842706	1.2950394637212657	3
Eigentum	0.14921551893503146	Hase	1.3524690068614733	1.291444182317755	3
Kordhose	-1.9600059677469592	Ordnung	1.2180076764489922	1.2903794867120677	3
Menschheit	0.10021739467059439	Tischler	-0.21510143011010968	1.2900389248494104	3
Förderung	-0.3069545988247463	Tuch	1.362502570695103	1.2885241058705525	3
Rad	1.7800625062000888	Treffer	0.5091903382319227	1.286650899213714	3
Aufstieg	-0.09008885242845321	Küken	0.9740282662893429	1.2866460079842776	3
Kojote	-0.9335110571921408	Pflicht	0.5555979985150103	1.2860384169913233	3
Romantik	-0.5355215007207158	Tisch	2.064700400836993	1.2853737028891756	3
Ansporn	-0.9391495194299108	Olive	-0.048805465725593945	1.284977541001739	3
Bratsche	-1.1745748028281053	Vorsicht	0.8175803044613407	1.284190586987347	3
Büffel	0.1557247753257753	Hinblick	-0.48020762110339804	1.2831859403677277	3
Bär	1.7140044739035893	Unvernunft	-1.5691980285912335	1.2828662950100185	3
Beweis	0.6919876636149497	Krawatte	0.0740962548974679	1.2824675909547978	3
Altar	0.8842692810730617	Meinung	1.0581588002977833	1.2823265860581694	3
Erholung	-0.379964392081304	Mikrofon	0.06471186223450842	1.2822828332641276	3
Habicht	-0.5909709673108071	Komik	-0.6129140506834663	1.281485949928297	3
Beratung	-0.21862779816814568	Truhe	0.5793985522206648	1.2805894702472478	3
Besserung	-0.1870035738096274	Umhang	0.3712690419565416	1.2804577601821643	3
Kastanie	-0.11656920104109143	Personal	0.21600362066142717	1.2801881267457675	3
Bassist	-0.6605267058121579	Falle	1.2338564115502473	1.2779556746189886	3
Hinblick	-0.48020762110339804	Stiefel	0.9387370318751367	1.2767355133418332	3
Trauer	0.5354324451389482	Zylinder	-0.2063747750863381	1.2757255027307348	3
Bedürfnis	-0.45415228063253205	Bison	-0.39106823741839647	1.2752182169062967	3
Apotheke	0.5142873650651125	Geheul	-0.46130764891996356	1.2748907889720456	3
Finale	-0.01192619016950599	Matratze	0.32100870818728305	1.2746690391816473	3
Reinheit	-0.5066509388072816	Taxi	1.3078822911290893	1.2744882904198394	3
Komfort	-0.5624579095917485	Wange	0.9151185449240692	1.2740364827337753	3
Klaue	-0.2914679779802279	Projekt	0.3564799343266475	1.271567948287713	3
Apotheker	0.015264382231407796	Freude	0.9635595961716318	1.2708136297820443	3
Schuft	-0.5055721817079282	Skihose	-1.6142137809429395	1.27022271783318	3
Geheimnis	0.46825392452606024	Rechen	-0.5296181341219367	1.2694431464052707	3
Maßnahme	-0.4849677122912465	Pfau	0.2876128498988745	1.2690462107397702	3
Odyssee	-0.787757478045711	Soße	1.1470915584307877	1.267429504935127	3
Banane	0.691050951085239	Privileg	-0.9016581910376411	1.2642440007192095	3
Dominanz	-1.2375971880249292	Mohrrübe	-0.6640543711552792	1.2640313108343169	3
Diagnose	-0.21807910423416538	Sandale	-0.3464544428966566	1.2638377932788791	3
Esstisch	-0.13177212882563535	Fakt	-0.024303824064191237	1.263633095750757	3
Geige	0.5829214921871951	Gesundheit	0.3255678868911721	1.2635292331195604	3
Million	0.5425294794670837	Vogel	1.6378604474013638	1.2632138389457623	3
Basis	0.5956092561824538	Buchfink	-1.3391499580295185	1.2630250527682128	3
Flieger	0.6581910733369746	Kunst	1.2060126376209899	1.261041921159319	3
Hoffnung	0.4231540379095544	Lachs	0.3889278660898504	1.260729263122821	3
Eigelb	0.3243700051787655	Geste	0.05548380119824019	1.2599978378957921	3
Komfort	-0.5624579095917485	Nuss	0.8735692837165717	1.2598261123346948	3
Krawatte	0.0740962548974679	Schuft	-0.5055721817079282	1.2588737541469852	3
Gejammer	-0.5895548910209566	Meißel	-0.6055586109539036	1.2584637411786859	3
Musikbox	-1.094445341065566	Not	1.0311203884699929	1.2583469838347314	3
Toast	0.8435851974634971	Unwesen	-0.44718067559762265	1.258258395008046	3
Leistung	0.36119076753713514	Teppich	1.0420731069884297	1.2564121722990207	3
Klarheit	-0.5665014005531084	Rentier	-0.33963413263808545	1.2558974424471774	3
Gletscher	-0.4720916150904019	Zweck	0.6522249281673898	1.255063511339921	3
Ausnahme	0.421176970425847	Regal	0.985840591600339	1.2547579904667983	3
Lage	1.1901298572467998	Saxophon	-0.43622473329441336	1.2546252955489177	3
Asyl	-0.1688687792254032	Kürbis	0.45317990927653207	1.2539553316598986	3
Anmarsch	-0.6935335866419469	Jeans	0.585647751208298	1.2537746995110217	3
Reaktion	0.2791552580688784	Seilbahn	-0.45955577007242104	1.2533299248443832	3
Masseur	-0.8036474179294734	Wagnis	-0.8930626357590049	1.2483810880299155	3
Dachs	0.2727522649943175	Lizenz	-0.3738705639773495	1.2480250741058598	3
Sorgfalt	-0.5245272214497577	Taube	1.0143329616958872	1.2462992258270986	3
Bedingung	-0.5028406458073961	Eule	0.9731108525987229	1.2461346947473588	3
Appetit	0.4423109527584792	Brunnen	1.0268108274711703	1.245522994545021	3
Arroganz	-0.8791299368319163	Buchfink	-1.3391499580295185	1.2412578319194487	3
Dominanz	-1.2375971880249292	Kerze	1.15771273976462	1.2408607586641687	3
Kranz	0.42849618519284816	Taktik	-0.21671177828838137	1.2395590386717696	3
Effekt	-0.03193872908310729	Kutsche	0.6232612800953593	1.2364633004426424	3
Pinguin	0.30086097085972596	Tatsache	0.309310926882244	1.235850441358825	3
Genie	0.22502211093253005	Minirock	-0.8907700785698692	1.2351994692389923	3
Drama	0.17577497310931747	Förster	0.1671825169006074	1.2326000366288512	3
Amsel	0.30503537606072123	Hygiene	-0.3428595167687536	1.2308000180661964	3
Abgrund	-0.06224256916128192	Jacke	1.479691619359852	1.2304361177150875	3
Ente	1.3286933384679773	Sorgfalt	-0.5245272214497577	1.2302015905525576	3
Küken	0.9740282662893429	Regierung	0.584810133711289	1.2276442568327048	3
Beratung	-0.21862779816814568	Schiff	1.835792319230659	1.2265699772274647	3
Bedingung	-0.5028406458073961	Reiher	-0.44002414163373765	1.226460802262215	3
Dromedar	-0.9918468715431115	Druck	1.028769126310561	1.2258664269391644	3
Bezug	0.5536314271330466	Weintraube	-0.6583908481271749	1.224157631258363	3
Joghurt	0.6315858707488436	Tiefe	0.8418534384422249	1.2220908057707547	3
Kiefer	0.5214445038019963	Losung	-0.8380293106491461	1.2209631855660037	3
Analyse	-0.2266188023026153	Esstisch	-0.13177212882563535	1.2195677667472549	3
Tuba	-0.3315010475849224	Verfall	-0.5482513168073878	1.213587745139359	3
Angebot	0.6821802648281915	Kahn	0.6614281413372887	1.2135057444026105	3
Algebra	-1.093432448446081	Kreuz	1.309099016690745	1.2130998254024559	3
Leinwand	0.15180122495098583	Pflicht	0.5555979985150103	1.2126688417665532	3
Maulwurf	0.3187450597741938	Trennung	0.07908187565050848	1.2110715845854356	3
Kontakt	0.8065981758006409	Laterne	0.5793107655029774	1.2108916730678092	3
Ansporn	-0.9391495194299108	Papaya	-1.0013746646579758	1.210398368433001	3
Elefant	0.7523012674169797	Zynismus	-1.3981845064218505	1.2099222137896688	3
Aufgabe	0.9993043526777612	Unterhemd	-0.27277394698390484	1.2087724985724702	3
Lenkung	-0.528197936601786	Plakat	0.5084686040153767	1.2081647366479582	3
Blazer	-0.949867969570001	Unheil	-0.19427140856675615	1.2071542878698946	3
Fisch	1.749424638400629	Förderung	-0.3069545988247463	1.2069931032780588	3
Ausfall	-0.1854611883288406	Krawatte	0.0740962548974679	1.2058555969014941	3
Luxus	-0.07170231936006655	Zwiebel	0.4285643108343534	1.2027885845041977	3
Lüge	1.0654787345253052	Unterhemd	-0.27277394698390484	1.2025094227163995	3
Moment	1.3398192790142334	Sellerie	-0.2757019607842109	1.2014583930903135	3
Koalition	-0.9642002849468245	Traktor	0.4226834029352448	1.2005378253977423	3
Cello	-0.020933946189912456	Profit	-0.4561703899547265	1.1991443745811647	3
Bassist	-0.6605267058121579	Torheit	-0.9995907008794048	1.1990822635795007	3
Hafen	1.2114386534449886	Mutation	-1.0153138888663729	1.19902039509635	3
Henne	0.5255074346116954	Spionage	-0.7476083095730803	1.197389688652048	3
Ergebnis	0.6748423152590933	Trommler	-0.22394098779218688	1.19727777506625	3
Kassette	0.18355548991850706	Zwist	-0.8656134871787966	1.1968621128878174	3
Kimono	-0.8865399816095393	Quelle	0.8395706177850147	1.1964391178889122	3
Krawatte	0.0740962548974679	Übermut	-0.8962790980778496	1.1944784732359217	3
Chinakohl	-1.8211319628527283	Gefühl	1.1287047345699954	1.1935368864435039	3
Politik	0.44090578369066974	Schmied	0.27699241137042746	1.1907616135079726	3
Verlust	0.6200763211227318	Zwiebel	0.4285643108343534	1.1903882804613366	3
Gitter	0.911326982966034	Rarität	-1.0732216943987654	1.189427935125738	3
Florist	-1.2395923924315204	Politik	0.44090578369066974	1.1888655661477685	3
Fitness	-0.6264237682417132	Schiff	1.835792319230659	1.187396986761843	3
Achtung	0.8752470982397739	Apotheker	0.015264382231407796	1.1870640963111596	3
Schacht	0.05315935899785504	Wonne	-0.45202819251948256	1.1849765589507122	3
Tomate	0.7142230923750655	Ärgernis	-0.6977851897061359	1.1839948416539507	3
Pedant	-1.5564734918908218	Öl	1.5128548988740635	1.182961438742534	3
Geier	0.5133692131127386	Qualität	0.13976051416748653	1.1825140241087215	3
Bilanz	-0.310620084727136	Tablett	0.2815378044618231	1.1820050682388326	3
Konditor	-0.9795261878369645	Realität	0.10249392318178685	1.1813782011928124	3
Libelle	-0.37792767705881325	Vernunft	-0.0033874710185938703	1.1807146598972431	3
Gesicht	1.7285940578339438	Trend	-0.3205004310449871	1.179187822586659	3
Gedanke	0.3346166245861196	Lätzchen	-0.23439732116743195	1.1784726747382053	3
Mühle	0.7316344480976075	Paradox	-1.3155235137698864	1.1782318077979528	3
Charta	-0.9475523294802551	Mohrrübe	-0.6640543711552792	1.177811213331082	3
Chauffeur	-0.41893862386642855	Phase	0.4176546822353982	1.1776991849787801	3
Paprika	0.24237830759734233	Torheit	-0.9995907008794048	1.1755326952297007	3
Erfolg	0.7802786554429485	Schachtel	0.5283265065468066	1.175203430332489	3
Delikt	-1.1704276117853447	Libelle	-0.37792767705881325	1.173419048940884	3
Frieden	0.9699975921286014	Kreissäge	-0.9871982240378785	1.1727133643411318	3
Abbruch	-0.16855281071523812	Haarband	-0.7163460954378087	1.1720914378651803	3
Dialekt	-0.3784838877257953	Matte	0.5743037138510102	1.1720291939511873	3
Polizist	1.005049545755711	Tätigkeit	-0.10826210430831813	1.1714759457953334	3
Käfer	1.0980755479265751	Unvernunft	-1.5691980285912335	1.1699804192258467	3
Anorak	-0.17110126020764038	Qualität	0.13976051416748653	1.1698696107636586	3
Spaß	1.7116941633367255	Vitrine	-0.39337059882389686	1.1693808557925094	3
Apotheker	0.015264382231407796	Warterei	-1.0079007732206735	1.1681090031713126	3
Badeanzug	-0.1282129701636212	Toleranz	-0.464021082993247	1.1670832064512642	3
Banane	0.691050951085239	Konkurs	-0.9678655464217342	1.1666408375741177	3
Bäcker	0.9034357895645402	Parodie	-1.1702509378511246	1.1660519791129236	3
Schuld	1.1022872673082373	Uhrwerk	-0.3426832464343378	1.1644007059447266	3
Alltag	0.26584292337642634	Barke	-0.9573086152346513	1.1575826489633143	3
Matrose	0.06349252236138725	Nachweis	-0.5689543949315411	1.1568670807285084	3
Koralle	-0.6467622277848782	Pakt	0.12590429113623977	1.1555213514540137	3
Heizer	-0.45629980260254316	Politik	0.44090578369066974	1.1544192024194495	3
Fagott	-0.9643455106851113	Zukunft	0.9309332121909094	1.149729556057471	3
Reifen	1.0970605144733456	Romantik	-0.5355215007207158	1.149708910129323	3
Baseball	-0.37167590355565805	Besserung	-0.1870035738096274	1.1493184268646348	3
Gesundheit	0.3255678868911721	Rentier	-0.33963413263808545	1.1461282748929955	3
Absender	-0.5201849112096699	Spaten	0.334862424387447	1.1421040183968625	3
Anfang	1.4711359552842358	Unterhemd	-0.27277394698390484	1.141116330212093	3
Fluch	0.666750319674208	Paprika	0.24237830759734233	1.1410555263405056	3
Mango	-0.3820235307078301	Verdacht	0.13808704398255078	1.138746996465913	3
Abstand	0.6623420246263595	Nachthemd	0.20216477749007725	1.1365568710647147	3
Linse	0.24927979531345118	Rückkehr	0.24439582906764787	1.1361437678640804	3
Posaune	-0.2695601795084742	Rabatt	-0.4625871872079985	1.1356744445833695	3
Konflikt	-0.05995791601055021	Regal	0.985840591600339	1.1355255431827738	3
Flamingo	-0.7107349250700369	Klugheit	-0.552801628849737	1.1321001525433296	3
Dominanz	-1.2375971880249292	Krokodil	0.2709481513075034	1.131612797282629	3
Genie	0.22502211093253005	Sonnenhut	-0.8773641676333441	1.1311764660168073	3
Dienst	0.6920851718235761	Nilpferd	-0.3781880290145761	1.1309719229727235	3
Kakao	0.9726051301364556	Mutation	-1.0153138888663729	1.1279047807912956	3
Braunbär	-0.6668704649750641	Klarheit	-0.5665014005531084	1.1275447658412197	3
Fotograf	0.3276319088246474	Ordnung	1.2180076764489922	1.1265283717752899	3
Mangel	0.2736608057563201	Musikbox	-1.094445341065566	1.1258858094556814	3
Florist	-1.2395923924315204	Phase	0.4176546822353982	1.1209873811129387	3
Ehering	0.13753995818071005	Odyssee	-0.787757478045711	1.1204802270766252	3
Anklage	0.02143157180693774	Garten	1.5334955042608032	1.1197396139423752	3
Mast	0.5517345632030012	Zynismus	-1.3981845064218505	1.1179572251447594	3
Feigling	-0.05346844227729602	Tafel	1.0120248834621026	1.116813327665042	3
Abhilfe	-1.046290687748716	Strumpf	0.22233395825071628	1.1140068162718701	3
Paprika	0.24237830759734233	Synonym	-1.2383172683596684	1.1128703080678035	3
Dock	-0.05625713894017737	Einfalt	-1.3498255162897823	1.1107745042818988	3
Anrichte	-1.0835054500017796	Grund	1.5433012146968272	1.1107377111909842	3
Osterei	-0.29200767615086776	Unterhalt	-0.6997199895109568	1.110139120573781	3
Geldgier	-1.3402392062169535	Strand	1.3123945870780684	1.1091316773027677	3
Fenster	1.5812405614333778	Tradition	-0.1924482204022333	1.1089933240164387	3
Gejammer	-0.5895548910209566	Lachs	0.3889278660898504	1.1082621925484577	3
Aussage	0.41158349081612117	Stirnband	-0.7353431220934435	0.9924401802911818	3
Albatros	-1.0087469339980124	Klugheit	-0.552801628849737	0.9916677754067842	4
Abbruch	-0.16855281071523812	Unterhose	0.31807804717335353	0.9910275842900345	4
Skepsis	-1.0140254554015946	Wurm	1.0931351353652812	0.9906059597376544	4
Omnibus	-0.39610414770978847	Problem	1.2178444115542337	0.9903219794427152	4
Pullover	0.5432662270949844	Resultat	-0.5124422600839854	0.9899558609976402	4
Aussage	0.41158349081612117	Konfetti	-0.34060345151968974	0.9891625682309408	4
Pflaume	0.019301106315613725	Schaffung	-0.7946239616259956	0.9857478530887016	4
Künstler	0.7083690370238077	Pensum	-1.3255983099611657	0.9857115612603722	4
Analyse	-0.2266188023026153	Krokodil	0.2709481513075034	0.9832027481795531	4
Falle	1.2338564115502473	Motorrad	0.6418046956665676	0.9820587973956714	4
Darlehen	-0.6564607511374652	Schuh	1.264924426495199	0.9815974378079275	4
Kastanie	-0.11656920104109143	Programm	0.7964067167044319	0.9808221075866219	4
Dolch	0.5273432233626557	Empfang	0.2789383043728204	0.9793987756236937	4
Aufnahme	0.43771853222101714	Büffel	0.1557247753257753	0.9793613965447687	4
Lätzchen	-0.23439732116743195	Ästhetik	-1.096962289718582	0.9784140326036703	4
Ende	2.1726826711480127	Rosenkohl	-0.39820875523849375	0.9753661268989589	4
Einnahme	-0.4249731980040797	Schwan	0.7154741577623085	0.9734315008639367	4
Einklang	-0.4835497934805501	Sakko	-0.46085833454401287	0.9711736685378975	4
Lama	0.49241613875202533	Nachteil	-0.23273441100843237	0.9711696741298772	4
Frettchen	-0.752547503814468	Ruhm	0.14473602236393923	0.9707172422319199	4
Delikt	-1.1704276117853447	Schnecke	0.5145077079967945	0.9690287048761201	4
Chirurg	-0.1994112971977991	Zank	-0.2015210337028997	0.9689817351669865	4
Dock	-0.05625713894017737	Pedant	-1.5564734918908218	0.9689154851295865	4
Kotelett	-0.5147070616393727	Mythos	-0.25426230800350164	0.9687045618730441	4
Erwerb	-0.4052641109930472	Zeisig	-1.2181302809511407	0.965801104620825	4
Jubel	0.2805027148715004	Pinzette	-0.4796072099907647	0.9654181351451845	4
Absicht	0.5686004099204535	Blumenkohl	-0.3557157623742538	0.9636656782294386	4
Befugnis	-0.6583489680670445	Pflaume	0.019301106315613725	0.9624853497325578	4
Billard	-0.5757523868729825	Verdacht	0.13808704398255078	0.9619216001619937	4
Kultur	0.4000931472763499	Lenkrad	0.351248102651982	0.9602617755005858	4
Fotograf	0.3276319088246474	Niveau	0.0788080595050001	0.9577994354870809	4
Bussard	-0.6014498837872152	Erfahrung	0.3088608930457725	0.9563128236597978	4
Blaumeise	-1.4417746339641118	Sinn	1.244156569349036	0.9559930767220226	4
Hinweis	0.5977866783802045	Knöchel	0.3141495646084087	0.95566733811067	4
Nilpferd	-0.3781880290145761	Verzicht	-0.5324346992259651	0.9543974932194648	4
Existenz	-0.11509510414583027	Rosenkohl	-0.39820875523849375	0.954364726539533	4
Auerhahn	-1.2277246053629414	Schuld	1.1022872673082373	0.9542100291672626	4
Einzahl	-0.9904145760561555	Floß	0.5966500047089304	0.9529937450819903	4
Murmel	0.17085302085211698	Synonym	-1.2383172683596684	0.9480766800719123	4
Laubsäge	-1.3498209864460158	Wille	0.5954143550794307	0.9478621868213926	4
Gemeinde	0.6614758869121219	Säbel	0.3797165112026255	0.9461666085031752	4
Dampfer	0.0710533304671589	Reaktion	0.2791552580688784	0.9454636063564537	4
Blumenkohl	-0.3557157623742538	Ruf	1.2170786623975367	0.9445199264949409	4
Arbeiter	1.0326971150297826	Rummel	-0.042257407349935515	0.9444640835610085	4
Torheit	-0.9995907008794048	Vierkant	-1.7965206172494814	0.9422141006479963	4
Gestaltung	-0.4691062449949221	Maul	1.5896163328036634	0.9414149834563901	4
Offizier	0.3142239949300871	Zauberei	-0.10330085998072637	0.9409138428488111	4
Eisbär	0.08123894363328281	Theorie	0.26254675761672075	0.9382190469399343	4
Anker	0.7656533197143993	Rücksicht	-0.09862777087243642	0.9359649359661919	4
Aufbruch	-0.37727731232319367	Küken	0.9740282662893429	0.9307313028137425	4
Defizit	-0.7426966278028259	Harfe	0.008966873161916938	0.9295064968190796	4
Fähigkeit	-0.08766818614366385	Wachtel	-0.5720083243503035	0.9294610733716058	4
Mangel	0.2736608057563201	Wildente	-1.2945341404950947	0.9293975508844274	4
Maulwurf	0.3187450597741938	Stimmung	0.27789518939780167	0.9287867497782596	4
Monolog	-0.847473533536204	Obst	1.36499754948051	0.9283496987226136	4
Geldgier	-1.3402392062169535	Maus	1.5525624113397014	0.9277000133405218	4
Chamäleon	-0.8109682496025229	Erfolg	0.7802786554429485	0.9276596770419385	4
Ampulle	-0.7767576937736951	Pomp	-0.8515778201649833	0.927519867286358	4
Hoffnung	0.4231540379095544	Tarantel	-1.2285422634708694	0.9273694442984888	4
Container	-0.08287618675637842	Tadel	-0.3754267620974024	0.9272871406105527	4
Instinkt	-0.6106423390481993	Jeansjacke	-1.3897182259153216	0.9264998006934162	4
Betrieb	0.4136919663851871	Giraffe	0.32863184864792766	0.9258917884453197	4
Egoismus	-0.998840408843164	Karaffe	-0.8432254575833484	0.9230318050197024	4
Abfall	0.680594256726318	Matrose	0.06349252236138725	0.9212058137306394	4
Labor	0.9254072715731205	Tonfall	-0.486480467028635	0.9209076196387604	4
Biografie	-0.8351756895680522	Eimer	1.217594111991113	0.920139478677277	4
Anleihe	-1.0685696325895975	Rad	1.7800625062000888	0.9176609263867843	4
Container	-0.08287618675637842	Tugend	-0.4439922045546483	0.9174392900703432	4
Abgrund	-0.06224256916128192	Mappe	0.48030539462856675	0.9161468691717147	4
Absage	-0.20752237728771766	Masseur	-0.8036474179294734	0.9161350581069815	4
Grünkohl	-0.6237083587855365	Ruf	1.2170786623975367	0.913962481500147	4
Arm	2.1843859223584743	Überblick	-0.12870478410033356	0.9130630773996409	4
Bündnis	-0.18288893396847636	Sittich	-0.5774945041202886	0.9128417379790643	4
Erlösung	-0.5490049730109418	Hecht	0.32610466961726264	0.9124978827666661	4
Kreuz	1.309099016690745	Sponsor	-0.5304051424596312	0.9119459637575384	4
Lehrer	1.5453258417798368	Rarität	-1.0732216943987654	0.9114247108164526	4
Auerhahn	-1.2277246053629414	Sache	1.5776675023930096	0.9105308722364818	4
Geist	1.1445143054492446	Jeansjacke	-1.3897182259153216	0.9093011943253677	4
Seilbahn	-0.45955577007242104	Spott	-0.17322908099217207	0.9074931293701198	4
Ballon	0.8254266656957503	Garantie	-0.38929769270661174	0.9060072401980477	4
Finsternis	-0.10588348259444892	Friseur	0.6096865240580855	0.898285337466004	4
Leben	2.1674954560529582	Stemmeisen	-1.6989332729795037	0.8947993066634861	4
Eisvogel	-1.4058492327033272	Idee	1.6468227996971994	0.8944335236139933	4
Bildung	0.3196902729681062	Hebamme	-0.09416205435180613	0.8940571378143278	4
Kabel	1.1652880135391548	Vorliebe	-0.3619042371391536	0.8938563477431609	4
Gemüse	1.2655204556670998	Monolog	-0.847473533536204	0.8933318450826466	4
Grünspecht	-1.617051240484043	Wahrheit	1.089385610457673	0.8882468401182302	4
Ballast	-0.4242833155832713	Uhu	0.7216242955594596	0.8881116473571871	4
Erwerb	-0.4052641109930472	Fledermaus	-0.24321854639380086	0.8867925101244898	4
Frechheit	-0.3409099216468822	Rinde	0.3699737723634006	0.8860126632442027	4
Blumenkohl	-0.3557157623742538	Not	1.0311203884699929	0.885562776130413	4
Gesundheit	0.3255678868911721	Pinguin	0.30086097085972596	0.8824789444190702	4
Busfahrer	-0.04856870555715101	Form	1.515361890394019	0.8813412980465545	4
Baseball	-0.37167590355565805	Umsicht	-1.1751225729948318	0.8798979312524624	4
Guru	-0.5893137539254432	Stiefel	0.9387370318751367	0.8794308729471898	4
Fehde	-0.6805674039593119	Omelett	-0.36852391191860007	0.879341105410716	4
Annahme	-0.09812214053621139	Kimono	-0.8865399816095393	0.8777731749865647	4
Geheul	-0.46130764891996356	Zahnarzt	0.7238779667848394	0.8754281366076975	4
Errichtung	-1.010813625706591	Friseur	0.6096865240580855	0.8747720691091381	4
Aufenthalt	-0.011787071071736797	Axt	1.081464911654335	0.8740590548798948	4
Ahnung	0.7812325172040965	Hagebutte	-1.134282827709183	0.873749910896422	4
Apotheke	0.5142873650651125	Hymne	-0.25969703255868193	0.8729654567513101	4
Förderung	-0.3069545988247463	Handschuh	0.23061330687023446	0.8728169765805294	4
Soziologe	-1.7319769841715607	Stuhl	1.6908485192220641	0.871935172962568	4
Resultat	-0.5124422600839854	Sessellift	-1.5836111917773072	0.871510203908102	4
Privileg	-0.9016581910376411	Weißkohl	-0.6770556996096946	0.8689372277865559	4
Erwartung	-0.5282703038014833	Kobra	-0.006002207391902201	0.8674129082724085	4
Fantasie	0.3215969361008541	Kreuz	1.309099016690745	0.8671712463823444	4
Prestige	-1.2358114368757964	Scheune	0.7265527380023334	0.8665312066453932	4
Slipper	-1.2662254371390722	Zwist	-0.8656134871787966	0.8646999334222975	4
Eindruck	0.3431787512722671	Falke	0.3444451697464765	0.8636971645330263	4
Nachrede	-1.3927308051553737	Waggon	0.103169564295214	0.8629814310233523	4
Meinung	1.0581588002977833	Schlitten	0.49963709326107525	0.862661510716485	4
Grünkohl	-0.6237083587855365	Panik	0.5631615992306083	0.8614577577128251	4
Couch	0.9170461802056554	Versorgung	-0.537566082805852	0.8613832321995238	4
Chance	0.9834011754724661	Grünspecht	-1.617051240484043	0.8613780072713495	4
Heimkehr	-0.5370301041458313	Shampoo	0.15721396710440136	0.8576559723800401	4
Lektion	-0.06027392212318155	Spargel	0.07464616589793892	0.8570510004434575	4
Erkenntnis	-0.5097606088685849	Karton	0.7639847221823807	0.8565571422846456	4
Methode	0.03920457300880387	Portier	-0.6964496589173748	0.8561176279440164	4
Anregung	-0.5038832268273942	Gürtel	1.0272832473092108	0.8559618671037208	4
Gazelle	-0.48886271863391206	Verzicht	-0.5324346992259651	0.8558631777010492	4
Aufgabe	0.9993043526777612	Schwarzbär	-1.320740885102805	0.8557399980089779	4
Embargo	-1.2896516231976574	Kneipe	0.5023598728006353	0.8548992259440218	4
Ausfall	-0.1854611883288406	Künstler	0.7083690370238077	0.8540256842483176	4
Bedeutung	0.6389609389657843	Murmeltier	-0.9271059734204569	0.8528425438760274	4
Billard	-0.5757523868729825	Dekade	-1.1174989117520087	0.8524948703196129	4
Maßnahme	-0.4849677122912465	Zopf	0.6879178459135585	0.8513958685031	4
Leistung	0.36119076753713514	Schwert	1.22420546534478	0.8511233751992608	4
Kartoffel	0.3960009611212072	Schaffung	-0.7946239616259956	0.8505498549775674	4
Joghurt	0.6315858707488436	Tyrann	-0.6018143378574137	0.8503778995520113	4
Chiffre	-1.2294826434944544	Veranda	0.09477481621363176	0.8503671808848197	4
Gebot	0.2899528212911096	Schaukel	0.23977356846639208	0.8503228130485891	4
Bedingung	-0.5028406458073961	Kranich	-0.42670521522895344	0.8500755350361993	4
Filzstift	-0.2608055332088325	Leben	2.1674954560529582	0.844089379325649	4
Bürste	0.4526718936905318	Hypothese	-1.0897271991890565	0.843644512004319	4
Küken	0.9740282662893429	Nachruf	-1.0356349409744992	0.8432065865440903	4
Echse	-0.18200058071718325	Erfüllung	-0.22254435699104533	0.8419808039324916	4
Fähigkeit	-0.08766818614366385	Pony	1.0800860893812054	0.8419066605261547	4
Garantie	-0.38929769270661174	Trommler	-0.22394098779218688	0.8416513457536714	4
Rubin	-0.007705734481520304	Stimmung	0.27789518939780167	0.8410830809062295	4
Aubergine	-1.2813444286984716	Trost	0.5315289481594052	0.8401750536043529	4
Rückkehr	0.24439582906764787	Spachtel	-0.9779819798899806	0.8399593981692042	4
Charakter	-0.20190236281988577	Meise	0.07272780087769666	0.8399258935371869	4
Beifall	0.16641459870831585	Walnuss	-0.24064174464185248	0.8395280361077633	4
Flamingo	-0.7107349250700369	Schwäche	-0.006030673712262553	0.8387125199426164	4
Eifersucht	-0.5208854075532826	Schuh	1.264924426495199	0.837474643463398	4
Beziehung	0.14224946653097043	Turban	-0.17357972900353616	0.8362721961841828	4
Aufpreis	-0.9331814640550409	Axt	1.081464911654335	0.8353759144236037	4
Ergebnis	0.6748423152590933	Musiker	0.9571231795182443	0.835278997605841	4
Embargo	-1.2896516231976574	Maurer	0.13196256234811626	0.8345555865092449	4
Bestimmung	-0.34196954410458097	Tiger	1.299842572999604	0.8342008523339561	4
Eindruck	0.3431787512722671	Grünfink	-1.6256282176375245	0.8327825417618591	4
Dose	1.2334015570776036	Gebieter	-0.8799197208583273	0.8319599802430633	4
