label	concreteness_difference	cd_distance	w2v_distance	wordnet_distance
-1	21	0.6363000000000003	0.6643052101135254	0.8069206801847226
-1	12	0.007200000000000095	0.4157780408859253	0.673979733133592
-1	20	0.4986999999999999	0.9280349612236023	0.7555028962504453
-1	78	0.3810000000000002	0.4887552857398987	0.8161684364254024
-1	9	0.7520000000000002	0.5400659441947937	0.6938911810583638
-1	131	0.22350000000000003	0.8291092962026596	0.8110848771326713
-1	10	0.09539999999999971	0.2839616537094116	0.41454545454545466
-1	0	0.3748	0.43757885694503784	0.7141445678401779
-1	133	0.5829999999999997	0.7049457132816315	0.7645135109108804
-1	76	0.02289999999999992	0.7172782123088837	0.703030303030303
-1	69	0.19959999999999978	0.7012357413768768	0.784586537350801
-1	45	0.48039999999999994	0.588400810956955	0.7718290781008852
-1	44	0.2331000000000003	0.679561585187912	0.7945936105885093
-1	31	0.016100000000000225	0.5969910025596619	0.7613857016518081
-1	155	0.9659	0.8307526558637619	0.8078144078144078
-1	51	0.6343000000000001	0.7592983245849609	0.8298259289300312
-1	3	0.19560000000000022	0.2356458306312561	0.558197358197358
-1	26	0.9146000000000001	0.6710416376590729	0.7322295351707115
-1	56	0.05069999999999997	0.6910030245780945	0.7947383589063155
-1	3	0.4655	0.6964116096496582	0.768253919510047
-1	78	0.1137999999999999	0.62417072057724	0.6943377602543901
-1	15	0.3325	0.36403876543045044	0.57355688192956
-1	241	0.28269999999999973	0.629298985004425	0.7832743563307719
-1	241	0.28269999999999973	0.629298985004425	0.7832743563307719
-1	14	0.4074	0.6816966235637665	0.7966153127917834
-1	118	0.7292999999999998	0.43697643280029297	0.7525245034678084
-1	49	0.33840000000000003	0.2578108310699463	0.6722956735243887
-1	144	0.8375999999999997	0.7465616166591644	0.8153067420482282
-1	29	0.3458999999999999	0.48589539527893066	0.5042005017495215
-1	29	0.3458999999999999	0.48589539527893066	0.5042005017495212
-1	6	0.2078000000000002	0.8390764743089676	0.7846595657458364
-1	147	0.4173	0.776435449719429	0.7917457361238971
-1	35	1.1675999999999997	0.38772016763687134	0.7744144880174292
-1	36	0.6591999999999998	0.42310792207717896	0.8058817603432817
-1	36	0.6591999999999998	0.42310792207717896	0.8058817603432817
-1	34	0.1171000000000002	0.35070502758026123	0.687541910361267
-1	10	0.044399999999999995	0.3240104913711548	0.7515631899275476
-1	30	0.42890000000000006	0.42315673828125	0.5685180761267719
-1	30	0.42890000000000006	0.42315673828125	0.5685180761267717
-1	21	0.9153000000000002	0.594529002904892	0.5657410223457695
-1	26	0.0815999999999999	0.6813275814056396	0.8160008939098207
-1	1	0.6004	0.4828348755836487	0.7381269780844084
-1	28	0.016900000000000137	0.3712574243545532	0.7096306471306472
-1	50	0.0512999999999999	0.6708873510360718	0.804740579460836
-1	33	1.0966	0.7667870223522186	0.7975346571377089
-1	135	0.17680000000000007	0.7611165940761566	0.7749671584744202
-1	253	0.4300999999999999	0.5988075733184814	0.7920422279245809
-1	18	0.8262	0.5524594187736511	0.7306460721940599
-1	27	0.3763000000000001	0.6209362745285034	0.712956263112408
-1	38	0.3822000000000001	0.36326760053634644	0.7574092428039797
-1	11	0.0867	0.45425283908843994	0.7775479422538246
-1	28	0.2921999999999998	0.5761604905128479	0.6897691931637088
-1	38	0.27790000000000026	0.6697022318840027	0.7753248294914962
-1	33	0.01869999999999994	0.39479660987854004	0.6590909090909091
-1	47	0.29669999999999996	0.5287811458110809	0.661111111111111
-1	8	0.24029999999999996	0.6485813558101654	0.8094290047170815
-1	22	0.15239999999999965	0.3489043712615967	0.6186036050093797
-1	14	0.039000000000000146	0.5545587539672852	0.8242428199647451
-1	3	0.9581999999999997	0.40078312158584595	0.6661687305069658
-1	100	0.5149000000000004	0.664339542388916	0.7408344152216702
-1	67	1.4393999999999998	0.7322548627853394	0.7970337260395562
-1	44	0.40989999999999993	0.6353711485862732	0.7648102363752519
-1	119	0.23609999999999998	0.6436315178871155	0.6934892758756396
-1	46	0.09540000000000015	0.674138754606247	0.755784083795088
-1	35	0.262	0.6688832342624664	0.5155047204066812
-1	41	1.4141999999999997	0.5911447405815125	0.7805139305139306
-1	16	0.27559999999999985	0.49286770820617676	0.6461538461538462
-1	192	0.11899999999999977	0.9631753191351891	0.8011567680685328
-1	45	0.5123000000000002	0.5186993479728699	0.7735702074238366
-1	37	0.3900999999999999	0.5693663656711578	0.7034162642005779
-1	142	0.3647	0.629722386598587	0.7991982627372572
-1	37	0.7785000000000002	0.5401126146316528	0.7750104567540538
-1	206	0.11219999999999963	0.669064462184906	0.6604341736694679
-1	51	0.07360000000000033	0.6484268307685852	0.7635378397418301
-1	67	0.2735999999999996	0.40196144580841064	0.7094332602382138
-1	15	0.42600000000000016	0.5261684060096741	0.7525523898342643
-1	40	0.35350000000000037	0.7740964740514755	0.7934857321757476
-1	13	0.15359999999999996	0.17058324813842773	0.6285714285714286
-1	26	0.9625000000000004	0.5553737878799438	0.56324700342657
-1	10	0.1642999999999999	0.6401655673980713	0.5838897228216113
-1	56	0.012599999999999945	0.6872549951076508	0.7575920904130797
-1	48	0.5478999999999998	0.7010970711708069	0.8164562063327824
-1	13	0.5579000000000001	0.6369356513023376	0.7706123988063431
-1	53	0.5815999999999999	0.3333587646484375	0.7693708832447222
-1	65	0.18320000000000025	0.6048586666584015	0.6739679091951819
-1	24	0.12080000000000002	0.8670486211776733	0.8123782059955214
-1	53	0.18389999999999995	0.5874204039573669	0.7487268120521586
-1	21	0.6962000000000002	0.69647616147995	0.7714414940495278
-1	116	0.07270000000000021	0.9539460316300392	0.8282158988303947
-1	80	0.015200000000000102	0.6867842078208923	0.7823664810878191
-1	197	0.4166999999999996	0.7876918464899063	0.8070901079389211
-1	48	0.3599000000000001	0.6121891140937805	0.7293807947155471
-1	28	0.5404	0.5853806734085083	0.7788251587593693
-1	70	0.6235000000000004	0.4824798107147217	0.7362646241778215
-1	198	1.1943000000000001	0.7716086506843567	0.8092295167644741
-1	63	1.3425000000000002	0.7126284241676331	0.5
-1	40	0.04870000000000019	0.6154849827289581	0.8098370651679475
-1	40	0.04870000000000019	0.6154849827289581	0.8098370651679475
-1	2	0.15090000000000003	0.43473899364471436	0.7632439993541276
-1	61	1.0321000000000002	0.7211716175079346	0.6948673767752716
-1	45	0.6114000000000002	0.23389029502868652	0.8028063715996143
-1	22	0.06810000000000027	0.5488384366035461	0.7803517079464941
-1	13	0.3256000000000001	0.4681593179702759	0.4535497835497836
-1	103	0.5819000000000001	0.7459088563919067	0.7815709895561932
-1	14	0.017300000000000093	0.3512929677963257	0.6782539682539682
-1	11	0.11280000000000001	0.42808234691619873	0.7998446857579985
-1	25	0.13680000000000003	0.6330718994140625	0.7796297296062333
-1	19	0.6821999999999999	0.5497205257415771	0.6295238095238096
-1	12	0.11610000000000031	0.41288042068481445	0.8158672880398288
-1	21	0.4619	0.6098914444446564	0.6964160151853651
-1	16	0.29090000000000016	0.2356526255607605	0.4
-1	4	0.44179999999999975	0.761097639799118	0.6882931743833999
-1	144	0.14510000000000023	0.8136284053325653	0.7662938912938912
-1	12	0.6614999999999998	0.8126449137926102	0.7948898505271055
-1	26	0.7056	0.5418208837509155	0.7274416215592686
-1	2	0.5445000000000002	0.4969891905784607	0.8181425119232958
-1	126	1.3525	0.6611851453781128	0.800088588527056
-1	35	0.24570000000000025	0.9143326058983803	0.8437049348427057
-1	239	0.9750000000000001	0.5203488767147064	0.7310572898034199
-1	11	0.08519999999999994	0.34607112407684326	0.5410761332347909
-1	40	0.08769999999999989	0.5572214126586914	0.7755154340938655
-1	34	1.1389	0.6517142653465271	0.7414508775538187
-1	9	0.2945000000000002	0.4818223714828491	0.8304621848739496
-1	18	0.6036999999999999	0.4151356816291809	0.63295837621159
-1	39	0.3167	0.6768836677074432	0.7859573923381973
-1	156	0.4578000000000002	0.7781167030334473	0.8030088298457994
-1	20	1.5605	0.45326417684555054	0.683374240138946
-1	193	0.34830000000000005	0.7312760949134827	0.7650414545005249
-1	20	1.5605	0.45326417684555054	0.683374240138946
-1	70	0.5272000000000001	0.47332680225372314	0.750650107583746
-1	33	0.7340999999999998	0.371036171913147	0.6652546209106648
-1	101	0.11309999999999976	0.7839359045028687	0.7402097902097902
-1	14	0.4517000000000002	0.4935300350189209	0.8288220551378447
-1	125	1.0367000000000002	0.4687687158584595	0.7982628115762261
-1	43	0.22209999999999974	0.5865592062473297	0.6983843223626507
-1	30	0.012100000000000222	0.5392600893974304	0.8279471306986788
-1	31	0.5715000000000003	0.4544191360473633	0.7692313522145455
-1	200	0.6391	0.8089346289634705	0.7391168091168092
-1	29	0.47920000000000007	0.46566712856292725	0.8016202931505895
-1	3	0.6488	0.7669269442558289	0.8131667068481029
-1	21	0.3461000000000003	0.3657118082046509	0.5797299922299922
-1	20	0.6021000000000001	0.4848960041999817	0.7711108989050166
-1	31	0.0665	0.6480383574962616	0.595351915695053
-1	194	0.6358999999999999	0.5616631507873535	0.8328227328227328
-1	23	0.3873000000000002	0.42209500074386597	0.7472475655976605
-1	4	0.1690999999999998	0.6708712875843048	0.805963494346145
-1	14	0.06420000000000003	0.35334742069244385	0.44304436629724353
-1	42	0.21629999999999994	0.48273903131484985	0.6945238095238095
-1	88	0.34940000000000015	0.6559234261512756	0.7901290775397165
-1	5	0.6186000000000003	0.43612414598464966	0.7896506842830372
-1	150	0.5654999999999997	0.6127963960170746	0.8272657952069716
-1	83	0.5760999999999998	0.5984585881233215	0.8278537897232825
-1	14	1.2773	0.2836054563522339	0.5512692716640086
-1	194	0.4634999999999998	0.5729103088378906	0.7616904570686083
-1	61	1.2562000000000002	0.41138410568237305	0.3364035087719299
-1	46	1.2904999999999998	0.5773669183254242	0.7431694478228332
-1	4	0.12770000000000037	0.358273983001709	0.7325507825507825
-1	1	0.09479999999999977	0.4397927522659302	0.6488594341245271
-1	87	1.1033000000000004	0.5320372879505157	0.7077565105727543
-1	18	0.046399999999999775	0.6878834962844849	0.7613473066090336
-1	20	0.7252999999999998	0.2674095034599304	0.5937675070028012
-1	158	0.8228999999999997	0.7700279951095581	0.803104464979465
-1	279	0.4834999999999998	0.7262149751186371	0.8076652814849409
-1	3	0.9831000000000003	0.6957399845123291	0.7225677446364394
-1	175	0.39849999999999985	0.4456676244735718	0.7293795286563283
-1	5	0.46720000000000006	0.7406378388404846	0.8523892773892774
-1	14	0.0015999999999998238	0.5165194571018219	0.7104191530617892
-1	215	0.6404999999999998	0.5817089378833771	0.6318681318681318
-1	47	0.41659999999999986	0.5072600841522217	0.7459033613445378
-1	126	0.8893	0.737791895866394	0.8435633996779508
-1	69	0.6408	0.47306370735168457	0.8590772750436616
-1	57	0.12050000000000027	0.6102294921875	0.7683382096885776
-1	67	0.38060000000000027	0.6754685938358307	0.7011173156553592
-1	29	0.6951	0.3458002805709839	0.7647430347430347
-1	42	1.1167000000000002	0.544730931520462	0.7639000986543556
-1	42	1.0393	0.49793386459350586	0.753498122777299
-1	11	0.6001000000000003	0.45271438360214233	0.7883384168649262
-1	17	0.4708000000000001	0.5271936058998108	0.6520414040150884
-1	65	0.9957000000000003	0.44063127040863037	0.6135403811874399
-1	75	0.9904999999999999	0.31469225883483887	0.4610576923076922
-1	54	0.8583000000000003	0.5732596516609192	0.8176170873613502
-1	108	0.5903	0.6804790198802948	0.7381689601371157
-1	28	0.24449999999999994	0.16915392875671387	0.7714033092301067
-1	15	0.2096	0.7993674725294113	0.7828069855144462
-1	3	0.35939999999999994	0.5741443037986755	0.8161142584689196
-1	102	1.1557999999999997	0.6130655705928802	0.7364460090563032
-1	68	0.7498999999999998	0.6458611190319061	0.7066833751044278
-1	96	0.09699999999999998	0.5706812143325806	0.7969768515088209
-1	18	1.0100000000000002	0.7294402420520782	0.7868011722539586
-1	15	0.05979999999999963	0.588390588760376	0.7117897313814496
-1	88	0.6533000000000002	0.38297784328460693	0.7010750705151029
-1	58	0.5683000000000002	0.5024158656597137	0.7972417375734492
-1	42	1.4289999999999998	0.3669614791870117	0.7694987754734732
-1	20	0.5149999999999997	0.4900504946708679	0.7678685991473715
-1	14	0.1109	0.5808416306972504	0.7318175751948803
-1	40	0.7810000000000001	0.6167296171188354	0.7027382180942552
-1	170	0.34430000000000005	0.4343172311782837	0.8270541738962792
-1	43	0.11129999999999995	0.5365561544895172	0.7533594687619455
-1	23	0.2589999999999999	0.659816563129425	0.7576415247915076
-1	225	0.9567000000000001	0.8267900496721268	0.8232323232323232
-1	29	0.6985999999999999	0.6813148856163025	0.7045514792225318
-1	17	0.4458000000000002	0.5759198665618896	0.699455955808897
-1	13	0.9933999999999998	0.6087367534637451	0.7648897058823529
-1	37	1.0663	0.6757133901119232	0.7700981478961355
-1	53	0.01980000000000004	0.4117579460144043	0.7220894960238524
-1	34	0.0777000000000001	0.4728367328643799	0.7407407407407407
-1	26	0.007300000000000306	0.3624311089515686	0.7368386243386243
-1	316	0.351	0.5227649211883545	0.7528941199839033
-1	66	0.1743999999999999	0.6669345498085022	0.7351463242639713
-1	44	0.6109	0.6555942893028259	0.7676759678230266
-1	105	1.0802	0.2676396369934082	0.7984693877551021
-1	92	0.0501999999999998	0.5661939382553101	0.8345516930037054
-1	124	0.16889999999999983	0.7128840982913971	0.7735645139476833
-1	27	0.8118000000000003	0.45397114753723145	0.4452287581699347
-1	41	0.047800000000000065	0.9172595888376236	0.794390386302151
-1	26	1.1470000000000002	0.4945410490036011	0.7562076812076812
-1	83	0.05259999999999998	0.6168116331100464	0.6686872441284206
-1	227	1.7732	0.8369823843240738	0.837352783378427
-1	84	0.1860999999999997	0.6052402853965759	0.7810329583234963
-1	23	0.4885999999999999	0.604888528585434	0.7585958874409782
-1	67	0.4590000000000001	0.43446314334869385	0.7124183006535948
-1	85	0.9098999999999999	0.4774087071418762	0.7783043345543346
-1	22	0.7824999999999998	0.3918333053588867	0.617702958376333
-1	1	0.2833000000000001	0.6313526332378387	0.7397304686197876
-1	97	0.23680000000000012	0.6689354777336121	0.7823399249939057
-1	72	0.16530000000000022	0.6237539947032928	0.5394736842105263
-1	4	0.6492	0.4934021234512329	0.809140631316936
-1	92	1.3732999999999997	0.6553779542446136	0.8094443688406536
-1	181	0.5246	0.6758080720901489	0.8242290728707138
-1	23	1.0877000000000003	0.6146471500396729	0.7310355489125295
-1	20	0.5186999999999999	0.7246739864349365	0.7730750993697799
-1	9	0.4245000000000001	0.6287534832954407	0.7652597298069435
-1	87	0.3541000000000003	0.5830857157707214	0.5715510951037267
-1	63	0.3113999999999999	0.7690924406051636	0.8293498398702018
-1	50	0.5467	0.5598657727241516	0.7383986521447821
-1	51	0.8073000000000001	0.7224681973457336	0.8626995900699461
-1	189	0.2757999999999998	0.787504032254219	0.7342235058665842
-1	7	0.26519999999999966	0.6595432758331299	0.6722280578898225
-1	142	1.1071000000000004	0.8060549199581146	0.8271011161635543
-1	22	0.4376000000000002	0.5416650176048279	0.7970565004311134
-1	44	0.2894000000000001	0.8926679417490959	0.6846653346653346
-1	87	0.5975000000000001	0.571075439453125	0.6008771929824561
-1	22	0.3089000000000004	0.6427432894706726	0.8365079365079365
-1	19	0.015099999999999891	0.24166953563690186	0.5
-1	187	1.0754000000000001	0.632387638092041	0.8719332904573179
-1	131	0.6076999999999999	0.5554457902908325	0.7333333333333334
-1	8	0.12409999999999988	0.8025249242782593	0.7992914468181848
-1	9	0.025000000000000355	0.5060052573680878	0.6970163006927712
-1	12	1.6857000000000002	0.45328307151794434	0.7981245469904779
-1	47	0.15379999999999994	0.9538958370685577	0.8032097727581642
-1	52	0.9977999999999998	0.4114830493927002	0.8125733339419371
-1	24	0.5549	0.6234809160232544	0.7426375299537065
-1	14	0.9956	0.5893412232398987	0.7735833951952493
-1	16	0.15379999999999994	0.5008483529090881	0.36360509115927075
-1	29	0.32989999999999986	0.7128075659275055	0.7733481206693985
-1	64	0.5714000000000001	0.4113180637359619	0.7225735285526307
-1	42	0.27680000000000016	0.48785024881362915	0.7142071853346363
-1	101	0.12329999999999997	0.4668008089065552	0.7606479777532409
-1	7	0.6498000000000004	0.567723423242569	0.7469065516035884
-1	133	0.11169999999999991	0.8226482570171356	0.862647099004565
-1	2	0.5859000000000001	0.7057483196258545	0.8412093462093462
-1	18	0.25129999999999963	0.44547951221466064	0.6050921118871398
-1	12	0.9697	0.61392542719841	0.8159791840712893
-1	79	0.5596999999999999	0.731227457523346	0.8215114189238673
-1	98	0.25580000000000025	0.5756507813930511	0.7330001290173781
-1	98	0.25580000000000025	0.5756507813930511	0.733000129017378
-1	1	0.35470000000000024	0.6310932338237762	0.8119807597039279
-1	196	0.24250000000000016	0.6881878972053528	0.7131559907731955
-1	2	0.027699999999999836	0.5810092091560364	0.7394672049083815
-1	90	0.5775000000000001	0.5210051536560059	0.7541993788068534
-1	3	1.4603	0.5674535632133484	0.5775877355968889
-1	9	0.19310000000000027	0.5807433724403381	0.5089732979438861
-1	54	0.28859999999999975	0.8651258945465088	0.7747289907140738
-1	24	0.3858999999999999	0.5160796642303467	0.7747235160575496
-1	76	0.33440000000000003	0.28262853622436523	0.7172885121414534
-1	16	0.12379999999999969	0.5231840312480927	0.8187836314158425
-1	40	0.8700000000000001	0.5903701186180115	0.7142926572338337
-1	26	0.2841	0.7038657963275909	0.7945256769374416
-1	94	0.1600999999999999	0.5657084882259369	0.7331670168067227
-1	52	0.7479	0.40795207023620605	0.782885875590984
-1	32	1.1496	0.630542516708374	0.7134172690055043
-1	109	0.9653	0.5446376204490662	0.8003206352471058
-1	86	0.11459999999999981	0.5793157815933228	0.8143231496172674
-1	146	0.006699999999999928	0.6702078580856323	0.8523809523809524
-1	35	1.146	0.33832627534866333	0.5576923076923077
-1	7	0.2542	0.5780238509178162	0.8186408953104
-1	2	0.2554000000000003	0.5789283514022827	0.7602340499136717
-1	73	0.10189999999999966	0.8254854381084442	0.7823105427324308
-1	129	0.3237000000000001	0.6092336773872375	0.7848220664784132
-1	14	0.14509999999999978	0.38421207666397095	0.6430675941705354
-1	13	0.3207	0.5204723179340363	0.7531007765979387
-1	169	0.5569000000000002	0.7407707870006561	0.7739635338861345
-1	8	0.032399999999999984	0.0652230978012085	0.6691896968577641
-1	36	0.45279999999999987	0.6892727017402649	0.7675472916880376
-1	14	0.5975000000000001	0.5699200332164764	0.7778644791249834
-1	146	0.06789999999999985	0.716122031211853	0.7674073415404685
-1	18	0.29739999999999966	0.7803737819194794	0.8303595590282897
-1	81	1.1495000000000002	0.606741189956665	0.7872450080783414
-1	131	0.8394999999999997	0.6325563192367554	0.7751709430164406
-1	34	0.383	0.4730684757232666	0.7608614419706649
-1	2	0.06930000000000014	0.34504401683807373	0.5991541353383459
-1	28	0.01969999999999983	0.6956415772438049	0.6812621699397462
-1	28	0.01969999999999983	0.6956415772438049	0.6812621699397462
-1	52	0.5992000000000002	0.6385665535926819	0.7933633130480866
-1	122	0.4246000000000003	0.7062088847160339	0.8428732999456684
-1	35	0.09220000000000006	0.5124436616897583	0.8184822581421847
-1	78	1.0182000000000002	0.5590440034866333	0.8437219020229856
-1	8	0.7344999999999997	0.7547827064990997	0.7779300001314688
-1	15	0.27529999999999966	0.5828750133514404	0.7536282049862613
-1	20	1.0407000000000002	0.6053139269351959	0.7757868177464964
-1	264	0.7631000000000001	0.7031266093254089	0.770907366627181
-1	38	0.1398999999999999	0.31537872552871704	0.6052792078623279
-1	41	0.07509999999999994	0.5471527576446533	0.4796846671846672
-1	14	0.31010000000000026	0.712665319442749	0.8003385572193972
-1	74	0.20500000000000007	0.4172919988632202	0.6341931216931216
-1	10	0.6522000000000001	0.7335473597049713	0.5090852130325815
-1	4	0.8819000000000004	0.6002386510372162	0.8016259729262826
-1	12	0.24190000000000023	0.4916332960128784	0.7541080488139311
-1	51	1.4173999999999998	0.7856127023696899	0.7883418297388886
-1	30	0.03530000000000033	0.2667194604873657	0.5882783882783882
-1	2	0.01650000000000018	0.606149435043335	0.7100933914570279
-1	106	0.8273000000000001	0.7375236451625824	0.6900862267984117
-1	75	0.6991999999999998	0.6715682148933411	0.7726751283024746
-1	19	0.4851000000000001	0.6001147627830505	0.7997577843553075
-1	1	0.047800000000000065	0.2988557815551758	0.6903309820404988
-1	1	0.047800000000000065	0.2988557815551758	0.6903309820404988
-1	11	0.8916	0.3596501350402832	0.7581174181664377
-1	5	1.1626000000000003	0.3092092275619507	0.4209191660854066
-1	5	0.9011	0.5564145147800446	0.7382119598182948
-1	2	0.4030999999999998	0.46994125843048096	0.7616564462596132
-1	5	0.3203999999999998	0.48262012004852295	0.6438917669877422
-1	190	0.3588	0.7456289529800415	0.8617536104159472
-1	15	0.28579999999999983	0.4531083106994629	0.7146940418679548
-1	142	1.5688000000000002	0.43253326416015625	0.7485565421022937
-1	143	0.8891	0.8063846528530121	0.8156082752972705
-1	32	0.6942000000000002	0.5576449632644653	0.737954267954268
-1	150	0.13809999999999967	0.6884556412696838	0.8210414984045964
-1	70	0.5951999999999997	0.6538013815879822	0.7629231879231879
-1	91	0.5645000000000002	0.49813246726989746	0.781037379055095
-1	57	0.8931	0.6436509490013123	0.6801089562994325
-1	117	0.4749000000000003	0.7303502261638641	0.8296761030507162
-1	36	0.12179999999999991	0.7154251039028168	0.7329241229343256
-1	15	0.2870999999999997	0.24245238304138184	0.032258064516129004
-1	6	0.1756000000000002	0.6855626106262207	0.7664245919228213
-1	98	0.9329999999999998	0.5357652902603149	0.7406277056277056
-1	25	0.7550999999999997	0.4959958791732788	0.7477851862333287
-1	167	0.33709999999999996	0.8168660700321198	0.8007942399857093
-1	22	0.24160000000000004	0.6464577913284302	0.8256505177828708
-1	53	0.6227	0.7390197813510895	0.784901098535967
-1	128	0.7250999999999999	0.8114168345928192	0.7623621529065285
-1	6	0.8658000000000001	0.5797800719738007	0.7126108540582226
-1	82	0.6974	0.5406900644302368	0.8183691646208231
-1	64	0.5806	0.6727951765060425	0.750119119846674
-1	7	0.3612000000000002	0.680618405342102	0.7637976092439457
-1	43	0.09889999999999999	0.7058137059211731	0.7446761566988607
-1	88	0.8308999999999997	0.6970996856689453	0.8073038073038074
-1	50	0.12010000000000032	0.4305490255355835	0.6485230169440697
-1	1	0.3121999999999998	0.6848627030849457	0.7535909317084069
-1	116	0.2924000000000002	0.5445284843444824	0.5816239316239316
-1	1	0.7508000000000001	0.5524622797966003	0.8214041167166167
-1	5	0.7375000000000003	0.8637741208076477	0.7401696951976782
-1	31	0.3701000000000003	0.32458174228668213	0.5753897053239159
-1	7	0.04930000000000012	0.7358021438121796	0.8231040282768869
-1	10	0.23139999999999983	0.39771223068237305	0.4238930659983292
-1	87	0.3698999999999999	0.752720981836319	0.8283581894073029
-1	37	0.24360000000000026	0.5118772983551025	0.5648077412783294
-1	18	0.4443999999999999	0.417178750038147	0.7405398408631347
-1	47	0.24909999999999988	0.3955233097076416	0.6928939997051452
-1	144	0.2493000000000003	0.6608448028564453	0.8662590820485557
-1	37	0.8143000000000002	0.6657190918922424	0.6608597719789671
-1	58	0.5135000000000001	0.5128131806850433	0.7055555555555555
-1	1	0.5001000000000002	0.8514968752861023	0.8435525725441692
-1	182	0.7754999999999996	0.8510455340147018	0.7916592594773734
-1	97	0.18279999999999985	0.6661071181297302	0.7850781143364876
-1	20	0.9630999999999998	0.8776061832904816	0.7490543804320895
-1	111	0.1419999999999999	0.3396848440170288	0.7079170218812163
-1	156	0.9612999999999996	0.538801521062851	0.8314814814814815
-1	39	0.0928	0.42864930629730225	0.7498226082444563
-1	88	0.02870000000000017	0.7472639679908752	0.8514423169995926
-1	14	0.8792	0.6778194606304169	0.6723066965714024
-1	33	0.6573000000000002	0.31272339820861816	0.6623923653782988
-1	7	0.4002999999999999	0.8244462162256241	0.7856199550236929
-1	18	0.3963000000000001	0.5894123613834381	0.7700479226431576
-1	132	1.2775000000000003	0.4414020776748657	0.8050738876453682
-1	56	0.3996999999999997	0.6235265135765076	0.7136048916492672
-1	7	0.7056	0.6999478042125702	0.8276026199953666
-1	91	0.21860000000000035	0.609191358089447	0.7019682539682539
-1	17	1.3529	0.36845600605010986	0.7653378542559215
-1	143	0.5658000000000003	0.553351104259491	0.7348351648351649
-1	35	1.3024	0.576630175113678	0.7768758795111441
-1	121	0.6360999999999999	0.5712381601333618	0.7940679599993326
-1	208	0.0596000000000001	0.6374082863330841	0.8145384602197591
-1	33	0.2879999999999998	0.7611539661884308	0.796519722987547
-1	8	0.2315999999999998	0.5850924849510193	0.5665945165945167
-1	121	0.7759	0.837616890668869	0.8177829425788896
-1	12	0.5547000000000004	0.3768768906593323	0.7605630480630481
-1	22	1.0	0.5064842700958252	0.768105671754809
-1	69	0.12509999999999977	0.708049476146698	0.721229097699686
-1	53	0.027300000000000324	0.668609231710434	0.630516395154553
-1	3	0.28259999999999996	0.6959505081176758	0.8079239169374266
-1	41	0.16849999999999987	0.4640478491783142	0.5833333333333334
-1	63	0.08970000000000011	0.6508012413978577	0.8340482939262294
-1	5	0.10019999999999962	0.47045034170150757	0.37727652464494577
-1	60	0.4885999999999999	0.26864516735076904	0.47238095238095235
-1	50	0.24570000000000025	0.7694336175918579	0.8633264386876358
-1	17	0.5081000000000002	0.5861112177371979	0.8096774666681787
-1	47	0.6053999999999999	0.8366568982601166	0.5868174223437381
-1	2	0.05730000000000013	0.5544194877147675	0.7174286334580452
-1	9	1.1380000000000001	0.6952275037765503	0.7327304957206918
-1	24	0.016000000000000014	0.5366106033325195	0.7409786120312436
-1	24	0.023400000000000087	0.7549550235271454	0.7419500597441774
-1	172	0.07170000000000032	0.6096312403678894	0.8063044237217032
-1	161	0.6954999999999998	0.7042689025402069	0.8586022152696191
-1	63	0.3929	0.6436605453491211	0.8337845365418894
-1	38	0.050200000000000244	0.5288660824298859	0.22499999999999998
-1	51	0.24219999999999997	0.5459869205951691	0.7285357004107004
-1	163	0.8038000000000001	0.8063914179801941	0.8503858733476897
-1	46	0.06420000000000003	0.5969906449317932	0.680952380952381
-1	56	2.1771	0.7643513679504395	0.7838383838383838
-1	16	0.7809000000000004	0.4083590507507324	0.7969629019435942
-1	51	0.9362000000000001	0.5601000785827637	0.7720197591843618
-1	25	0.36529999999999996	0.4704905152320862	0.5454545454545454
-1	53	1.801	0.6895979642868042	0.7860637629354207
-1	67	0.24029999999999996	0.781504288315773	0.5166666666666666
-1	63	0.016999999999999904	0.49301743507385254	0.7152166129609738
-1	11	0.9062999999999999	0.6297397017478943	0.8227023929229812
-1	43	0.21649999999999991	0.648623138666153	0.8165664354319816
-1	94	0.8702999999999999	0.6451599597930908	0.7896546397446758
-1	71	0.5106000000000002	0.40353119373321533	0.4798656499636892
-1	75	1.2784	0.5878770351409912	0.6422213622291022
-1	13	0.4421999999999997	0.64417365193367	0.6896340729274166
-1	3	0.05469999999999997	0.3027271032333374	0.7914958443548827
-1	50	0.1126999999999998	0.5497514605522156	0.5961413586413586
-1	7	1.6905	0.5162452459335327	0.7784722222222222
-1	31	1.2118000000000002	0.391421914100647	0.5020005589955281
-1	31	0.23009999999999997	0.5748160779476166	0.6535041587538559
-1	85	0.25329999999999986	0.40853631496429443	0.6326298701298702
-1	6	0.2694000000000001	0.42915838956832886	0.7241891923006474
-1	42	0.17609999999999992	0.5067271590232849	0.555870980870981
-1	3	0.11620000000000008	0.2831087112426758	0.7074399396392292
-1	32	0.8445	0.7655543982982635	0.791892421304186
-1	32	0.3837999999999999	0.7268208265304565	0.7744219272790701
-1	5	1.4874000000000003	0.8015241771936417	0.8023947074465055
-1	37	0.27939999999999987	0.6505153179168701	0.7719274189862425
-1	20	0.0928	0.6542227864265442	0.8095483382418217
-1	70	1.0964	0.6198143064975739	0.7523190613231893
-1	37	0.2897999999999996	0.47444069385528564	0.7921331960584503
-1	18	0.26949999999999985	0.6999754011631012	0.7292496831728643
-1	80	0.2250000000000001	0.7305445373058319	0.7571339282294272
