word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Kurbel	-2.390988141298294	Lernbereitschaft	-17.48443639278412	-4.5692143005980075
Erfahrungsschatz	-16.685011506080627	Jade	-1.3396410066634417	-4.569324281400757
Geier	3.3652512431144714	Großhandelskaufmann	-24.168558180332184	-4.569989675607479
Fibel	-2.2201650142669678	Sporttherapeut	-19.711091548204422	-4.569992789783093
Einheit	2.0617135912179947	Landschaftsgestalter	-24.081413358449936	-4.572497513876234
Aufwand	0.0034783631563186646	Gerichtshilfe	-18.044129192829132	-4.58178496379086
Großhandelskaufmann	-24.168558180332184	Revier	2.833188623189926	-4.583221229035397
Abbild	-1.9872839152812958	Kirschtomate	-16.704917430877686	-4.583701269371486
Flughafen	4.849289774894714	Großhandelskaufmann	-24.168558180332184	-4.584152498244951
Funkgerät	-1.2557647228240967	Sporttherapeut	-19.711091548204422	-4.584615561116758
Hotelfachmann	-18.456681311130524	Zäpfchen	-1.886485755443573	-4.58595174430987
Kirschtomate	-16.704917430877686	Tumult	-2.839434653520584	-4.586207757483457
Rettungsassistent	-18.44378089904785	Zank	-0.8842152953147888	-4.5890788836995995
Großherzigkeit	-14.988704562187195	Klaue	-1.4188799262046814	-4.591540323700933
Lernbereitschaft	-17.48443639278412	Pauke	-2.072436898946762	-4.594181913704652
Aal	3.2476983070373535	Lebensmittelkontrolleur	-25.10056960582733	-4.597243640817936
Sporttherapeut	-19.711091548204422	Witwer	-1.4799853712320328	-4.597330712199489
Erfahrungsschatz	-16.685011506080627	Fledermaus	-1.1320745795965195	-4.598306837403331
Erfahrungsschatz	-16.685011506080627	Purpur	-2.367356836795807	-4.5995060717140355
Großhandelskaufmann	-24.168558180332184	Pinsel	4.476114332675934	-4.5998624642816335
Hocker	2.5185487270355225	Landschaftsgestalter	-24.081413358449936	-4.601060229645873
Oboe	-2.2058537006378174	Rechtschaffenheit	-15.802148222923279	-4.6014688309214336
Hotelfachmann	-18.456681311130524	Sichel	-1.6181185245513916	-4.601731766575026
Großhandelskaufmann	-24.168558180332184	Mine	4.035847008228302	-4.606316573975965
Großhandelskaufmann	-24.168558180332184	Vitamin	2.1391052454710007	-4.607085959385708
Frist	0.2419602870941162	Kirschtomate	-16.704917430877686	-4.607173011401931
Abendrot	-3.025908440351486	Großherzigkeit	-14.988704562187195	-4.608248157991444
Großhandelskaufmann	-24.168558180332184	Leim	2.9407666325569153	-4.608338187849679
Fakultät	-2.2964252829551697	Rechtschaffenheit	-15.802148222923279	-4.611543898292636
Knollensellerie	-17.43606173992157	Trumpf	-1.8608890771865845	-4.61173387856441
Großherzigkeit	-14.988704562187195	Nelke	-1.011452853679657	-4.616973499906767
Industrie	-1.2736740484833717	Rettungsassistent	-18.44378089904785	-4.618501511185625
Hochschule	-2.4558221995830536	Sporttherapeut	-19.711091548204422	-4.620286399881869
Ausfall	-0.7887520045042038	Stabheuschrecke	-17.586575746536255	-4.62110349435889
Klippe	1.6270545721054077	Lebensmittelkontrolleur	-25.10056960582733	-4.6220620658905345
Debatte	-0.4232969731092453	Rettungsassistent	-18.44378089904785	-4.623094540535301
Sporttherapeut	-19.711091548204422	Wildschwein	-2.1211001873016357	-4.623730956876573
Cowboy	3.1031197905540466	Landschaftsgestalter	-24.081413358449936	-4.625318266131622
Darm	3.431018427014351	Großhandelskaufmann	-24.168558180332184	-4.631391674410512
Großherzigkeit	-14.988704562187195	Rotkohl	-1.4767873138189316	-4.631730945685169
Buche	2.486205905675888	Landschaftsgestalter	-24.081413358449936	-4.635714272726995
Eintritt	2.0543926060199738	Landschaftsgestalter	-24.081413358449936	-4.635901391393373
Ausnahme	2.817240059375763	Landschaftsgestalter	-24.081413358449936	-4.637577690875284
Chemieingenieur	-19.308593571186066	Echse	-0.7681813836097717	-4.641419912834808
Helligkeit	-3.029441699385643	Kirschtomate	-16.704917430877686	-4.644982716376381
Lebensmittelkontrolleur	-25.10056960582733	Pullover	3.542965739965439	-4.645146382717478
Landschaftsgestalter	-24.081413358449936	Moos	5.159711927175522	-4.645150135470561
Knollensellerie	-17.43606173992157	Luxus	-0.1125440001487732	-4.645659431396601
Gerichtshilfe	-18.044129192829132	Reue	-0.44091132283210754	-4.64655878320145
Knollensellerie	-17.43606173992157	Schwur	-1.74734628200531	-4.649175650218993
Großhandelskaufmann	-24.168558180332184	Trost	3.4731967449188232	-4.6519775955232365
Gesindel	-3.1783491894602776	Knollensellerie	-17.43606173992157	-4.652557930266107
Lebensmittelkontrolleur	-25.10056960582733	Lenkrad	2.4015673249959946	-4.654381973609283
Kirschtomate	-16.704917430877686	Ruin	-1.1799917817115784	-4.654497542213025
Akademie	-0.8836039453744888	Rettungsassistent	-18.44378089904785	-4.6558652898477195
Abwasser	-2.0381584763526917	Rettungsassistent	-18.44378089904785	-4.659448028221809
Klassik	-2.415370926260948	Sternfrucht	-17.174691796302795	-4.664222024863776
Sporttherapeut	-19.711091548204422	Zustimmung	-0.3398931920528412	-4.665467221853151
Landschaftsgestalter	-24.081413358449936	Professor	3.799020230770111	-4.665997302808765
Entzug	-1.5327839702367783	Gerichtshilfe	-18.044129192829132	-4.669375981705307
Handball	-2.9121557846665382	Rettungsassistent	-18.44378089904785	-4.669484097908189
Existenz	-0.37048035860061646	Stabheuschrecke	-17.586575746536255	-4.670781415907889
Fotograf	2.261187419295311	Lebensmittelkontrolleur	-25.10056960582733	-4.6728450064226985
Landschaftsgestalter	-24.081413358449936	Pfennig	2.200858920812607	-4.673826991002499
Delphin	-0.8551550954580307	Erfahrungsschatz	-16.685011506080627	-4.673855773875074
Landschaftsgestalter	-24.081413358449936	Stute	3.172521650791168	-4.674541070019663
Fähigkeit	-0.20744866132736206	Kirschtomate	-16.704917430877686	-4.676122886275597
Konfetti	-1.71095210313797	Sporttherapeut	-19.711091548204422	-4.676936562213804
Produktion	-1.2858151197433472	Sporttherapeut	-19.711091548204422	-4.681179916817866
Erfahrungsschatz	-16.685011506080627	Torpedo	-2.24269138276577	-4.681426944329078
Fähre	3.8285801485180855	Großhandelskaufmann	-24.168558180332184	-4.6856825476308686
Landschaftsgestalter	-24.081413358449936	Miene	0.5031152591109276	-4.686067499184579
Stabheuschrecke	-17.586575746536255	Superstar	-2.954972356557846	-4.686170684343654
Freizeit	2.1783309876918793	Großhandelskaufmann	-24.168558180332184	-4.687031792077198
Elfenbein	-2.6305280923843384	Lernbereitschaft	-17.48443639278412	-4.687858619685297
Knollensellerie	-17.43606173992157	Stabilität	-1.9635062217712402	-4.690094119588453
Chemieingenieur	-19.308593571186066	Notar	-0.5260208547115326	-4.690252231935898
Essig	3.890817765146494	Großhandelskaufmann	-24.168558180332184	-4.690500765997644
Hotelfachmann	-18.456681311130524	Jauche	-2.9869361519813538	-4.691407866231574
Diplom	-2.230854868888855	Lernbereitschaft	-17.48443639278412	-4.692649387396522
Großherzigkeit	-14.988704562187195	Rune	-3.2321868538856506	-4.695201124236991
Kenner	-0.6287717521190643	Rettungsassistent	-18.44378089904785	-4.695690561848346
Hotelfachmann	-18.456681311130524	Rasierer	-1.541413426399231	-4.696266779092438
Erfahrungsschatz	-16.685011506080627	Kassierer	-2.7293148189783096	-4.696599392397634
Journalist	-1.3915113806724548	Lernbereitschaft	-17.48443639278412	-4.701814562624888
Sternfrucht	-17.174691796302795	Tradition	-0.8302844762802124	-4.7025667787416605
Kreide	3.386800706386566	Lebensmittelkontrolleur	-25.10056960582733	-4.703806415966506
Hirte	3.6802931427955627	Lebensmittelkontrolleur	-25.10056960582733	-4.70505970997373
Hotelfachmann	-18.456681311130524	Ingenieur	-0.9941929876804352	-4.70573263185696
Barriere	-3.5565963238477707	Lederhandschuh	-16.776623725891113	-4.707208699973172
Stabheuschrecke	-17.586575746536255	Trott	-3.521677783690393	-4.711581604044726
Großhandelskaufmann	-24.168558180332184	Reiten	3.415228322148323	-4.711758457395103
Eidechse	-0.8574331402778625	Rechtschaffenheit	-15.802148222923279	-4.715176838439226
Hotelfachmann	-18.456681311130524	Kegeln	-2.1447542756795883	-4.716529278620307
Erfahrungsschatz	-16.685011506080627	Uhrwerk	-1.7233148664236069	-4.717868229864569
Pracht	-0.9804686903953552	Sporttherapeut	-19.711091548204422	-4.717979438185835
Bedeutung	4.1117963790893555	Großhandelskaufmann	-24.168558180332184	-4.718033846840229
Lebensmittelkontrolleur	-25.10056960582733	Offizier	2.181487798690796	-4.718246765263487
Lebensmittelkontrolleur	-25.10056960582733	Schwimmen	2.8588830828666687	-4.719662437465476
Beifall	1.302875891327858	Großhandelskaufmann	-24.168558180332184	-4.719714036377656
Lernbereitschaft	-17.48443639278412	Reptil	-1.7952777743339539	-4.723629803246947
Großhandelskaufmann	-24.168558180332184	Rang	2.2575736045837402	-4.724364050887106
Landschaftsgestalter	-24.081413358449936	Pirat	3.199329197406769	-4.724703292281289
Eichhörnchen	-0.15754199028015137	Lernbereitschaft	-17.48443639278412	-4.724942476957352
Erfahrungsschatz	-16.685011506080627	Unrat	-3.2983566969633102	-4.726258698855845
Lebensmittelkontrolleur	-25.10056960582733	Versuch	6.049391999840736	-4.72822333185184
Schlager	-2.345717042684555	Stabheuschrecke	-17.586575746536255	-4.729233956502735
Lederhandschuh	-16.776623725891113	Versager	-1.8322455883026123	-4.732078302183598
Lernbereitschaft	-17.48443639278412	Mimik	-3.1990713849663734	-4.734542339683683
Lebensmittelkontrolleur	-25.10056960582733	Nichte	3.213459551334381	-4.735281219207462
Großhandelskaufmann	-24.168558180332184	Uhu	4.6031657457351685	-4.735799649734086
Großhandelskaufmann	-24.168558180332184	List	1.7760103419423103	-4.737461621727064
Landschaftsgestalter	-24.081413358449936	Spinat	4.148647844791412	-4.7407338675821125
Chemieingenieur	-19.308593571186066	Fleischer	-0.9851232767105103	-4.740865298604999
Landschaftsgestalter	-24.081413358449936	Vulkan	3.6110361963510513	-4.746151991474763
Großhandelskaufmann	-24.168558180332184	Weste	3.2559990286827087	-4.74690839234551
Lehrling	-1.945873349905014	Lernbereitschaft	-17.48443639278412	-4.746966147309726
Habicht	-3.1991922706365585	Sporttherapeut	-19.711091548204422	-4.747318088992647
Großhandelskaufmann	-24.168558180332184	Rüssel	2.517598867416382	-4.748061549538797
Kirschtomate	-16.704917430877686	Vakuum	-3.3503707740455866	-4.748882426428599
Regler	-3.3152071833610535	Sporttherapeut	-19.711091548204422	-4.750496594791416
Großhandelskaufmann	-24.168558180332184	Reaktion	1.9730314314365387	-4.753310818212167
Erfahrungsschatz	-16.685011506080627	Pizzeria	-2.2356331944465637	-4.755928907651954
Erfüllung	-1.0091826021671295	Kirschtomate	-16.704917430877686	-4.7582485108799695
Lebensmittelkontrolleur	-25.10056960582733	Notiz	2.4891513995826244	-4.7594878648091745
Eid	1.7141694715246558	Großhandelskaufmann	-24.168558180332184	-4.7600138329706265
Anorak	-0.7033933997154236	Hotelfachmann	-18.456681311130524	-4.761141630432961
Beratung	-0.9859017059206963	Zahnarzthelfer	-17.777846679091454	-4.761610795143779
Football	-2.7285726070404053	Rechtschaffenheit	-15.802148222923279	-4.7618620691060904
Bumerang	-3.661421835422516	Pharmareferent	-18.41435380280018	-4.762215514379504
Amboss	-2.131586968898773	Großherzigkeit	-14.988704562187195	-4.762255516434118
Großhandelskaufmann	-24.168558180332184	Zange	2.4261506497859955	-4.765546764760777
Landschaftsgestalter	-24.081413358449936	Rudel	2.092090055346489	-4.76606195383512
Lernbereitschaft	-17.48443639278412	Techniker	-2.737762600183487	-4.766583882934319
Chemieingenieur	-19.308593571186066	Olive	0.023559987545013428	-4.766855217996612
Bündnis	-0.7734619528055191	Rettungsassistent	-18.44378089904785	-4.766884088264041
Chemieingenieur	-19.308593571186066	Posaune	-1.2886551022529602	-4.768735273932864
Hotelfachmann	-18.456681311130524	Margarine	-2.2427725791931152	-4.770041580457477
Annahme	-0.26958929002285004	Sporttherapeut	-19.711091548204422	-4.771991105361813
Kollege	3.5857055634260178	Landschaftsgestalter	-24.081413358449936	-4.77218258273547
Großhandelskaufmann	-24.168558180332184	Malerei	1.6277802670374513	-4.772205832794063
Lebensmittelkontrolleur	-25.10056960582733	Not	6.442879319190979	-4.7731517300746935
Bison	-2.0109260082244873	Rechtschaffenheit	-15.802148222923279	-4.775161975423005
Kloster	2.6922861486673355	Lebensmittelkontrolleur	-25.10056960582733	-4.775388732804663
Harmonie	-1.3853130862116814	Knollensellerie	-17.43606173992157	-4.780362618307913
Erfahrungsschatz	-16.685011506080627	Turban	-0.718125969171524	-4.780832509857207
Erlös	-2.1515893936157227	Stabheuschrecke	-17.586575746536255	-4.780962991409938
Lederhandschuh	-16.776623725891113	Razzia	-3.546711914241314	-4.781468883427441
Begabung	-1.7827166691422462	Feinmechaniker	-17.504220843315125	-4.783040323438113
Drossel	-3.683384954929352	Sporttherapeut	-19.711091548204422	-4.784637033460287
Achse	2.2512954473495483	Großhandelskaufmann	-24.168558180332184	-4.78957953819202
Erfahrungsschatz	-16.685011506080627	Plantage	-1.9628108441829681	-4.789852761497245
Kleber	4.049059331417084	Landschaftsgestalter	-24.081413358449936	-4.790843569461872
Nachfolger	-2.3999202847480774	Stabheuschrecke	-17.586575746536255	-4.792699393786165
Laus	1.8230063319206238	Lebensmittelkontrolleur	-25.10056960582733	-4.794278262145677
Akkordeon	-2.812601402401924	Rechtschaffenheit	-15.802148222923279	-4.795142931489875
Großhandelskaufmann	-24.168558180332184	Schachtel	3.4541607201099396	-4.795953997219339
Großhandelskaufmann	-24.168558180332184	Möwe	3.8546698093414307	-4.796727090976017
Lebensmittelkontrolleur	-25.10056960582733	Zorn	5.294574975967407	-4.799064473634522
Müllmann	-1.1833580136299133	Pharmareferent	-18.41435380280018	-4.799577854462795
Fohlen	2.28494331240654	Lebensmittelkontrolleur	-25.10056960582733	-4.8004616856689974
Erfahrungsschatz	-16.685011506080627	Sushi	-2.2956884801387787	-4.8005855068744445
Großhandelskaufmann	-24.168558180332184	Oase	1.2013620343059301	-4.801302765359222
Großhandelskaufmann	-24.168558180332184	Haustier	3.14100381731987	-4.802039578908712
Heimkehr	-2.878555789589882	Sternfrucht	-17.174691796302795	-4.8021401518871665
Helium	-2.6250075101852417	Hotelfachmann	-18.456681311130524	-4.8025667162291805
Landschaftsgestalter	-24.081413358449936	Streik	0.17204463481903076	-4.803889290943174
Lebensmittelkontrolleur	-25.10056960582733	Tennis	2.318719305098057	-4.80576282965153
Lernbereitschaft	-17.48443639278412	Mango	-1.9571622610092163	-4.80704695740251
Essenszeit	-3.2804195061326027	Lederhandschuh	-16.776623725891113	-4.807366112478355
Hotelfachmann	-18.456681311130524	Taifun	-3.303794741630554	-4.80786424291791
Orakel	-3.3707958981394768	Stabheuschrecke	-17.586575746536255	-4.808785050692895
Aluminium	-3.306057708337903	Sporttherapeut	-19.711091548204422	-4.808826778093867
Iltis	-2.7675660252571106	Rechtschaffenheit	-15.802148222923279	-4.809515942548863
Basketball	-1.8675685077905655	Hotelfachmann	-18.456681311130524	-4.810534255307032
Erfahrungsschatz	-16.685011506080627	Zenit	-3.7782170176506042	-4.81131482215879
Lernbereitschaft	-17.48443639278412	Pegel	-3.763823628425598	-4.811652961651669
Großhandelskaufmann	-24.168558180332184	Stube	2.577397122979164	-4.812088668873011
Kastanie	-0.3792427182197571	Rechtschaffenheit	-15.802148222923279	-4.812439960928823
Fehde	-3.731773406267166	Lederhandschuh	-16.776623725891113	-4.81665112858068
Dickicht	-3.5306389182806015	Lernbereitschaft	-17.48443639278412	-4.8190070868326575
Gladiator	-3.7765121459960938	Rettungsassistent	-18.44378089904785	-4.819056103141435
Fechten	-3.5602165833115578	Lederhandschuh	-16.776623725891113	-4.8212053361911105
Chemieingenieur	-19.308593571186066	Fasan	-0.5989556759595871	-4.821536118088274
Blog	-2.661084891296923	Chemieingenieur	-19.308593571186066	-4.822335317994872
Fusion	-2.644884340465069	Kirschtomate	-16.704917430877686	-4.823566137853563
Porree	-2.571135938167572	Sporttherapeut	-19.711091548204422	-4.82608316799119
Feierabend	-1.7744229324162006	Sporttherapeut	-19.711091548204422	-4.826638090882584
Knollensellerie	-17.43606173992157	Vorliebe	-1.8375687077641487	-4.826930228588514
Lernbereitschaft	-17.48443639278412	Rockband	-2.6662549898028374	-4.831292491215111
Landschaftsgestalter	-24.081413358449936	Raupe	3.889320194721222	-4.832672664774046
Lebensmittelkontrolleur	-25.10056960582733	Taufe	3.7600840721279383	-4.833612749356188
Großherzigkeit	-14.988704562187195	Praline	-2.328144893050194	-4.83575867379925
Chemieingenieur	-19.308593571186066	Lätzchen	-1.0796392560005188	-4.837663981173522
Prämie	-1.6131528094410896	Rettungsassistent	-18.44378089904785	-4.840121221822252
Marienkäfer	-1.6889092922210693	Sporttherapeut	-19.711091548204422	-4.843724718142969
Großhandelskaufmann	-24.168558180332184	Juwel	0.3694374095648527	-4.843755727252839
Lebensmittelkontrolleur	-25.10056960582733	Produkt	3.407259151339531	-4.844357832994055
Großhandelskaufmann	-24.168558180332184	Storch	2.8783003091812134	-4.845638208638612
Landschaftsgestalter	-24.081413358449936	Ordner	2.3582717776298523	-4.849267661495907
Großhandelskaufmann	-24.168558180332184	Motorrad	4.12870030105114	-4.85129095740044
Spann	-3.2634918689727783	Sporttherapeut	-19.711091548204422	-4.8515717953378905
Pförtner	-2.808266758918762	Rechtschaffenheit	-15.802148222923279	-4.85419448034026
Landschaftsgestalter	-24.081413358449936	Mission	1.5082919746637344	-4.855392069382622
Mythos	-1.197721153497696	Stabheuschrecke	-17.586575746536255	-4.856395687192877
Bäcker	5.68389368057251	Großhandelskaufmann	-24.168558180332184	-4.857234606473101
Chemieingenieur	-19.308593571186066	Rebell	-2.878444343805313	-4.858629733042707
Ehrung	-1.3882208494469523	Sporttherapeut	-19.711091548204422	-4.859055554812283
Gemüt	-1.5918385311961174	Knollensellerie	-17.43606173992157	-4.860629366912364
Seehund	-1.7093882411718369	Sporttherapeut	-19.711091548204422	-4.860634625334833
Dschungel	1.9727017879486084	Großhandelskaufmann	-24.168558180332184	-4.867986656507098
Reiher	-2.301930785179138	Sporttherapeut	-19.711091548204422	-4.869382198624389
Geheul	-2.4284446835517883	Stabheuschrecke	-17.586575746536255	-4.869565312767573
Boxkampf	-3.5907220542430878	Sporttherapeut	-19.711091548204422	-4.870672017679944
Befund	-1.5532227754592896	Rettungsassistent	-18.44378089904785	-4.872256940761459
Ego	-0.5412398455664515	Sporttherapeut	-19.711091548204422	-4.875408528046762
Regentag	-4.077893614768982	Sporttherapeut	-19.711091548204422	-4.876426844100782
Anbau	1.1758987680077553	Landschaftsgestalter	-24.081413358449936	-4.876611890670273
Sporttherapeut	-19.711091548204422	Vernunft	0.29353464394807816	-4.877003787568046
Großhandelskaufmann	-24.168558180332184	Medaille	0.9785107858479023	-4.878215765300238
Knollensellerie	-17.43606173992157	Lotterie	-3.479270726442337	-4.880992165137088
Lebensmittelkontrolleur	-25.10056960582733	Mitglied	3.839312680065632	-4.8812261816462374
Dackel	1.8097938895225525	Lebensmittelkontrolleur	-25.10056960582733	-4.883611303396193
Bildnis	-3.5190198868513107	Erfahrungsschatz	-16.685011506080627	-4.885257956457907
Lernbereitschaft	-17.48443639278412	Nachtigall	-2.8037983179092407	-4.886089527205963
Disziplin	-1.0677649974822998	Rettungsassistent	-18.44378089904785	-4.886436059256899
Sternfrucht	-17.174691796302795	Verfassung	-3.1612733602523804	-4.8898415615726245
Kirsche	2.099360540509224	Lebensmittelkontrolleur	-25.10056960582733	-4.890130002306475
Himbeere	-1.0200183987617493	Lernbereitschaft	-17.48443639278412	-4.89280729985842
Erfahrungsschatz	-16.685011506080627	Mikroskop	-2.262738525867462	-4.892893677960909
Lernbereitschaft	-17.48443639278412	Propeller	-1.1449196338653564	-4.8935157044512705
Eifer	-0.3727533519268036	Sporttherapeut	-19.711091548204422	-4.893586599884599
Lebensmittelkontrolleur	-25.10056960582733	Parfüm	1.894564151763916	-4.895138629684576
Großhandelskaufmann	-24.168558180332184	Zentimeter	1.0558266937732697	-4.9000240590435515
Lederhandschuh	-16.776623725891113	Prosa	-3.441098988056183	-4.900427384509628
Lebensmittelkontrolleur	-25.10056960582733	Spion	2.383683502674103	-4.901250724571745
Lernbereitschaft	-17.48443639278412	Nachttisch	-0.8665100336074829	-4.90232866100121
Rettungsassistent	-18.44378089904785	Teilnahme	-0.6193366050720215	-4.904556168698185
Hypnose	-2.12941100820899	Rettungsassistent	-18.44378089904785	-4.906533310978008
Ringen	-1.4516863822937012	Sporttherapeut	-19.711091548204422	-4.906952795609947
Landschaftsgestalter	-24.081413358449936	Schneider	2.6262593269348145	-4.9071696633240105
Lernbereitschaft	-17.48443639278412	Walze	-2.2887245416641235	-4.907900889769018
Quote	-1.7397323548793793	Rettungsassistent	-18.44378089904785	-4.9093766196723045
Großhandelskaufmann	-24.168558180332184	Säge	4.061829134821892	-4.91043995875938
Chemieingenieur	-19.308593571186066	Trampel	-4.205915227532387	-4.910962937468266
Großhandelskaufmann	-24.168558180332184	Latein	0.49746400117874146	-4.911476525433631
Ausflug	4.144669011235237	Lebensmittelkontrolleur	-25.10056960582733	-4.912813560980512
Lernbereitschaft	-17.48443639278412	Mentor	-2.9024910628795624	-4.913789979991585
Kuckuck	2.655979409813881	Landschaftsgestalter	-24.081413358449936	-4.914189778348925
Feinmechaniker	-17.504220843315125	Mechanik	-4.032476589083672	-4.914660861126839
Landschaftsgestalter	-24.081413358449936	Versehen	-0.04531867057085037	-4.9161533175697745
Dickkopf	-3.641651153564453	Knollensellerie	-17.43606173992157	-4.916702312237577
Lebensmittelkontrolleur	-25.10056960582733	Muschel	2.2230983525514603	-4.917239787850603
Erfahrungsschatz	-16.685011506080627	Morast	-3.948236584663391	-4.918636544610146
Chemieingenieur	-19.308593571186066	Kartei	-3.253412216901779	-4.920209374211815
Lebensmittelkontrolleur	-25.10056960582733	Regel	6.190976679325104	-4.921744409576436
Darlehen	-3.5884781032800674	Kirschtomate	-16.704917430877686	-4.9217812092544575
Erfahrungsschatz	-16.685011506080627	Opal	-4.106197088956833	-4.922951967453301
Jurist	-2.7022311836481094	Sporttherapeut	-19.711091548204422	-4.92352312550295
Landschaftsgestalter	-24.081413358449936	Moor	3.252560019493103	-4.925797101921374
Chemieingenieur	-19.308593571186066	Tuba	-1.6568453907966614	-4.925826987671406
Lederhandschuh	-16.776623725891113	Mahnung	-3.5994409322738647	-4.926719465545161
Kohlrabi	-2.268824517726898	Sporttherapeut	-19.711091548204422	-4.928424752732724
Erfahrungsschatz	-16.685011506080627	Haferbrei	-2.533377468585968	-4.929142294856181
Hotelfachmann	-18.456681311130524	Radieschen	-2.1073708534240723	-4.931304774099082
Dummheit	-0.12753385305404663	Rettungsassistent	-18.44378089904785	-4.931762819437559
Großhandelskaufmann	-24.168558180332184	Zoll	2.5304933190345764	-4.93427043287069
Lebensmittelkontrolleur	-25.10056960582733	Wanze	1.7503629326820374	-4.936539771704969
Charme	-1.133215308189392	Knollensellerie	-17.43606173992157	-4.9369903248945874
Kalender	2.5711942315101624	Landschaftsgestalter	-24.081413358449936	-4.9382982737139
Kupfer	1.442268431186676	Lebensmittelkontrolleur	-25.10056960582733	-4.940156049847338
Lernbereitschaft	-17.48443639278412	Seilbahn	-2.4180311262607574	-4.940642754548831
Großhandelskaufmann	-24.168558180332184	Lava	2.3847911208868027	-4.941221489058285
Hotelfachmann	-18.456681311130524	Quirl	-4.051017075777054	-4.9416722506380015
Radius	-2.139750748872757	Sporttherapeut	-19.711091548204422	-4.9428213420638745
Großhandelskaufmann	-24.168558180332184	Untergang	0.4048228859901428	-4.946046290391374
Lernbereitschaft	-17.48443639278412	Ozon	-3.6475728303194046	-4.94671599669817
Pharmareferent	-18.41435380280018	Tourismus	-3.9133652448654175	-4.9502356068500735
Landschaftsgestalter	-24.081413358449936	Transport	0.3623642474412918	-4.950602375173682
Makler	-2.662885695695877	Rettungsassistent	-18.44378089904785	-4.9531400062085345
Chirurg	-0.8716745525598526	Erfahrungsschatz	-16.685011506080627	-4.953313848805493
Blumenkohl	-1.8007830381393433	Hotelfachmann	-18.456681311130524	-4.95432195373078
Hafer	1.8227581977844238	Lebensmittelkontrolleur	-25.10056960582733	-4.957692807834518
Erbse	2.71145236492157	Großhandelskaufmann	-24.168558180332184	-4.957893192386084
Erholung	-1.9449222832918167	Sternfrucht	-17.174691796302795	-4.958117850042638
Bericht	4.5233103185892105	Lebensmittelkontrolleur	-25.10056960582733	-4.95885677302241
Fortschritt	-2.1884012818336487	Lederhandschuh	-16.776623725891113	-4.961584050345731
Plasma	-3.826355367898941	Rettungsassistent	-18.44378089904785	-4.962041576323639
Designer	-3.687701106071472	Sporttherapeut	-19.711091548204422	-4.9635101409737175
Glaser	-2.8106684386730194	Hotelfachmann	-18.456681311130524	-4.96387447430821
Rettungsassistent	-18.44378089904785	Seuche	-1.997200459241867	-4.964039429488072
Fliegerei	-4.365472731180489	Stabheuschrecke	-17.586575746536255	-4.964348149688741
Profit	-2.3979076743125916	Stabheuschrecke	-17.586575746536255	-4.964749778247348
Billard	-3.1087296456098557	Sporttherapeut	-19.711091548204422	-4.964947011310597
Abfuhr	-3.4371765553951263	Kirschtomate	-16.704917430877686	-4.967949067628253
Großhandelskaufmann	-24.168558180332184	Watte	1.83114093542099	-4.968235293878639
Kirschtomate	-16.704917430877686	Routine	-2.38259394466877	-4.970073310098668
Landschaftsgestalter	-24.081413358449936	Mieter	0.8626310676336288	-4.972845785456827
Abfall	4.359274074435234	Lebensmittelkontrolleur	-25.10056960582733	-4.973930856294201
Lebensmittelkontrolleur	-25.10056960582733	Lift	1.8353907018899918	-4.97507729968215
Lederhandschuh	-16.776623725891113	Merkmal	-2.131608948111534	-4.976489810791422
Refrain	-2.7040560096502304	Sporttherapeut	-19.711091548204422	-4.977663937728577
Kassette	1.4047651588916779	Lebensmittelkontrolleur	-25.10056960582733	-4.978128374274035
Lebensmittelkontrolleur	-25.10056960582733	Rektor	2.092818334698677	-4.980044319880797
Großherzigkeit	-14.988704562187195	Sakko	-2.425773859024048	-4.980154362680777
Großhandelskaufmann	-24.168558180332184	Republik	0.44517338275909424	-4.981255504064295
Landschaftsgestalter	-24.081413358449936	Sauna	2.2579140663146973	-4.982519192281908
Landschaftsgestalter	-24.081413358449936	Menschheit	0.9093849956989288	-4.98443112190736
Forderung	-2.1216224543750286	Knollensellerie	-17.43606173992157	-4.984528623013464
Großhandelskaufmann	-24.168558180332184	Krimi	0.29735690355300903	-4.984979306085732
Chemieingenieur	-19.308593571186066	Schriftsteller	-2.3716618418693542	-4.985525163319057
Lernbereitschaft	-17.48443639278412	Schlosser	-2.9857811257243156	-4.985680852718593
Großhandelskaufmann	-24.168558180332184	Welpe	2.2709853649139404	-4.989921839939605
Alternative	-2.5732001662254333	Knollensellerie	-17.43606173992157	-4.991264907085819
Flüchtling	-4.128830064088106	Rechtschaffenheit	-15.802148222923279	-4.992546403133832
Großhandelskaufmann	-24.168558180332184	Klingel	2.651378311216831	-4.995943850034042
Großhandelskaufmann	-24.168558180332184	Huf	2.943734884262085	-4.997816273668109
Knollensellerie	-17.43606173992157	Statistik	-3.9737555384635925	-4.999337720035386
Locher	-1.7220140099525452	Sporttherapeut	-19.711091548204422	-5.000445932426029
Chemieingenieur	-19.308593571186066	Rentier	-1.7051902562379837	-5.000562974511247
Ableger	-3.484668508172035	Knollensellerie	-17.43606173992157	-5.002722551378154
Anprobe	-3.4472475200891495	Erfahrungsschatz	-16.685011506080627	-5.003798434721207
Lederhandschuh	-16.776623725891113	Romantik	-2.869588315486908	-5.009633665628443
Hummer	1.2531967759132385	Lebensmittelkontrolleur	-25.10056960582733	-5.009645816862635
Kotelett	-2.745862662792206	Lernbereitschaft	-17.48443639278412	-5.0118318180529196
