word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Huhn	9.202502146363258	Kontrolle	3.3041740730404854	-3.0762789249420166
Allee	0.8164158649742603	Unvernunft	-9.013991370797157	-3.0765814781188965
Debatte	-0.4232969731092453	Ehering	1.1312386095523834	-3.076673984527588
Logik	1.5887280404567719	Pförtner	-2.808266758918762	-3.0766761302948
Erinnerung	2.259600281715393	Kastanie	-0.3792427182197571	-3.0777904987335205
Egoismus	-5.623658895492554	Panflöte	-8.040063321590424	-3.0779013633728027
Haferbrei	-2.533377468585968	Zielsetzung	-9.369734287261963	-3.078033924102783
Bedürfnis	-2.3859115839004517	Salamander	-3.242332339286804	-3.078356981277466
Sushi	-2.2956884801387787	Zielsetzung	-9.369734287261963	-3.0787999629974365
Egoismus	-5.623658895492554	Mikroskop	-2.262738525867462	-3.081411838531494
Einsicht	-2.077363073825836	Gazelle	-2.5922381430864334	-3.082016706466675
Diskussion	-0.3111047148704529	Schlafanzug	0.05377188324928284	-3.0823841094970703
Eifersucht	-2.7825881242752075	Huhn	9.202502146363258	-3.0826430320739746
Sieb	4.024073533713818	Zielsetzung	-9.369734287261963	-3.082927942276001
Bedürfnis	-2.3859115839004517	Taschenrechner	-6.10461562871933	-3.0830881595611572
Füllung	0.9981356859207153	Unvernunft	-9.013991370797157	-3.083735942840576
Huhn	9.202502146363258	Sarkasmus	-6.2178687155246735	-3.0847408771514893
Rüssel	2.517598867416382	Zielsetzung	-9.369734287261963	-3.0852365493774414
Pflanze	5.677651897072792	Zielsetzung	-9.369734287261963	-3.085495710372925
Einsicht	-2.077363073825836	Ordner	2.3582717776298523	-3.0861005783081055
Informatiker	-10.336011588573456	Unvernunft	-9.013991370797157	-3.0861361026763916
Einsicht	-2.077363073825836	Piste	0.9770070612430573	-3.0879154205322266
Bedürfnis	-2.3859115839004517	Kordhose	-11.33704063296318	-3.0880730152130127
Bus	11.760979771614075	Egoismus	-5.623658895492554	-3.088581085205078
Bedürfnis	-2.3859115839004517	Obelisk	-6.261242792010307	-3.0893778800964355
Heimkehr	-2.878555789589882	Kastanie	-0.3792427182197571	-3.090635299682617
Prinzessin	4.8695701360702515	Unvernunft	-9.013991370797157	-3.091567277908325
Aluminium	-3.306057708337903	Unvernunft	-9.013991370797157	-3.0931591987609863
Huhn	9.202502146363258	Initiative	-3.7224050760269165	-3.0935065746307373
Erfolg	4.95182029902935	Tier	11.281193256378174	-3.093595504760742
Logik	1.5887280404567719	Teelöffel	-0.0423659086227417	-3.0938663482666016
Bedürfnis	-2.3859115839004517	Habicht	-3.1991922706365585	-3.093878746032715
Kastanie	-0.3792427182197571	Zauberei	-0.30037274956703186	-3.094059944152832
Hütte	7.838698983192444	Objektivität	-11.008674524724483	-3.0953004360198975
Bedürfnis	-2.3859115839004517	Luftraum	-2.845703512430191	-3.095599412918091
Einbauschrank	-14.47582483291626	Unvernunft	-9.013991370797157	-3.0962820053100586
Schlafanzug	0.05377188324928284	Unruhe	0.6003611236810684	-3.096519947052002
Kerbe	-0.22611629217863083	Unvernunft	-9.013991370797157	-3.097663402557373
Egoismus	-5.623658895492554	Klempner	-0.4545116424560547	-3.098292827606201
Aktivität	-2.532062277197838	Kastanie	-0.3792427182197571	-3.0988476276397705
Kastanie	-0.3792427182197571	Projekt	2.4326664954423904	-3.099165201187134
Logik	1.5887280404567719	Schule	12.144526541233063	-3.1000335216522217
Filzstift	-1.236615538597107	Zorn	5.294574975967407	-3.10016131401062
Einsicht	-2.077363073825836	Lauer	1.3988326787948608	-3.1013400554656982
Dramaturg	-11.346216857433319	Egoismus	-5.623658895492554	-3.101586103439331
Einsicht	-2.077363073825836	Staub	7.551491618156433	-3.102274179458618
Ausbildung	-0.426502525806427	Pelikan	-2.187122419476509	-3.1023101806640625
Springreiten	-11.70389175415039	Unvernunft	-9.013991370797157	-3.102332592010498
Egoismus	-5.623658895492554	Scheunentor	-6.509231925010681	-3.1024508476257324
Charta	-5.318791151046753	Ehering	1.1312386095523834	-3.102522850036621
Egoismus	-5.623658895492554	Elektriker	-3.036442458629608	-3.103344440460205
Boulevard	-4.860791444778442	Unvernunft	-9.013991370797157	-3.104269027709961
Espresso	-3.0805139765143394	Zielsetzung	-9.369734287261963	-3.1045725345611572
Nachweis	-3.068320870399475	Pelikan	-2.187122419476509	-3.105376720428467
Einsicht	-2.077363073825836	Oboe	-2.2058537006378174	-3.106135606765747
Hand	15.246899843215942	Zielsetzung	-9.369734287261963	-3.1090478897094727
Mauer	9.006741881370544	Unvernunft	-9.013991370797157	-3.109135150909424
Einsicht	-2.077363073825836	Skulptur	-2.013513883575797	-3.1106557846069336
Schlafanzug	0.05377188324928284	Symptom	-4.155536413192749	-3.110708713531494
Bedürfnis	-2.3859115839004517	Steinmetz	-5.818422973155975	-3.111768960952759
Huhn	9.202502146363258	Maximum	-3.480148993432522	-3.112398386001587
Einsicht	-2.077363073825836	Lichtung	-1.3759500682353973	-3.112516164779663
Skelett	1.4106767028570175	Zielsetzung	-9.369734287261963	-3.1125593185424805
Großvater	5.396402359008789	Zielsetzung	-9.369734287261963	-3.1126458644866943
Bedürfnis	-2.3859115839004517	Schacht	0.6296615712344646	-3.1127796173095703
Pelikan	-2.187122419476509	Stimmung	1.9655413031578064	-3.1136538982391357
Blattsalat	-9.204925000667572	Unvernunft	-9.013991370797157	-3.1140050888061523
Alm	0.6866833567619324	Einsicht	-2.077363073825836	-3.114088535308838
Einsicht	-2.077363073825836	Fagott	-5.41861355304718	-3.114215850830078
Egoismus	-5.623658895492554	Mast	3.5933034121990204	-3.114391803741455
Haube	1.6876845955848694	Logik	1.5887280404567719	-3.114799976348877
Form	9.321318447589874	Pelikan	-2.187122419476509	-3.1151459217071533
Falke	2.361129179596901	Logik	1.5887280404567719	-3.1165425777435303
Kissen	7.090225178748369	Singular	-7.697095096111298	-3.117830991744995
Kastanie	-0.3792427182197571	Revolution	-1.1181974411010742	-3.1179049015045166
Mama	12.894250690937042	Unvernunft	-9.013991370797157	-3.1194450855255127
Bedürfnis	-2.3859115839004517	Diskus	-3.795791745185852	-3.1207520961761475
Huhn	9.202502146363258	Leistung	2.460668735206127	-3.1210360527038574
Objektivität	-11.008674524724483	Schlittschuhlaufen	-10.755553603172302	-3.1215171813964844
Unvernunft	-9.013991370797157	Watte	1.83114093542099	-3.1231775283813477
Abschied	3.359673321247101	Schlafanzug	0.05377188324928284	-3.124340057373047
Einsicht	-2.077363073825836	Milchstraße	-4.684853613376617	-3.1245009899139404
Einsicht	-2.077363073825836	Rampe	2.68575581908226	-3.1253743171691895
Logik	1.5887280404567719	Metzger	2.199344805441797	-3.1257688999176025
Logik	1.5887280404567719	Orgel	2.4538190215826035	-3.1262927055358887
Aufbau	3.7093042135238647	Schlafanzug	0.05377188324928284	-3.126708984375
Egoismus	-5.623658895492554	Pool	5.98638229817152	-3.1279852390289307
Bedürfnis	-2.3859115839004517	Bucht	3.53009569644928	-3.1280276775360107
Embargo	-7.352305397391319	Pelikan	-2.187122419476509	-3.1285970211029053
Unternehmensberater	-16.587875217199326	Unvernunft	-9.013991370797157	-3.12882137298584
Eishockey	-3.0140475034713745	Unvernunft	-9.013991370797157	-3.1289548873901367
Boden	11.85614675283432	Zielsetzung	-9.369734287261963	-3.1294119358062744
Einsicht	-2.077363073825836	Regen	9.294398248195648	-3.1296799182891846
Begegnung	-0.09294760227203369	Kastanie	-0.3792427182197571	-3.1299705505371094
Schlafanzug	0.05377188324928284	Zufall	3.6871086955070496	-3.130178689956665
Sache	9.69167685508728	Schlafanzug	0.05377188324928284	-3.1304471492767334
Foto	11.262397348880768	Unvernunft	-9.013991370797157	-3.130542278289795
Bargeld	3.2489524632692337	Logik	1.5887280404567719	-3.130794048309326
Lamm	6.777206353843212	Objektivität	-11.008674524724483	-3.131366729736328
Egoismus	-5.623658895492554	Pizzeria	-2.2356331944465637	-3.1314635276794434
Einsicht	-2.077363073825836	Rektor	2.092818334698677	-3.1325721740722656
Autoradio	-3.4169346690177917	Logik	1.5887280404567719	-3.132678985595703
Leder	4.592317312955856	Zielsetzung	-9.369734287261963	-3.1327943801879883
Alkoven	-7.671771690249443	Egoismus	-5.623658895492554	-3.1330204010009766
Achtung	5.51633383333683	Kastanie	-0.3792427182197571	-3.1330771446228027
Muschel	2.2230983525514603	Pensum	-7.565980494022369	-3.1337730884552
Mehrheit	0.9588753581047058	Schlafanzug	0.05377188324928284	-3.134631395339966
Bedürfnis	-2.3859115839004517	Maurer	1.0980853289365768	-3.135615348815918
Pelikan	-2.187122419476509	Vorwand	-0.3418974131345749	-3.13637638092041
Kastanie	-0.3792427182197571	Prognose	-4.597221195697784	-3.1376373767852783
Einsicht	-2.077363073825836	Tontaubenschießen	-17.34030568599701	-3.1381232738494873
Egoismus	-5.623658895492554	Schuhschrank	-9.288503170013428	-3.138946056365967
Alternative	-2.5732001662254333	Kastanie	-0.3792427182197571	-3.1390221118927
Installateur	-10.672474086284637	Unvernunft	-9.013991370797157	-3.1395578384399414
Folge	6.138437673449516	Schlafanzug	0.05377188324928284	-3.1395726203918457
Filzstift	-1.236615538597107	Geheimnis	3.097075939178467	-3.139622926712036
Anfang	9.058429658412933	Filzstift	-1.236615538597107	-3.139876127243042
Filzstift	-1.236615538597107	Kummer	2.3936827182769775	-3.1407675743103027
Nase	12.340422570705414	Tugend	-2.3255178332328796	-3.1410717964172363
Unvernunft	-9.013991370797157	Zelle	5.046615958213806	-3.1415953636169434
Logik	1.5887280404567719	Tischtennis	-4.098972916603088	-3.1422314643859863
Insel	10.372006893157959	Logik	1.5887280404567719	-3.1423511505126953
Archäologe	-7.21699720621109	Zielsetzung	-9.369734287261963	-3.142901659011841
Checkpoint	-7.044287383556366	Einsicht	-2.077363073825836	-3.1438636779785156
Bratsche	-6.66826319694519	Zielsetzung	-9.369734287261963	-3.1449384689331055
Feuer	11.33285254240036	Unvernunft	-9.013991370797157	-3.144941806793213
Schlafanzug	0.05377188324928284	Warnung	3.0201953798532486	-3.1453897953033447
Baseball	-1.8956536650657654	Logik	1.5887280404567719	-3.1458137035369873
Einsicht	-2.077363073825836	Quarz	-3.021945834159851	-3.1465747356414795
Kissen	7.090225178748369	Rabatt	-2.436050543561578	-3.1466896533966064
Kissen	7.090225178748369	Skandal	-1.2404396384954453	-3.1479012966156006
Handwerker	0.8683889228850603	Zielsetzung	-9.369734287261963	-3.1485276222229004
Niveau	0.7821231484413147	Pelikan	-2.187122419476509	-3.148834466934204
Darm	3.431018427014351	Logik	1.5887280404567719	-3.1491527557373047
Künstler	4.524373542517424	Unvernunft	-9.013991370797157	-3.1494622230529785
Wildkatze	-4.302895978093147	Zielsetzung	-9.369734287261963	-3.1494646072387695
Garantie	-2.000401496887207	Kastanie	-0.3792427182197571	-3.1499853134155273
Unvernunft	-9.013991370797157	Wohnung	9.833106949925423	-3.1500954627990723
Unvernunft	-9.013991370797157	Zaunkönig	-5.843903124332428	-3.1502907276153564
Kastanie	-0.3792427182197571	Lizenz	-1.9086992144584656	-3.1510751247406006
Logik	1.5887280404567719	Schweißer	-6.937687575817108	-3.1513166427612305
Hommage	-6.376677080988884	Kissen	7.090225178748369	-3.1515355110168457
Bedürfnis	-2.3859115839004517	Laubsäge	-7.709965467453003	-3.1516623497009277
Schirm	5.212887614965439	Zielsetzung	-9.369734287261963	-3.1525402069091797
Kalender	2.5711942315101624	Tugend	-2.3255178332328796	-3.1532976627349854
Bedürfnis	-2.3859115839004517	Maschinist	-7.890561461448669	-3.154695510864258
Disziplin	-1.0677649974822998	Kastanie	-0.3792427182197571	-3.1550376415252686
Huhn	9.202502146363258	Seele	5.82471364736557	-3.1561100482940674
Gulasch	-0.7898099273443222	Zielsetzung	-9.369734287261963	-3.156236410140991
Egoismus	-5.623658895492554	Sahne	7.039983928203583	-3.156376838684082
Stamm	5.816298425197601	Zielsetzung	-9.369734287261963	-3.156529188156128
Bedürfnis	-2.3859115839004517	Schalotte	-10.786706268787384	-3.1573486328125
Kastanie	-0.3792427182197571	Widerstand	-0.8013748526573181	-3.1578803062438965
Bedürfnis	-2.3859115839004517	Latzhose	-4.050561487674713	-3.1579997539520264
Egoismus	-5.623658895492554	Fernfahrer	-7.616553723812103	-3.1582655906677246
Bedürfnis	-2.3859115839004517	Rechen	-2.834497392177582	-3.158759117126465
Patient	6.360078766942024	Tugend	-2.3255178332328796	-3.1597137451171875
Kiosk	2.120341956615448	Unvernunft	-9.013991370797157	-3.1598687171936035
Pointe	-4.931347906589508	Schlafanzug	0.05377188324928284	-3.1601457595825195
Cello	0.18923449516296387	Zielsetzung	-9.369734287261963	-3.1601710319519043
Kastanie	-0.3792427182197571	Pech	5.256789147853851	-3.160902976989746
Gepard	-3.2677043080329895	Objektivität	-11.008674524724483	-3.1612355709075928
Gast	8.449861466884613	Unvernunft	-9.013991370797157	-3.1617848873138428
Kojote	-5.235326707363129	Objektivität	-11.008674524724483	-3.1621620655059814
Butter	7.099673688411713	Egoismus	-5.623658895492554	-3.162202835083008
Einsicht	-2.077363073825836	Tauchen	1.192970022559166	-3.162637710571289
Flüssigkeit	0.7181499004364014	Unvernunft	-9.013991370797157	-3.1629691123962402
Effekt	0.12381961941719055	Kastanie	-0.3792427182197571	-3.1630613803863525
Bedürfnis	-2.3859115839004517	Posaune	-1.2886551022529602	-3.163560152053833
Bachstelze	-11.667033314704895	Egoismus	-5.623658895492554	-3.164428472518921
Einsicht	-2.077363073825836	Meter	9.121935606002808	-3.1645712852478027
Stier	4.154838755726814	Unvernunft	-9.013991370797157	-3.1654727458953857
Pudel	2.4125187397003174	Zielsetzung	-9.369734287261963	-3.1660854816436768
Filzstift	-1.236615538597107	Jubel	1.9810410141944885	-3.1674320697784424
Absender	-2.7784242182970047	Schlafanzug	0.05377188324928284	-3.1677017211914062
Pelikan	-2.187122419476509	Thema	7.123694844543934	-3.1689541339874268
Faible	-6.497554123401642	Kissen	7.090225178748369	-3.1692259311676025
Blei	3.45184688270092	Unvernunft	-9.013991370797157	-3.169330358505249
Latrine	-6.649763807654381	Unvernunft	-9.013991370797157	-3.1694066524505615
Egoismus	-5.623658895492554	Kleid	8.265328824520111	-3.169888734817505
Bedürfnis	-2.3859115839004517	Sauerampfer	-8.940573006868362	-3.1699154376983643
Regal	6.173726141452789	Zielsetzung	-9.369734287261963	-3.1700146198272705
Flamme	5.519521415233612	Logik	1.5887280404567719	-3.1704978942871094
Beule	3.777129268273711	Egoismus	-5.623658895492554	-3.1714131832122803
Baumwolle	-0.9313171170651913	Logik	1.5887280404567719	-3.171546459197998
Egoismus	-5.623658895492554	Wäscheschrank	-8.053906440734863	-3.171759605407715
Egoismus	-5.623658895492554	Kopftuch	1.8158970475196838	-3.173511266708374
Bison	-2.0109260082244873	Zielsetzung	-9.369734287261963	-3.1739630699157715
Egoismus	-5.623658895492554	Stute	3.172521650791168	-3.1739840507507324
Kissen	7.090225178748369	Parodie	-6.642561182379723	-3.174149513244629
Logik	1.5887280404567719	Sauna	2.2579140663146973	-3.1753597259521484
Fabrik	5.413099765777588	Tugend	-2.3255178332328796	-3.1755592823028564
Knospe	-1.8826192021369934	Zielsetzung	-9.369734287261963	-3.1755788326263428
Kastanie	-0.3792427182197571	Krankheit	4.933302998542786	-3.17783522605896
Pelikan	-2.187122419476509	Realität	0.9229171872138977	-3.179130792617798
Blutorange	-12.335505545139313	Egoismus	-5.623658895492554	-3.1792917251586914
Formalität	-8.319265335798264	Huhn	9.202502146363258	-3.179415702819824
Gewürz	0.23529201745986938	Logik	1.5887280404567719	-3.1796908378601074
Absage	-0.9198886156082153	Huhn	9.202502146363258	-3.1797828674316406
Toast	5.328128457069397	Zielsetzung	-9.369734287261963	-3.1807029247283936
Gründung	-1.8724250793457031	Kissen	7.090225178748369	-3.1812782287597656
Einsicht	-2.077363073825836	Weste	3.2559990286827087	-3.1825122833251953
Hut	10.843669176101685	Unvernunft	-9.013991370797157	-3.1830337047576904
Logik	1.5887280404567719	Strumpfhose	-4.26172810792923	-3.183570146560669
Egoismus	-5.623658895492554	Storch	2.8783003091812134	-3.1837544441223145
Kastanie	-0.3792427182197571	Unschuld	-0.3062984049320221	-3.184699296951294
Bedürfnis	-2.3859115839004517	Spatz	3.770432975143194	-3.184704542160034
Huhn	9.202502146363258	Notwehr	-2.941065177321434	-3.185732364654541
Schlafanzug	0.05377188324928284	Verfassung	-3.1612733602523804	-3.186009168624878
Kamerad	1.0647864043712616	Logik	1.5887280404567719	-3.186067819595337
Blazer	-5.332555830478668	Logik	1.5887280404567719	-3.186931610107422
Egoismus	-5.623658895492554	Radio	9.444354772567749	-3.1880598068237305
Aal	3.2476983070373535	Bedürfnis	-2.3859115839004517	-3.1897971630096436
Einsicht	-2.077363073825836	Picknick	1.455396592617035	-3.190300464630127
Arzt	12.380365133285522	Egoismus	-5.623658895492554	-3.1904988288879395
Filzstift	-1.236615538597107	Idealist	-7.345263659954071	-3.190591335296631
Parfüm	1.894564151763916	Unvernunft	-9.013991370797157	-3.1908233165740967
Uhr	15.231144309043884	Unvernunft	-9.013991370797157	-3.1912145614624023
Bedürfnis	-2.3859115839004517	Specht	1.347683846950531	-3.1928887367248535
Belastung	-0.9880681484937668	Schlafanzug	0.05377188324928284	-3.193042039871216
Förster	1.3074405677616596	Unvernunft	-9.013991370797157	-3.1937129497528076
Anprobe	-3.4472475200891495	Einsicht	-2.077363073825836	-3.19427227973938
Gletscher	-2.4925469756126404	Unvernunft	-9.013991370797157	-3.194751262664795
Meineid	-7.40414659678936	Schlafanzug	0.05377188324928284	-3.195943832397461
Fahrer	8.023581385612488	Unvernunft	-9.013991370797157	-3.196315288543701
Bedürfnis	-2.3859115839004517	Horn	6.2601845264434814	-3.196415424346924
Ego	-0.5412398455664515	Kissen	7.090225178748369	-3.1967287063598633
Bedürfnis	-2.3859115839004517	Pelzmantel	-4.848485767841339	-3.1972241401672363
Einsicht	-2.077363073825836	Skihose	-9.281575009226799	-3.1981570720672607
Ehering	1.1312386095523834	Psyche	-2.097313344478607	-3.19856595993042
Dattel	-6.999636113643646	Einsicht	-2.077363073825836	-3.1997628211975098
Tugend	-2.3255178332328796	Öl	9.30641633272171	-3.201371192932129
Bedürfnis	-2.3859115839004517	Feder	6.4529749751091	-3.2017900943756104
Logik	1.5887280404567719	Stoffhose	-7.682439565658569	-3.2033987045288086
Egoismus	-5.623658895492554	Leiter	8.582647740840912	-3.2035582065582275
Schminke	-0.3499804139137268	Zielsetzung	-9.369734287261963	-3.204174757003784
Brot	10.498179316520691	Egoismus	-5.623658895492554	-3.2047784328460693
Bedürfnis	-2.3859115839004517	Packung	2.689155988395214	-3.2048749923706055
Kapitän	5.875222221016884	Unvernunft	-9.013991370797157	-3.205310106277466
Ehering	1.1312386095523834	Frohnatur	-10.596314787864685	-3.205918788909912
Dusche	7.3831504583358765	Egoismus	-5.623658895492554	-3.2060883045196533
Tretboot	-5.736612448468804	Unvernunft	-9.013991370797157	-3.2061805725097656
Kastanie	-0.3792427182197571	Unterton	-6.340088307857513	-3.2073538303375244
Huhn	9.202502146363258	Kompromiss	-4.1377238790737465	-3.20755934715271
Bauingenieur	-9.948944091796875	Einsicht	-2.077363073825836	-3.208019495010376
Bedürfnis	-2.3859115839004517	Schiffbauer	-11.1849445104599	-3.208329916000366
Pelikan	-2.187122419476509	Tonfall	-2.578077509999275	-3.208899736404419
Egoismus	-5.623658895492554	Kompass	0.2550547569990158	-3.2091476917266846
Schlafanzug	0.05377188324928284	Zauber	3.6407700181007385	-3.209836006164551
Bedürfnis	-2.3859115839004517	Creme	5.521632172167301	-3.2105214595794678
Amulett	-1.876055732369423	Unvernunft	-9.013991370797157	-3.2106339931488037
Einsicht	-2.077363073825836	Sänger	4.957322031259537	-3.2111189365386963
Brombeere	-5.455914378166199	Objektivität	-11.008674524724483	-3.2113497257232666
Pelikan	-2.187122419476509	Schikane	-6.501524269580841	-3.2118663787841797
Einsicht	-2.077363073825836	Frau	15.95576936006546	-3.21229887008667
Einsicht	-2.077363073825836	Pumps	-4.987841248512268	-3.2129085063934326
Schlafanzug	0.05377188324928284	Urteil	3.9499930143356323	-3.212991714477539
Egoismus	-5.623658895492554	Fuchs	7.5440205335617065	-3.2133641242980957
Kuchen	8.068190097808838	Logik	1.5887280404567719	-3.2152934074401855
Bettler	2.217055067420006	Einsicht	-2.077363073825836	-3.2182936668395996
Container	-0.17896395176649094	Tugend	-2.3255178332328796	-3.218487501144409
Bildung	2.213980570435524	Huhn	9.202502146363258	-3.2190961837768555
Marotte	-8.110663995146751	Pelikan	-2.187122419476509	-3.219528913497925
Egoismus	-5.623658895492554	Ingwer	-3.3140353560447693	-3.2196784019470215
Funker	-2.093953788280487	Logik	1.5887280404567719	-3.220896005630493
Comeback	-5.760626286268234	Kastanie	-0.3792427182197571	-3.221081495285034
Akkordeon	-2.812601402401924	Zielsetzung	-9.369734287261963	-3.2220327854156494
Huhn	9.202502146363258	Ära	-0.11296048015356064	-3.2223052978515625
Schlafanzug	0.05377188324928284	Spannung	0.4167472720146179	-3.2227041721343994
Klischee	-5.676746999844909	Nachtschrank	-7.919955134391785	-3.222764730453491
Einsicht	-2.077363073825836	Tochter	10.885974004864693	-3.223188638687134
Ehering	1.1312386095523834	Motto	1.283944696187973	-3.223245859146118
Huhn	9.202502146363258	Mission	1.5082919746637344	-3.2241785526275635
Einsicht	-2.077363073825836	Narbe	3.940662145614624	-3.226252555847168
Bedürfnis	-2.3859115839004517	Jet	4.007439762353897	-3.226490020751953
Luftschiff	-6.3384862542152405	Unvernunft	-9.013991370797157	-3.226978063583374
Tastatur	-0.490413099527359	Zielsetzung	-9.369734287261963	-3.2270443439483643
Bedürfnis	-2.3859115839004517	Birne	5.424082398414612	-3.22719144821167
Egoismus	-5.623658895492554	Restaurator	-10.883191287517548	-3.2272236347198486
Kastanie	-0.3792427182197571	Unmut	-2.097567170858383	-3.2272403240203857
Einsicht	-2.077363073825836	Prinz	8.9366774559021	-3.227565288543701
Schlafanzug	0.05377188324928284	Sicherheit	2.9108100831508636	-3.227811813354492
Euter	0.20144951343536377	Objektivität	-11.008674524724483	-3.228177070617676
Nest	7.4305140376091	Unvernunft	-9.013991370797157	-3.229259729385376
Pelikan	-2.187122419476509	Unkosten	-6.049557566642761	-3.229372978210449
Egoismus	-5.623658895492554	Straßenbahn	-0.9054040312767029	-3.2296745777130127
Einsamkeit	-1.8651108741760254	Filzstift	-1.236615538597107	-3.2301340103149414
Plantage	-1.9628108441829681	Unvernunft	-9.013991370797157	-3.23067307472229
Einsicht	-2.077363073825836	Gurke	3.8266159892082214	-3.2307116985321045
Keyboard	-4.134820818901062	Tugend	-2.3255178332328796	-3.2316768169403076
Egoismus	-5.623658895492554	Vulkan	3.6110361963510513	-3.231773614883423
Einsicht	-2.077363073825836	Papa	12.305543422698975	-3.2323365211486816
Pelikan	-2.187122419476509	Zustimmung	-0.3398931920528412	-3.2331535816192627
Defizit	-4.101083323359489	Kissen	7.090225178748369	-3.2332651615142822
Kastanie	-0.3792427182197571	Reaktion	1.9730314314365387	-3.2337701320648193
Einsicht	-2.077363073825836	Sitzecke	-4.124009698629379	-3.2338671684265137
Forschung	-0.10814166069030762	Huhn	9.202502146363258	-3.234649419784546
Einsicht	-2.077363073825836	Schraubstock	-8.813243985176086	-3.234746217727661
Bedürfnis	-2.3859115839004517	Journalist	-1.3915113806724548	-3.234879493713379
Kastanie	-0.3792427182197571	Trend	-1.5914552807807922	-3.235736846923828
Einsicht	-2.077363073825836	Maschine	5.97168630361557	-3.237046480178833
Ausfall	-0.7887520045042038	Schlafanzug	0.05377188324928284	-3.2372090816497803
Egoismus	-5.623658895492554	Wildente	-7.3813281655311584	-3.2384700775146484
Honigmelone	-11.872802436351776	Logik	1.5887280404567719	-3.2386977672576904
Einsicht	-2.077363073825836	Knochen	6.93922658264637	-3.2388391494750977
Kollege	3.5857055634260178	Tugend	-2.3255178332328796	-3.2391819953918457
Kissen	7.090225178748369	Tätigkeit	-0.3298634886741638	-3.2407033443450928
Einsicht	-2.077363073825836	Pirat	3.199329197406769	-3.241107940673828
Gärtner	3.9629909843206406	Zielsetzung	-9.369734287261963	-3.2416062355041504
Benzin	5.377614617347717	Logik	1.5887280404567719	-3.242218255996704
Bedürfnis	-2.3859115839004517	Hagel	1.6879789233207703	-3.2425389289855957
Egoismus	-5.623658895492554	Grapefruit	-5.983240127563477	-3.2427284717559814
Altar	5.569963693618774	Zielsetzung	-9.369734287261963	-3.243556499481201
Blockhütte	-6.093373239040375	Unvernunft	-9.013991370797157	-3.2437403202056885
Kissen	7.090225178748369	Wachstum	0.06444641202688217	-3.2448008060455322
Logik	1.5887280404567719	Mohn	2.274964153766632	-3.2462165355682373
Einsicht	-2.077363073825836	Smaragd	-4.770937845110893	-3.2463014125823975
Bassist	-3.6126470416784286	Logik	1.5887280404567719	-3.2478859424591064
Ewigkeit	0.7055958658456802	Filzstift	-1.236615538597107	-3.2480247020721436
Esel	7.909385949373245	Unvernunft	-9.013991370797157	-3.248528480529785
Egoismus	-5.623658895492554	Kobra	0.2779920697212219	-3.248788833618164
Filet	-2.4970650672912598	Zielsetzung	-9.369734287261963	-3.249098062515259
Kastanie	-0.3792427182197571	Meinung	6.603601649403572	-3.2497634887695312
Chamäleon	-4.506905019283295	Unvernunft	-9.013991370797157	-3.2499241828918457
Reifen	6.834842085838318	Tugend	-2.3255178332328796	-3.2504398822784424
Bedürfnis	-2.3859115839004517	Tropfen	6.147473946213722	-3.2508533000946045
Identität	-0.8328920602798462	Kissen	7.090225178748369	-3.2518813610076904
Pelikan	-2.187122419476509	Zustand	3.711549773812294	-3.252058982849121
Kitsch	-3.406202256679535	Pelikan	-2.187122419476509	-3.252562999725342
Bildschirm	0.16277220845222473	Tugend	-2.3255178332328796	-3.2528345584869385
Schauspieler	1.6636250019073486	Unvernunft	-9.013991370797157	-3.253192901611328
Errichtung	-5.694830358028412	Huhn	9.202502146363258	-3.253291130065918
Mut	8.250369191169739	Schlafanzug	0.05377188324928284	-3.253373622894287
Dessert	-0.09857676923274994	Unvernunft	-9.013991370797157	-3.255011558532715
Logik	1.5887280404567719	Porzellan	-0.6497011184692383	-3.2555758953094482
Keller	9.175168573856354	Zielsetzung	-9.369734287261963	-3.2570910453796387
Kastanie	-0.3792427182197571	Versager	-1.8322455883026123	-3.2579903602600098
Egoismus	-5.623658895492554	Lederhose	-4.219196081161499	-3.2582077980041504
Egoismus	-5.623658895492554	Stola	-5.227068305015564	-3.258211374282837
Einsicht	-2.077363073825836	Salz	9.368851006031036	-3.2585322856903076
Karriere	0.4468751549720764	Kissen	7.090225178748369	-3.2591381072998047
Pfanne	5.4770903047174215	Zielsetzung	-9.369734287261963	-3.261051654815674
Logik	1.5887280404567719	Stöckelschuh	-12.316256582736969	-3.2614357471466064
Campingstuhl	-12.746000051498413	Tugend	-2.3255178332328796	-3.2614500522613525
Egoismus	-5.623658895492554	Sesam	-1.3431739807128906	-3.261937141418457
Egoismus	-5.623658895492554	Notar	-0.5260208547115326	-3.2622549533843994
Einsicht	-2.077363073825836	Ellenbogen	-0.24743884801864624	-3.262256383895874
Methode	0.5467112213373184	Pelikan	-2.187122419476509	-3.2635388374328613
Grünfink	-9.349424958229065	Unvernunft	-9.013991370797157	-3.263781785964966
Pflaume	0.42840059101581573	Unvernunft	-9.013991370797157	-3.265206813812256
Fenchel	-4.129273638129234	Unvernunft	-9.013991370797157	-3.26623797416687
Herrschaft	-1.3478983044624329	Kastanie	-0.3792427182197571	-3.266274929046631
Bedürfnis	-2.3859115839004517	Seilbahn	-2.4180311262607574	-3.266632556915283
Ampel	6.089821815490723	Egoismus	-5.623658895492554	-3.2671849727630615
