word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Aufsatz	0.6072830259799957	Lexikon	-0.022595122456550598	0.40190431475639343
Ganove	-3.6302917897701263	Saboteur	-7.132949262857437	0.4016945958137512
Bauingenieur	-9.948944091796875	Bibliothekar	-6.225365161895752	0.4014843702316284
Ausblick	0.8204252123832703	Blick	8.998181611299515	0.40134114027023315
Hochzeit	5.440581917762756	Witwe	4.067779392004013	0.4013023376464844
Flug	8.027305334806442	Mietwagen	-5.508518069982529	0.40128421783447266
Anmut	-2.9770253002643585	Spontaneität	-10.150256216526031	0.40120822191238403
Garage	6.386344939470291	Wohnung	9.833106949925423	0.4011961817741394
Ampulle	-4.303549870848656	Sirup	1.079371489584446	0.4007878303527832
Betrag	2.629734881222248	Tarif	-2.498908430337906	0.4004781246185303
Klassik	-2.415370926260948	Kunst	7.4824777245521545	0.4004395604133606
Robbe	0.004684627056121826	Zaunkönig	-5.843903124332428	0.40043655037879944
Fenster	9.712915912270546	Gesicht	10.588817849755287	0.40041661262512207
Chamäleon	-4.506905019283295	Eisbär	0.7965728640556335	0.4003767669200897
Brot	10.498179316520691	Lamm	6.777206353843212	0.4000951051712036
Seilbahn	-2.4180311262607574	Straßenbahn	-0.9054040312767029	0.40000784397125244
Kunst	7.4824777245521545	Sprache	6.366013005375862	0.3999825716018677
Geweih	0.03736335039138794	Kiefer	3.41325256600976	0.39965203404426575
Heirat	3.7502777576446533	Mitgift	-5.466202057898045	0.3995867669582367
Ohnmacht	-1.4646385312080383	Zorn	5.294574975967407	0.3995459973812103
Backe	3.534819334745407	Kehle	3.89165254868567	0.39940205216407776
Trost	3.4731967449188232	Zuflucht	-3.2037902772426605	0.3986679017543793
Filzstift	-1.236615538597107	Kreide	3.386800706386566	0.3986196517944336
Donner	4.621581196784973	Trommelwirbel	-8.195465125143528	0.39850133657455444
Idol	-0.2364078313112259	Poet	-0.7001466602087021	0.39844709634780884
Maler	6.396102726459503	Skulptur	-2.013513883575797	0.3983709216117859
Fortschritt	-2.1884012818336487	Wandel	0.7098754346370697	0.398120641708374
Meteorologe	-10.89158546924591	Professor	3.799020230770111	0.3980138897895813
Bier	9.89030146598816	Fass	6.92164933681488	0.39793890714645386
Hammer	7.266760766506195	Zange	2.4261506497859955	0.3978468179702759
Abendrot	-3.025908440351486	Sonnenschein	-0.08096493408083916	0.39769798517227173
Präsidium	-4.871387541294098	Sitzung	1.7734347432851791	0.3974807858467102
Bewegung	6.384483337402344	Opposition	-4.5867310762405396	0.3974308967590332
Position	3.528880387544632	Rolle	10.255461692810059	0.39734286069869995
Stimmung	1.9655413031578064	Unruhe	0.6003611236810684	0.39709705114364624
Prärie	-1.3964922428131104	Wildnis	0.8770149648189545	0.396973192691803
Abreise	1.6974010616540909	Heirat	3.7502777576446533	0.39654141664505005
Held	6.9910688996315	Roman	4.812371045351028	0.39653655886650085
Bakterie	-6.543888369575143	Fremdkörper	-7.317862257361412	0.39632922410964966
Abteil	0.6150461435317993	Lift	1.8353907018899918	0.39628100395202637
Diesel	0.062313973903656006	Fahrer	8.023581385612488	0.3962518572807312
Krankenschwester	-2.9844380021095276	Rettungsassistent	-18.44378089904785	0.3961533308029175
Rivale	-3.6123095899820328	Stratege	-6.716503888368607	0.39605629444122314
Adresse	6.174421384930611	Webseite	-3.1782647371292114	0.39605236053466797
König	10.789758384227753	Zofe	-2.4420835971832275	0.3951074481010437
Euphorie	-7.2698779702186584	Skepsis	-5.7139221876859665	0.39509129524230957
Kultur	2.69191312789917	Zivilisation	-4.847579836845398	0.3950747847557068
Beruf	7.006143808364868	Freizeit	2.1783309876918793	0.39501866698265076
Computer	4.922392904758453	Labor	5.8144970536231995	0.3949660658836365
Geist	7.116917967796326	Kraft	8.877492308616638	0.39496171474456787
Laterne	3.7572224885225296	Socke	4.685819216771051	0.39473316073417664
Alkoven	-7.671771690249443	Wäscheschrank	-8.053906440734863	0.39456140995025635
Laubsäge	-7.709965467453003	Sieb	4.024073533713818	0.3945505619049072
Anker	4.864884052425623	Küste	7.3361876010894775	0.3945178985595703
Atmung	2.608798086643219	Puls	3.9425609558820724	0.39443519711494446
Frischling	-6.418813429772854	Trampel	-4.205915227532387	0.39441487193107605
Bleiche	-4.715782210230827	Schaum	3.899366021156311	0.39425820112228394
Burg	8.594693303108215	Hütte	7.838698983192444	0.3941800594329834
Ganove	-3.6302917897701263	Komplize	-2.5474852863699198	0.3940887451171875
Basketball	-1.8675685077905655	Volleyball	-3.839230239391327	0.39401453733444214
Behörde	0.46559013426303864	Gericht	6.679904580116272	0.3940141797065735
Band	10.17391949892044	Konzert	3.5077267438173294	0.393959641456604
Hebel	3.904153734445572	Regler	-3.3152071833610535	0.3939380347728729
Klempner	-0.4545116424560547	Pförtner	-2.808266758918762	0.3938513696193695
Reibeisen	-11.497546374797821	Vanille	0.5324785560369492	0.39381617307662964
Pointe	-4.931347906589508	Tonfall	-2.578077509999275	0.3934968113899231
Freizeit	2.1783309876918793	Hobby	3.726004272699356	0.39324790239334106
Schelle	-6.952865108847618	Spann	-3.2634918689727783	0.39321187138557434
Halunke	-2.9847970455884933	Herr	12.58084124326706	0.3930838108062744
Uniform	4.772443726658821	Weste	3.2559990286827087	0.393047034740448
Panda	1.9250717163085938	Zebra	3.224691092967987	0.39292770624160767
Nebel	7.373301863670349	Ozean	4.848047077655792	0.39269304275512695
Sternfrucht	-17.174691796302795	Wäschetruhe	-13.259531617164612	0.39268362522125244
Erlösung	-2.949737071990967	Wonne	-2.3732855319976807	0.39258819818496704
Feinmechaniker	-17.504220843315125	Schneider	2.6262593269348145	0.39226841926574707
Installateur	-10.672474086284637	Reinigungskraft	-12.710050344467163	0.3922233581542969
Mikrofon	0.6983322184532881	Trommler	-1.0174844861030579	0.3921411633491516
Taifun	-3.303794741630554	Viper	-1.3464914076030254	0.39213961362838745
Synthese	-7.642408192157745	Ästhetik	-6.2069171667099	0.3921016752719879
Archäologe	-7.21699720621109	Steinmetz	-5.818422973155975	0.39198020100593567
Decke	9.480007410049438	Ziegel	2.674248218536377	0.39190396666526794
Obstbauer	-10.63976001739502	Schuhmacher	-4.394009649753571	0.3917272090911865
Geheimnis	3.097075939178467	Schicksal	0.5193324089050293	0.39166590571403503
Abgang	-1.6966435052454472	Nachfolger	-2.3999202847480774	0.39141184091567993
Auster	-0.9616091176867485	Spinne	5.363561600446701	0.39133697748184204
Frieden	6.0795518308877945	Toleranz	-2.444573938846588	0.39121735095977783
Feier	5.251810133457184	Feiertag	0.44898712635040283	0.39121297001838684
Telefon	9.151283398270607	Webcam	-5.066332161426544	0.39120328426361084
Argwohn	-6.500425741076469	Neigung	-1.726764515042305	0.39108607172966003
Blume	7.5204174518585205	Schlange	6.519272446632385	0.3909429609775543
Samstag	6.1379235833883286	Umtrunk	-8.201936915516853	0.390832781791687
Humor	3.5441882610321045	Scherz	3.1293618008494377	0.39005181193351746
Kamerad	1.0647864043712616	Ochse	2.3645010888576508	0.3899233341217041
Autorität	-2.890366315841675	Wille	3.8529458045959473	0.38980692625045776
Moll	-2.4097345769405365	Ton	8.663511797785759	0.3897690176963806
Dosis	2.372777581214905	Übelkeit	0.7249069809913635	0.38966962695121765
Förster	1.3074405677616596	Jäger	7.911272883415222	0.38966208696365356
Mittag	6.878993198275566	Stunde	9.074880875647068	0.3895556926727295
Brandung	-3.781663954257965	Wolke	6.618601500988007	0.38950496912002563
Prosa	-3.441098988056183	Werk	7.6377511620521545	0.38936489820480347
Portion	1.8848784863948822	Ration	-3.9064048528671265	0.38915830850601196
Gegend	6.4622929990291595	Ruine	2.257132925093174	0.38897132873535156
Liter	6.2567631006240845	Pfennig	2.200858920812607	0.3889668583869934
Adapter	-5.95175938308239	Plasma	-3.826355367898941	0.38878700137138367
Kassette	1.4047651588916779	Packung	2.689155988395214	0.38850757479667664
Gekicher	-5.440809667110443	Pfiff	0.8349706530570984	0.388383150100708
Mythos	-1.197721153497696	Ästhetik	-6.2069171667099	0.38827383518218994
Rampe	2.68575581908226	Tür	13.57109934091568	0.38806235790252686
Analyse	-1.0334020107984543	Methode	0.5467112213373184	0.38779109716415405
Maschinist	-7.890561461448669	Rekrut	-4.930806577205658	0.38766297698020935
Flüchtling	-4.128830064088106	Visum	-1.1239410042762756	0.38754016160964966
Konfetti	-1.71095210313797	Plakat	3.3361209332942963	0.38716962933540344
Menge	9.257163532078266	Portion	1.8848784863948822	0.38702815771102905
Entertainer	-7.215021967887878	Gangster	0.12386125326156616	0.38674092292785645
Mannschaft	3.1166853606700897	Stabhochsprung	-12.045640349388123	0.38649699091911316
Klassik	-2.415370926260948	Schlager	-2.345717042684555	0.3863820433616638
Hochmut	-5.265385314822197	Ruhm	1.174013614654541	0.3863007128238678
Glanz	3.2406261265277863	Reichtum	1.5833340287208557	0.3859923481941223
Helligkeit	-3.029441699385643	Temperatur	0.6577067375183105	0.3857438564300537
Miete	3.6800794899463654	Spesen	-5.188354581594467	0.3854171633720398
Gegner	5.231077164411545	Mannschaft	3.1166853606700897	0.38539430499076843
Mais	5.374049216508865	Unkraut	1.1746885031461716	0.38492080569267273
Optimist	-5.766017496585846	Trottel	1.3866220265626907	0.38490474224090576
Plasma	-3.826355367898941	Volt	-0.39881613850593567	0.38489866256713867
Keule	2.655361235141754	Rüssel	2.517598867416382	0.3848358988761902
Erfolg	4.95182029902935	Ruhm	1.174013614654541	0.38474974036216736
Minister	1.0969754084944725	Präsident	3.814313381910324	0.3839687705039978
Jazz	1.5861757844686508	Symphonie	-5.230017274618149	0.3836570978164673
Deckel	5.860773056745529	Korb	7.952451705932617	0.38350173830986023
Muskel	1.1887176632881165	Narkose	-0.5860722735524178	0.38341468572616577
Adapter	-5.95175938308239	Volt	-0.39881613850593567	0.3832871615886688
Antwort	8.280705466866493	Reaktion	1.9730314314365387	0.3831626772880554
Dickkopf	-3.641651153564453	Halunke	-2.9847970455884933	0.3830295503139496
Helligkeit	-3.029441699385643	Hitze	6.143140479922295	0.38294506072998047
Burg	8.594693303108215	Moor	3.252560019493103	0.38283348083496094
Leiter	8.582647740840912	Sekretär	-2.136904716491699	0.3827056884765625
Bengel	1.1865716353058815	Troll	0.6896599531173706	0.38243740797042847
Falke	2.361129179596901	Wolf	10.279539465904236	0.38231122493743896
Annahme	-0.26958929002285004	Hypothese	-6.1639101803302765	0.3821678161621094
Erfahrung	2.149608328938484	Fähigkeit	-0.20744866132736206	0.3821262717247009
Buch	13.404439568519592	Porträt	0.5859433263540268	0.3821088671684265
Eifersucht	-2.7825881242752075	Einsamkeit	-1.8651108741760254	0.382087379693985
Staat	5.63825649023056	Verwaltung	-1.6297571063041687	0.3820270895957947
Dekorateur	-9.721836432814598	Kurator	-6.101782962679863	0.3819478750228882
Frohnatur	-10.596314787864685	Klischee	-5.676746999844909	0.381830632686615
Antrag	3.195699453353882	Zahlung	2.1158509887754917	0.3816394805908203
Diamant	-0.7286600172519684	Jade	-1.3396410066634417	0.3815423548221588
Natur	9.217163622379303	Reproduktion	-8.976477444171906	0.38147348165512085
Feigling	-0.0041577816009521484	Versager	-1.8322455883026123	0.3813818097114563
Planet	4.6664822697639465	Venus	0.6858931183815002	0.38118264079093933
Anprobe	-3.4472475200891495	Slipper	-7.213054940104485	0.3810170292854309
Ethik	-2.629806876182556	Relativität	-11.533806562423706	0.3809611201286316
Aufstand	-1.094949185848236	Protest	1.0700566917657852	0.38084372878074646
Festung	2.610971912741661	Schlucht	0.8811924904584885	0.3807487487792969
Knoten	5.790570944547653	Muskel	1.1887176632881165	0.37975209951400757
Bild	12.059206001460552	Format	-0.2939246594905853	0.37967556715011597
Radius	-2.139750748872757	Vektor	-7.3344851434230804	0.37938693165779114
Kartei	-3.253412216901779	Webseite	-3.1782647371292114	0.37866488099098206
Arbeiter	6.452251732349396	Farmer	1.3360553681850433	0.378654420375824
Dichter	2.7992759719491005	Historiker	-4.53767841309309	0.3785392642021179
Akkord	-3.226024679839611	Wiegenlied	-7.086651191115379	0.3784356117248535
Mineral	-4.535454750061035	Vitamin	2.1391052454710007	0.3784050941467285
Literatur	0.10289826989173889	Philosoph	-5.112240552902222	0.3781227469444275
Schnappschuss	-8.974245131015778	Song	3.8909076899290085	0.377905935049057
Gewinn	4.45615017414093	Profit	-2.3979076743125916	0.3774481415748596
Apotheker	0.40440540574491024	Buchhändler	-5.182765543460846	0.3774179518222809
Karate	0.9780363030731678	Skispringen	-9.520202785730362	0.3773789703845978
Ohnmacht	-1.4646385312080383	Trauer	3.496399998664856	0.37732797861099243
Pastor	2.605763703584671	Pädagoge	-5.345058023929596	0.3771217465400696
Journalist	-1.3915113806724548	Zeitung	9.326069846749306	0.37710708379745483
Omnibus	-2.040860578417778	Straßenbahn	-0.9054040312767029	0.3768273591995239
Höflichkeit	-3.465389519929886	Respekt	3.177924633026123	0.37675952911376953
Beton	4.362963404506445	Metall	5.68328183889389	0.3761841356754303
Leben	13.197745323181152	Traum	9.391447246074677	0.3761242926120758
Dogge	-0.3254793882369995	Meise	0.7459807395935059	0.37610650062561035
Dekadenz	-8.997115790843964	Komik	-3.3296268358826637	0.37609151005744934
Klippe	1.6270545721054077	Mauer	9.006741881370544	0.3760658800601959
Duell	2.113610040396452	Pokal	2.0256187915802	0.37594178318977356
Pauke	-2.072436898946762	Trommelwirbel	-8.195465125143528	0.3758668601512909
Ferien	4.179762363433838	Kur	1.6241213157773018	0.3757026493549347
Chemiker	-2.098008692264557	Mathematiker	-5.103074669837952	0.3754393458366394
Spott	-0.7160416394472122	Torheit	-5.628118798136711	0.37527719140052795
Parfum	0.03696969151496887	Vanille	0.5324785560369492	0.3750406503677368
Eintracht	-4.536722511053085	Saison	3.034982681274414	0.37492865324020386
Busfahrer	0.024967342615127563	Reiseleiter	-6.680092215538025	0.3744749426841736
Makel	-1.9292296171188354	Schwäche	0.2778228595852852	0.3744376301765442
Eisen	6.211171627044678	Hobel	-2.5208069682121277	0.3742671012878418
Gala	-1.9168695285916328	Milchbar	-7.922756936401129	0.37410852313041687
Reis	9.458655714988708	Tablett	1.987193816807121	0.373823344707489
Nachrede	-7.9650309681892395	Unfug	1.37712761759758	0.373640239238739
Gerechtigkeit	-1.9295287281274796	Ordnung	7.553778901696205	0.37349390983581543
Aufwand	0.0034783631563186646	Nachteil	-1.0697545483708382	0.37333279848098755
Diskus	-3.795791745185852	Stute	3.172521650791168	0.3731743395328522
Mumie	1.1923791766166687	Skelett	1.4106767028570175	0.37313002347946167
Klient	-2.454703275114298	Kunde	5.145186670124531	0.37267160415649414
Gegend	6.4622929990291595	Landschaft	1.3175729513168335	0.37257856130599976
Mund	13.149418711662292	Pfeife	4.379908010363579	0.3724905848503113
Mahlzeit	2.189675137400627	Verzehr	-1.0122871100902557	0.37214213609695435
Clementine	-7.911748915910721	Nichte	3.213459551334381	0.3721397817134857
Achsel	-2.1802217960357666	Klette	-1.2463025450706482	0.37204790115356445
Palast	5.2468403577804565	Truhe	3.757744312286377	0.37200066447257996
Chemie	1.5020415484905243	Medizin	5.639322333037853	0.37189966440200806
Stern	8.711657166481018	Wolke	6.618601500988007	0.37184014916419983
Helligkeit	-3.029441699385643	Licht	10.874635860323906	0.37181538343429565
Ruine	2.257132925093174	Silhouette	-7.634198859333992	0.3717954158782959
Eisberg	-2.312668427824974	Komet	-1.0932835638523102	0.37175485491752625
Gruppe	8.592610985040665	Kreis	8.795756608247757	0.37155526876449585
Gletscher	-2.4925469756126404	Pazifik	0.08579588681459427	0.37155112624168396
Grotte	-1.242163360118866	Versteck	4.805146187543869	0.3713212311267853
Gehirn	7.1114702224731445	Mensch	11.505714982748032	0.3712661862373352
Alternative	-2.5732001662254333	Lösung	6.771451115608215	0.3711608648300171
Anreiz	-2.7084325551986694	Ansporn	-5.268842980265617	0.37108421325683594
Depot	-1.1531187146902084	Gelände	3.5430338755249977	0.3709854483604431
Millionär	-1.8255222886800766	Witwer	-1.4799853712320328	0.370949923992157
Blei	3.45184688270092	Lötkolben	-7.784864962100983	0.3709155321121216
Bäcker	5.68389368057251	Käse	9.783731818199158	0.37084221839904785
Kleber	4.049059331417084	Zement	2.3807926177978516	0.3708081841468811
Ego	-0.5412398455664515	Temperament	-5.384283900260925	0.3706938922405243
Geologe	-6.2383086532354355	Pathologe	-7.734001517295837	0.37056422233581543
Tempel	4.394422382116318	Truhe	3.757744312286377	0.37052351236343384
Gastwirt	-3.68465119600296	Obstbauer	-10.63976001739502	0.37007594108581543
Gekicher	-5.440809667110443	Tumult	-2.839434653520584	0.3700655698776245
Kitsch	-3.406202256679535	Marotte	-8.110663995146751	0.3699440360069275
Anekdote	-6.0288532972335815	Nachruf	-5.84237377345562	0.36989372968673706
Antlitz	-2.3665708377957344	Miene	0.5031152591109276	0.3697144389152527
Ehrung	-1.3882208494469523	Einladung	3.1545551419258118	0.3696199059486389
Pianist	-0.9545455425977707	Theater	6.051681771874428	0.36959779262542725
Grotte	-1.242163360118866	Regentag	-4.077893614768982	0.3692077696323395
Auskunft	0.45971937477588654	Überblick	-0.45137932151556015	0.36920395493507385
Radar	-0.06278198957443237	Reaktor	-3.4908896908164024	0.3692002594470978
Bursche	2.5568624287843704	Cowboy	3.1031197905540466	0.3691389560699463
Vegetation	-5.818114314228296	Wildnis	0.8770149648189545	0.368959903717041
Komiker	-1.621823325753212	Zirkus	6.015554308891296	0.36891433596611023
Gedicht	3.5261001884937286	Requiem	-6.4251773208379745	0.36887484788894653
Aroma	0.3366734851151705	Sorte	5.018177404999733	0.3688555955886841
Duft	5.3575437515974045	Gestank	2.6945637315511703	0.36871540546417236
Einfalt	-7.70999239385128	Schuft	-2.691562905907631	0.3683134615421295
Abendrot	-3.025908440351486	Unwetter	-0.20313972234725952	0.36820188164711
Kreide	3.386800706386566	Seife	7.048472687602043	0.36806219816207886
Reue	-0.44091132283210754	Trost	3.4731967449188232	0.36787280440330505
Sabotage	-4.627465981990099	Schikane	-6.501524269580841	0.36746805906295776
Safari	-1.415985643863678	Seereise	-5.316415697336197	0.3673307001590729
Ausflug	4.144669011235237	Reise	8.969453394412994	0.36727702617645264
Laune	4.275576591491699	Stimmung	1.9655413031578064	0.36724019050598145
Autorität	-2.890366315841675	Existenz	-0.37048035860061646	0.3671343922615051
Kante	3.111662708222866	Taille	-1.8767517507076263	0.36706677079200745
Abendrot	-3.025908440351486	Venus	0.6858931183815002	0.3670610785484314
Präsentation	-5.966189593076706	Tagung	-2.2062474489212036	0.36644333600997925
Ausbildung	-0.426502525806427	Pflege	2.3957373574376106	0.3663913309574127
Aufstieg	-0.22183763980865479	Zerfall	-4.0398115664720535	0.36621683835983276
Erinnerungsstück	-12.559930205345154	Finder	-1.36773881316185	0.3661404550075531
Abschied	3.359673321247101	Aufbruch	-1.9289496839046478	0.36575570702552795
Geschrei	1.7295007556676865	Tumult	-2.839434653520584	0.3656110465526581
Glasur	-0.6660740375518799	Kupfer	1.442268431186676	0.36556071043014526
Klarheit	-3.0537397265434265	Wahrheit	6.789220750331879	0.36550626158714294
Comeback	-5.760626286268234	Höchstform	-8.993834257125854	0.36541348695755005
Kahn	4.245346424169838	Torpedo	-2.24269138276577	0.3653971552848816
Muschel	2.2230983525514603	Stein	11.892814993858337	0.3652685284614563
Kurbel	-2.390988141298294	Sirene	2.2901043854653835	0.3652000427246094
Siesta	-5.606628023087978	Stunde	9.074880875647068	0.3650725483894348
Gestaltung	-2.4748012721538544	Grundlage	0.17112800478935242	0.3650231957435608
Eisberg	-2.312668427824974	Äquator	-2.451294466853142	0.36469030380249023
Jeansrock	-12.397944331169128	Satin	-4.486524015665054	0.3644849956035614
Erkenntnis	-2.716459847986698	Erlösung	-2.949737071990967	0.3644711673259735
Optik	-2.6696176528930664	Symmetrie	-6.815393686294556	0.3644111156463623
Pelikan	-2.187122419476509	Vogel	10.049477100372314	0.36435192823410034
Autor	5.993363253772259	Historiker	-4.53767841309309	0.3643139898777008
Konsequenz	-3.786181688308716	Perspektive	-3.606293946504593	0.36429089307785034
Begabung	-1.7827166691422462	Talent	2.8998141139745712	0.3641769289970398
Heilung	1.6379310637712479	Psyche	-2.097313344478607	0.36352914571762085
Kind	16.169021368026733	Lehrerin	4.879918277263641	0.363154798746109
Hirte	3.6802931427955627	Vater	14.732417285442352	0.3629493713378906
Milchstraße	-4.684853613376617	Nebel	7.373301863670349	0.36279135942459106
Bildnis	-3.5190198868513107	Witwe	4.067779392004013	0.36233943700790405
Frieden	6.0795518308877945	Konflikt	-0.04273265600204468	0.3623359501361847
Fabelwesen	-5.274894416332245	Fossil	-2.1473103761672974	0.3622105121612549
Geizhals	-5.471096873283386	Ramsch	-5.582370728254318	0.36198166012763977
Blitz	7.587597519159317	Sonne	12.170653104782104	0.3619452118873596
Kreisel	1.0349188596010208	Uhrwerk	-1.7233148664236069	0.36193257570266724
Höflichkeit	-3.465389519929886	Neugier	1.4009908586740494	0.3619001507759094
Pyramide	-0.10072346031665802	Schlucht	0.8811924904584885	0.3617803454399109
Kesselflicker	-10.858842194080353	Knabe	2.3208581805229187	0.3614053428173065
Retter	2.854873776435852	Volk	7.425145775079727	0.36132800579071045
Schmerz	7.055383011698723	Übelkeit	0.7249069809913635	0.3609834909439087
Hahn	8.3355952501297	Rabe	4.185929149389267	0.3609579801559448
Batterie	1.713277168571949	Ventil	-0.01313832402229309	0.3609335720539093
Abend	12.347839444875717	Tanz	8.602698504924774	0.3608972132205963
Fassade	-0.36648281663656235	Ruine	2.257132925093174	0.36071670055389404
Rekord	2.0852116346359253	Start	6.808988839387894	0.36067429184913635
Torheit	-5.628118798136711	Verrat	0.9260302186012268	0.360620379447937
Bandit	-1.2865629196166992	Komplize	-2.5474852863699198	0.36059677600860596
Ehe	9.36657164990902	Mitgift	-5.466202057898045	0.36045128107070923
Rektor	2.092818334698677	Sekretär	-2.136904716491699	0.36041030287742615
Geschenk	6.412527404725552	Paket	5.183190560899675	0.36030417680740356
Brandzeichen	-9.291070401668549	Skelett	1.4106767028570175	0.3602728247642517
Diskus	-3.795791745185852	Nymphensittich	-15.169057250022888	0.36027154326438904
Herbst	7.244406167417765	Oktober	7.177296563982964	0.36010512709617615
Beton	4.362963404506445	Kupfer	1.442268431186676	0.3599631190299988
Horde	1.4084391817450523	Troll	0.6896599531173706	0.3597366511821747
Lauge	-4.195623755455017	Luft	12.303583770990372	0.3596712648868561
Grenze	6.50205010175705	Limit	-0.8784276992082596	0.35962581634521484
Abend	12.347839444875717	Nacht	13.276304572820663	0.35942041873931885
Mystik	-6.346813168376684	Tradition	-0.8302844762802124	0.3593637943267822
Klapptisch	-7.618661046028137	Wanze	1.7503629326820374	0.359350323677063
Kesselflicker	-10.858842194080353	Tracht	-0.21703876554965973	0.35885554552078247
Feinmechaniker	-17.504220843315125	Steuerberater	-8.872157484292984	0.3581399619579315
Akrobatik	-7.204165816307068	Sport	6.663666635751724	0.35810431838035583
Blog	-2.661084891296923	Webseite	-3.1782647371292114	0.35810405015945435
Monat	8.426113903522491	Urlaub	7.454159200191498	0.35786718130111694
Körper	10.529396623373032	Rachen	-0.009809762239456177	0.3578068017959595
Ring	10.335637211799622	Zopf	4.402807116508484	0.3577914834022522
Natur	9.217163622379303	Symmetrie	-6.815393686294556	0.3577696681022644
Rudern	-0.08500512782484293	Schießen	-0.22943476401269436	0.3576185703277588
Antlitz	-2.3665708377957344	Volk	7.425145775079727	0.3576096296310425
Feder	6.4529749751091	Klaue	-1.4188799262046814	0.35754525661468506
Insel	10.372006893157959	Vulkan	3.6110361963510513	0.35721713304519653
Geschichte	7.930473327636719	Odyssee	-4.3689350336790085	0.3572133183479309
Muskel	1.1887176632881165	Taille	-1.8767517507076263	0.357200026512146
Anruf	6.582472592592239	Notfall	3.306615635752678	0.35715705156326294
Sand	10.346973180770874	Zement	2.3807926177978516	0.3569713234901428
Fernrohr	-1.250683307647705	Schirm	5.212887614965439	0.3567793369293213
Befehl	4.44568557292223	Plan	9.095060229301453	0.3567706346511841
Hirsch	4.575738370418549	Reiher	-2.301930785179138	0.35670220851898193
Abfall	4.359274074435234	Schrott	1.5970449149608612	0.3566574454307556
Ergebnis	4.325083255767822	Prognose	-4.597221195697784	0.3566538095474243
Morast	-3.948236584663391	Schmutz	3.9922280609607697	0.3563326299190521
Fairness	-4.014503329992294	Neutralität	-8.33608591556549	0.35616353154182434
Löwe	7.842105984687805	Panther	1.8306064307689667	0.35579368472099304
Jasmin	-2.036280870437622	Mama	12.894250690937042	0.3557746112346649
Schiffbauer	-11.1849445104599	Schweißer	-6.937687575817108	0.3557310104370117
Fink	2.3954131603240967	Kurator	-6.101782962679863	0.3556121587753296
Kranz	2.8607470989227295	Lilie	-0.377084881067276	0.3552759885787964
Kabel	7.24040150642395	Mast	3.5933034121990204	0.3548056483268738
Minute	7.151075601577759	Pause	6.992971420288086	0.3547096252441406
Fundbüro	-5.155875980854034	Sachbearbeiter	-10.35380519926548	0.35464316606521606
Betriebswirt	-13.87677201628685	Laufbahn	-2.420028269290924	0.35455673933029175
Fuß	12.464830994606018	Luftloch	-7.8744946122169495	0.35451748967170715
Maulwurf	2.2083620131015778	Schimpanse	-4.317925378680229	0.35450249910354614
Asche	5.861550509929657	Truhe	3.757744312286377	0.3544888496398926
Polizei	10.689842745661736	Revier	2.833188623189926	0.35422810912132263
Fenster	9.712915912270546	Feuer	11.33285254240036	0.354116290807724
Countdown	-4.059704199433327	Start	6.808988839387894	0.35409289598464966
Brücke	9.510888993740082	See	12.10798990726471	0.35403138399124146
Hangar	-3.263117700815201	Wache	6.539927810430527	0.3538956940174103
Angel	6.44133785367012	Vampir	2.807655595242977	0.35371366143226624
Gladiator	-3.7765121459960938	Regisseur	-0.7499678283929825	0.3536432385444641
Diplomat	-5.0167850106954575	Rebell	-2.878444343805313	0.3535517454147339
Schrank	6.59407551586628	Tresor	1.6170097589492798	0.3534761667251587
Bedürfnis	-2.3859115839004517	Egoismus	-5.623658895492554	0.3533106744289398
Abhang	0.32772696018218994	Bach	8.212549686431885	0.35318508744239807
Adapter	-5.95175938308239	Box	5.24160161614418	0.35310864448547363
Chef	8.880298614501953	Onkel	9.525687336921692	0.3531047999858856
Belastung	-0.9880681484937668	Instabilität	-8.770809337496758	0.35302314162254333
Becher	6.784517139196396	Brunnen	6.417262330651283	0.3530084490776062
Barkeeper	-3.683347523212433	Tablett	1.987193816807121	0.3529627323150635
Heimat	4.530997633934021	Zuhause	6.626079693436623	0.3527664244174957
Frisur	3.251761168241501	Girlande	-6.257873013615608	0.35273227095603943
Begegnung	-0.09294760227203369	Erinnerung	2.259600281715393	0.3527156114578247
Besuch	8.752585887908936	Urlaub	7.454159200191498	0.3526710271835327
Patient	6.360078766942024	Radiologe	-10.289366602897644	0.3526487946510315
Religion	1.8814951479434967	Verfassung	-3.1612733602523804	0.3523351848125458
Lehrerin	4.879918277263641	Polizist	6.287908434867859	0.35225969552993774
Farmer	1.3360553681850433	Roggen	-1.1999516487121582	0.3520088791847229
Dialekt	-1.9361218363046646	Gesang	5.015140652656555	0.3518295884132385
Maskerade	-7.429231882095337	Unschuld	-0.3062984049320221	0.3518032431602478
Latzhose	-4.050561487674713	Riese	5.088765434920788	0.35122597217559814
Flamme	5.519521415233612	Sonne	12.170653104782104	0.3511710464954376
Schmerz	7.055383011698723	Schrei	5.183623731136322	0.35117098689079285
Maske	7.313964545726776	Warze	-0.10655516386032104	0.35089540481567383
Biografie	-4.650799423456192	Lenz	-1.6347269676625729	0.35077911615371704
Alm	0.6866833567619324	Hütte	7.838698983192444	0.35075151920318604
Jäger	7.911272883415222	Rudel	2.092090055346489	0.35049933195114136
Geizhals	-5.471096873283386	Lohn	3.161694645881653	0.3503879904747009
Almosen	-3.4108738489449024	Geld	13.715028643608093	0.3501916527748108
