word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Gedanke	2.3027061223983765	Welt	13.428663969039917	4.524634469863901
Mann	16.289811730384827	Passagier	-0.7283777594566345	4.522366219244124
Ende	13.22857928276062	Unfug	1.37712761759758	4.5210472426073345
Lektion	-0.044611066579818726	Tag	15.204874068498611	4.5205977584228405
Mann	16.289811730384827	Renner	-0.3153753038495779	4.52011769276095
Dokument	-0.061329394578933716	Haus	14.790336668491364	4.518494951360092
Hund	13.955241560935974	Pazifik	0.08579588681459427	4.517603348848604
Frau	15.95576936006546	Zäpfchen	-1.886485755443573	4.516878404295591
Uhr	15.231144309043884	Vertreter	0.5788948088884354	4.516030926202741
Kind	16.169021368026733	Streich	1.200977846980095	4.516002323787158
Friede	2.2086876332759857	Mann	16.289811730384827	4.514134627723463
Blumenkohl	-1.8007830381393433	Kind	16.169021368026733	4.512785317879228
Motte	-0.18867934495210648	Tag	15.204874068498611	4.51189944560241
Minister	1.0969754084944725	Name	12.977396115660667	4.510734446872316
Paddel	0.5037716031074524	Uhr	15.231144309043884	4.506273674652635
Komet	-1.0932835638523102	Vater	14.732417285442352	4.5050731749479125
Begegnung	-0.09294760227203369	Geld	13.715028643608093	4.503759295705131
Frau	15.95576936006546	Haferbrei	-2.533377468585968	4.503148702804509
Ende	13.22857928276062	Gnade	2.718804180622101	4.500873387768338
Geld	13.715028643608093	Motto	1.283944696187973	4.500050961563238
Auto	14.290883302688599	Teelöffel	-0.0423659086227417	4.499617007641807
Bett	14.709354639053345	Veranda	0.8770330995321274	4.497186036617366
Parfum	0.03696969151496887	Tür	13.57109934091568	4.496483453597611
Tag	15.204874068498611	Vorstand	-1.208861917257309	4.495478095363824
Basketball	-1.8675685077905655	Frau	15.95576936006546	4.493723449083053
Frau	15.95576936006546	Pflicht	3.616268530488014	4.493184368535989
Kind	16.169021368026733	Reptil	-1.7952777743339539	4.492682512564165
Aufenthalt	0.24360555410385132	Geld	13.715028643608093	4.491356967992176
Gesundheit	2.2489184141159058	Name	12.977396115660667	4.49019695954501
Bett	14.709354639053345	Chirurg	-0.8716745525598526	4.489586695991828
Erfinder	0.6872386168688536	Geld	13.715028643608093	4.489396807338149
Beleg	0.5946106314659119	Uhr	15.231144309043884	4.488386347633803
Prärie	-1.3964922428131104	Uhr	15.231144309043884	4.488114252482531
Fernrohr	-1.250683307647705	Hand	15.246899843215942	4.48786140481294
Hand	15.246899843215942	Nashorn	-0.538969561457634	4.485212499541058
Luchs	-0.09911133348941803	Vater	14.732417285442352	4.48409166398013
Behörde	0.46559013426303864	Kind	16.169021368026733	4.48317276376291
Kegel	-0.6846359670162201	Vater	14.732417285442352	4.482932900642028
Ahorn	-0.6518492698669434	Haus	14.790336668491364	4.48145019719497
Geld	13.715028643608093	Mehrheit	0.9588753581047058	4.479508439221412
Geld	13.715028643608093	Wildnis	0.8770149648189545	4.479117320345868
Frau	15.95576936006546	Mangel	1.940371185541153	4.4790798639709335
Delle	-0.9985377490520477	Tag	15.204874068498611	4.478539674464267
Ende	13.22857928276062	Gegenteil	2.5507943630218506	4.47751609505033
Filzstift	-1.236615538597107	Kind	16.169021368026733	4.476474744301291
Mann	16.289811730384827	Reim	1.1622910499572754	4.470033043711167
Architekt	-1.712200567126274	Frau	15.95576936006546	4.469936775282585
Kontinent	-0.13095242530107498	Tag	15.204874068498611	4.469708519660165
Schießen	-0.22943476401269436	Uhr	15.231144309043884	4.469139438137344
Raubtier	0.1266452670097351	Sohn	13.716478109359741	4.467708138426488
Anklage	0.4410645514726639	Welt	13.428663969039917	4.467032022394089
Kind	16.169021368026733	Nerv	0.47924835979938507	4.466364755462636
Ingenieur	-0.9941929876804352	Mann	16.289811730384827	4.465724601884751
Schminke	-0.3499804139137268	Vater	14.732417285442352	4.4654046355335835
Religion	1.8814951479434967	Vater	14.732417285442352	4.464910188511516
Hand	15.246899843215942	Übelkeit	0.7249069809913635	4.464663959527735
Geste	0.6434785723686218	Welt	13.428663969039917	4.4627816481814016
Fassung	0.0641767829656601	Leben	13.197745323181152	4.45987351907382
Haus	14.790336668491364	Sandwich	-0.7060056328773499	4.459037014843934
Athlet	-1.8434566855430603	Frau	15.95576936006546	4.4587467572613075
Brezel	-0.4483060836791992	Haus	14.790336668491364	4.457657010278053
Flora	0.4917789697647095	Leute	13.020808205008507	4.456838200328504
Gebot	2.037214547395706	Uhr	15.231144309043884	4.455923754169138
Kind	16.169021368026733	Sonnenschein	-0.08096493408083916	4.454591542625247
Ende	13.22857928276062	Obhut	0.2842424809932709	4.452945166429718
Ehering	1.1312386095523834	Frau	15.95576936006546	4.4514448977381305
Hand	15.246899843215942	Visum	-1.1239410042762756	4.450466693767426
Glasur	-0.6660740375518799	Hund	13.955241560935974	4.448398017885458
Chemiker	-2.098008692264557	Kind	16.169021368026733	4.443066707644295
Geld	13.715028643608093	Versehen	-0.04531867057085037	4.438356793417332
Feiertag	0.44898712635040283	Hand	15.246899843215942	4.4382539764852105
Geld	13.715028643608093	Hoffnung	2.828992187976837	4.429548576277865
Bildschirm	0.16277220845222473	Hund	13.955241560935974	4.428480712659395
Aluminium	-3.306057708337903	Frau	15.95576936006546	4.42820546158329
Uhr	15.231144309043884	Veilchen	-0.9151356071233749	4.42726737920003
Achsel	-2.1802217960357666	Frau	15.95576936006546	4.425977294859955
Alphabet	-0.4743737280368805	Kind	16.169021368026733	4.425744141353527
Mieter	0.8626310676336288	Nacht	13.276304572820663	4.424050743286278
Frau	15.95576936006546	Sonnabend	-0.8474318906664848	4.423318409949776
Bandit	-1.2865629196166992	Uhr	15.231144309043884	4.419752626268368
Hockey	-0.5553199052810669	Vater	14.732417285442352	4.418215437911611
Kaufmann	-0.13749389350414276	Nacht	13.276304572820663	4.416962499589599
Industrie	-1.2736740484833717	Mann	16.289811730384827	4.416821337881821
Lenz	-1.6347269676625729	Tag	15.204874068498611	4.415958671347013
Kind	16.169021368026733	Larve	-1.1516136229038239	4.414215577928792
Massage	-0.42986662685871124	Uhr	15.231144309043884	4.412134115596028
Nacht	13.276304572820663	Turnen	-0.13426879048347473	4.409972226965072
Frau	15.95576936006546	Umfang	1.251834213733673	4.4082804528008275
Baumwolle	-0.9313171170651913	Vater	14.732417285442352	4.407785349863338
Frau	15.95576936006546	Helium	-2.6250075101852417	4.407091744358567
Filet	-2.4970650672912598	Kind	16.169021368026733	4.405232366800444
Drama	1.3585160374641418	Uhr	15.231144309043884	4.40479315062042
Hand	15.246899843215942	Spülung	-0.9199038594961166	4.400915300111377
Tag	15.204874068498611	Unwetter	-0.20313972234725952	4.399301279590528
Haus	14.790336668491364	Literatur	0.10289826989173889	4.395945921143363
Frau	15.95576936006546	Regenwurm	-1.274095058441162	4.393789189253872
Frau	15.95576936006546	Hebamme	-0.2460496574640274	4.393654633512899
Hand	15.246899843215942	Kredit	0.6645307242870331	4.3893171760085625
Haus	14.790336668491364	Kommode	0.208251491189003	4.389261142314115
Astronaut	-0.18430133908987045	Hund	13.955241560935974	4.389180174001323
Kind	16.169021368026733	Kotelett	-2.745862662792206	4.38870668363922
Tango	-0.4860011413693428	Vater	14.732417285442352	4.386834386353371
Geweih	0.03736335039138794	Wasser	13.931834876537323	4.386478385981746
Amulett	-1.876055732369423	Uhr	15.231144309043884	4.386418998939282
Hund	13.955241560935974	Lilie	-0.377084881067276	4.3854942077399235
Karpfen	-0.5880028456449509	Uhr	15.231144309043884	4.381912285963541
Kandidat	-0.4293460249900818	Kind	16.169021368026733	4.381554538998961
Finale	0.24277859926223755	Kind	16.169021368026733	4.381015441123616
Kerbe	-0.22611629217863083	Wasser	13.931834876537323	4.3806325837893425
Bett	14.709354639053345	Trommler	-1.0174844861030579	4.376730356644539
Schildkröte	0.5992659330368042	Tisch	12.586708664894104	4.376716630370256
Mann	16.289811730384827	Umsatz	-0.3604496121406555	4.376264022216998
Mann	16.289811730384827	Souvenir	-2.2602244317531586	4.375125261243833
Chat	-1.6990990042686462	Vater	14.732417285442352	4.373084116283831
Leben	13.197745323181152	Transport	0.3623642474412918	4.370143573184466
Mann	16.289811730384827	Menschheit	0.9093849956989288	4.369235248504425
Fischerei	-2.4670058600604534	Mann	16.289811730384827	4.367855332826627
Bussard	-3.2614812795072794	Kind	16.169021368026733	4.363369818727537
Buch	13.404439568519592	Meute	0.05962619185447693	4.36307444765329
Buchladen	-0.2532047629356384	Uhr	15.231144309043884	4.363055760013932
Qualität	1.144438087940216	Welt	13.428663969039917	4.361734123192396
Feige	-1.8705754280090332	Hand	15.246899843215942	4.360876253216136
Ende	13.22857928276062	Vorfall	0.5894286781549454	4.360220855844371
Hand	15.246899843215942	Taschentuch	0.7994093298912048	4.358266356460846
Frau	15.95576936006546	Gegensatz	1.966103196144104	4.358116525221959
Kurbel	-2.390988141298294	Mann	16.289811730384827	4.357620055439151
Saga	-1.2760859970003366	Tag	15.204874068498611	4.3546927667365285
Miene	0.5031152591109276	Vater	14.732417285442352	4.352456697406983
Tag	15.204874068498611	Zusage	-0.3163088858127594	4.3523294024606365
Frau	15.95576936006546	Jauche	-2.9869361519813538	4.3512261912505785
Haus	14.790336668491364	Nelke	-1.011452853679657	4.34976212184951
Belastung	-0.9880681484937668	Tag	15.204874068498611	4.348115850767353
Vater	14.732417285442352	Wucht	0.20531727373600006	4.348048425991751
Frau	15.95576936006546	Rosenkohl	-2.0533708333969116	4.3475868023561235
Segeln	-0.11303027719259262	Uhr	15.231144309043884	4.346243891818571
Hund	13.955241560935974	Kralle	0.34144705533981323	4.346057021032069
Leben	13.197745323181152	Verdacht	1.1344906091690063	4.345870248057833
Hand	15.246899843215942	Judo	-1.8829585313796997	4.345605568782406
Narkose	-0.5860722735524178	Tag	15.204874068498611	4.342935255494207
Hand	15.246899843215942	Rentier	-1.7051902562379837	4.342659891123303
Parlament	-1.8254807889461517	Vater	14.732417285442352	4.3391610361585595
Nacht	13.276304572820663	Rachen	-0.009809762239456177	4.338982187704677
Frau	15.95576936006546	Lehrling	-1.945873349905014	4.333474356418671
Ende	13.22857928276062	Lump	0.04168805480003357	4.326274046434452
Neugier	1.4009908586740494	Welt	13.428663969039917	4.326175897821193
Kind	16.169021368026733	Reichtum	1.5833340287208557	4.324122986231422
Mission	1.5082919746637344	Vater	14.732417285442352	4.323439537243781
Akkordeon	-2.812601402401924	Kind	16.169021368026733	4.3219155438823025
Hymne	-1.230026364326477	Tag	15.204874068498611	4.321522597310095
Grundlage	0.17112800478935242	Leben	13.197745323181152	4.321212887786607
Geld	13.715028643608093	Genie	1.6512519717216492	4.32095843123769
Galle	-1.782293051481247	Uhr	15.231144309043884	4.318610763042101
Solo	0.033159852027893066	Teil	12.9633170068264	4.31752606346057
Leben	13.197745323181152	Überblick	-0.45137932151556015	4.315286662291161
Pendel	-1.176357239484787	Tag	15.204874068498611	4.312425741021562
Auto	14.290883302688599	Ellenbogen	-0.24743884801864624	4.312111125534745
Juwel	0.3694374095648527	Name	12.977396115660667	4.311836885921774
Hand	15.246899843215942	Schauer	0.13307243585586548	4.309248821654336
Ausmaß	1.1240732818841934	Welt	13.428663969039917	4.3053597738568
Irrtum	1.624228522181511	Leben	13.197745323181152	4.304507075628291
Hand	15.246899843215942	Klette	-1.2463025450706482	4.3023985859676666
Krimi	0.29735690355300903	Leute	13.020808205008507	4.298583337276091
Geld	13.715028643608093	Schurke	-0.5735166221857071	4.298567631786206
Hand	15.246899843215942	Skulptur	-2.013513883575797	4.295786562661227
Sohn	13.716478109359741	Straßenbahn	-0.9054040312767029	4.293714032897324
Fassade	-0.36648281663656235	Nacht	13.276304572820663	4.290891002703236
Frau	15.95576936006546	Musical	-1.7539274618029594	4.287881637467923
Ende	13.22857928276062	Tätigkeit	-0.3298634886741638	4.287848249445377
Frau	15.95576936006546	Reaktor	-3.4908896908164024	4.286665313859021
Tür	13.57109934091568	Violine	-0.7457873374223709	4.282050411463746
Auto	14.290883302688599	Eidechse	-0.8574331402778625	4.280034754951554
Kiwi	-0.7166339159011841	Sohn	13.716478109359741	4.279567892855
Jade	-1.3396410066634417	Vater	14.732417285442352	4.278897157710993
Mann	16.289811730384827	Rockband	-2.6662549898028374	4.278834904920796
Auto	14.290883302688599	Roggen	-1.1999516487121582	4.278267522802624
Mann	16.289811730384827	Zustimmung	-0.3398931920528412	4.277966424889207
Geld	13.715028643608093	Rummel	0.06248310208320618	4.277912016222549
Aktie	-0.9443495869636536	Tag	15.204874068498611	4.2753683116805625
Brause	-0.5137671828269958	Buch	13.404439568519592	4.273729097467564
Heilung	1.6379310637712479	Teil	12.9633170068264	4.273714149819528
Bett	14.709354639053345	Fledermaus	-1.1320745795965195	4.270592928112561
Ausbildung	-0.426502525806427	Ende	13.22857928276062	4.270485930267555
Ende	13.22857928276062	Vorwand	-0.3418974131345749	4.269273225766975
Delphin	-0.8551550954580307	Uhr	15.231144309043884	4.267763634897987
Leben	13.197745323181152	Premiere	-0.11509314179420471	4.267210208885941
Effekt	0.12381961941719055	Uhr	15.231144309043884	4.261817679848761
Omnibus	-2.040860578417778	Vater	14.732417285442352	4.26177729290262
Hand	15.246899843215942	Zeppelin	-2.2980971932411194	4.259750333592687
Vater	14.732417285442352	Vitrine	-2.0246117562055588	4.255997796695742
Radau	-1.6640563309192657	Tag	15.204874068498611	4.248878875770149
Billard	-3.1087296456098557	Kind	16.169021368026733	4.248715349150161
Börse	-0.02102871611714363	Sohn	13.716478109359741	4.247984290615199
Hand	15.246899843215942	Propeller	-1.1449196338653564	4.2457851235863755
Einfall	0.18472781777381897	Frau	15.95576936006546	4.244501911841586
Bett	14.709354639053345	Diele	-0.17648601531982422	4.244365782850637
Schaffner	-1.214836835861206	Wasser	13.931834876537323	4.236350476413952
Geld	13.715028643608093	Schicksal	0.5193324089050293	4.234896704384264
Geld	13.715028643608093	Karriere	0.4468751549720764	4.232791803419405
Abbau	-0.3250810503959656	Name	12.977396115660667	4.232260665670661
Nacht	13.276304572820663	Spule	-0.7832087874412537	4.2291135093529695
Frau	15.95576936006546	Wohnheim	-2.7550359070301056	4.22757021376808
Ruin	-1.1799917817115784	Tag	15.204874068498611	4.226771731061752
Kind	16.169021368026733	Uhrmacher	-3.64676833152771	4.221863981674621
Joggen	-1.9438756704330444	Uhr	15.231144309043884	4.221769481357782
Auskunft	0.45971937477588654	Kind	16.169021368026733	4.220887431110229
Chauffeur	-2.176593780517578	Uhr	15.231144309043884	4.220879514941529
Ende	13.22857928276062	Fleiß	0.27106183022260666	4.220356490679629
Auge	12.840762794017792	Sekretärin	-0.7439225018024445	4.219395556662837
Baumarkt	-2.3382440209388733	Kind	16.169021368026733	4.217112656004573
Auto	14.290883302688599	Hirse	-2.062370181083679	4.216434789349871
Filmstar	-2.176080569624901	Kind	16.169021368026733	4.215052077215614
Abitur	-0.3912196005694568	Haus	14.790336668491364	4.214862989403744
Entzug	-1.5327839702367783	Tag	15.204874068498611	4.213214740295751
Frau	15.95576936006546	Zeche	-1.9641368305310607	4.2089405509973155
Frau	15.95576936006546	Maulkorb	-2.747519791126251	4.2089379879363396
Erfahrung	2.149608328938484	Leben	13.197745323181152	4.207394853478378
Ausfall	-0.7887520045042038	Tag	15.204874068498611	4.206402623818728
Frau	15.95576936006546	Tatsache	2.1522834300994873	4.205638202769943
Aufstieg	-0.22183763980865479	Leben	13.197745323181152	4.205267577558771
Lizenz	-1.9086992144584656	Tag	15.204874068498611	4.203624324381245
Fossil	-2.1473103761672974	Kind	16.169021368026733	4.203087026981427
Schlagzeug	-0.9340831749141216	Vater	14.732417285442352	4.2006574067326135
Anflug	-0.5095837712287903	Ende	13.22857928276062	4.200327112742454
Auto	14.290883302688599	Knospe	-1.8826192021369934	4.199805699179133
Hand	15.246899843215942	Iltis	-2.7675660252571106	4.199004630731013
Eisberg	-2.312668427824974	Uhr	15.231144309043884	4.198326280815026
Gepard	-3.2677043080329895	Hand	15.246899843215942	4.198314883821808
Glaser	-2.8106684386730194	Mann	16.289811730384827	4.19800123771787
Herr	12.58084124326706	Realität	0.9229171872138977	4.196261466065742
Bett	14.709354639053345	Sandale	-1.745731696486473	4.194284129505647
Mann	16.289811730384827	Umfrage	-1.3212984651327133	4.1936051987371625
Gulasch	-0.7898099273443222	Tür	13.57109934091568	4.19056475724672
Name	12.977396115660667	Spannung	0.4167472720146179	4.1896773638975855
Frau	15.95576936006546	Salamander	-3.242332339286804	4.18875341470941
Frau	15.95576936006546	Reiher	-2.301930785179138	4.1829766459649935
Frau	15.95576936006546	Ingwer	-3.3140353560447693	4.181896083481888
Erde	12.562941789627075	Erzieher	-0.35314181447029114	4.1802912373078485
Mosaik	-1.6420392990112305	Tür	13.57109934091568	4.177221393045215
Lichtung	-1.3759500682353973	Sohn	13.716478109359741	4.177123443283081
Frau	15.95576936006546	Kenner	-0.6287717521190643	4.176040109209484
Hund	13.955241560935974	Trauung	-0.6185722798109055	4.175839253889828
Auto	14.290883302688599	Eichhörnchen	-0.15754199028015137	4.170759567570592
Lesung	-0.9365262389183044	Uhr	15.231144309043884	4.166775390527013
Müllmann	-1.1833580136299133	Wasser	13.931834876537323	4.1649807029959085
Frau	15.95576936006546	Treue	1.7047906517982483	4.162756685757684
Hand	15.246899843215942	Kastanie	-0.3792427182197571	4.158632649497138
Frau	15.95576936006546	Techniker	-2.737762600183487	4.157450190873167
Tag	15.204874068498611	Taille	-1.8767517507076263	4.15678450500527
Kind	16.169021368026733	Limit	-0.8784276992082596	4.155550498380936
Idol	-0.2364078313112259	Teil	12.9633170068264	4.155096558098203
Förderung	-1.5109358429908752	Tag	15.204874068498611	4.154159037520405
Frau	15.95576936006546	Ära	-0.11296048015356064	4.153395504119775
Fakt	0.16920319199562073	Welt	13.428663969039917	4.152835355841843
Uhr	15.231144309043884	Wildschwein	-2.1211001873016357	4.1519981053887625
Hund	13.955241560935974	Journalist	-1.3915113806724548	4.150539238501601
Hand	15.246899843215942	Libelle	-1.932815596461296	4.150222971467882
Haus	14.790336668491364	Kegeln	-2.1447542756795883	4.14887336787536
Experiment	-0.5649152398109436	Name	12.977396115660667	4.1484172418466905
Laube	-1.4116307199001312	Tag	15.204874068498611	4.1472225613401505
Balance	-0.20455437898635864	Uhr	15.231144309043884	4.1461079242855785
Beratung	-0.9859017059206963	Welt	13.428663969039917	4.146107342980327
Hund	13.955241560935974	Locher	-1.7220140099525452	4.145858853968127
Hand	15.246899843215942	Marienkäfer	-1.6889092922210693	4.141596088325003
Leute	13.020808205008507	Sense	-0.7420817315578461	4.140115331469429
Haus	14.790336668491364	Pinzette	-2.5372213423252106	4.13752608344592
Mann	16.289811730384827	Tintenfisch	-3.19148051738739	4.137158599940546
Absage	-0.9198886156082153	Welt	13.428663969039917	4.136040039992413
Frau	15.95576936006546	Nische	-2.4650817438960075	4.1351096883057
Fibel	-2.2201650142669678	Hand	15.246899843215942	4.132862303530302
Bahre	-1.8118065893650055	Kind	16.169021368026733	4.130673971702336
Kind	16.169021368026733	Niederlage	-0.5357830077409744	4.1262914105933355
Echse	-0.7681813836097717	Wasser	13.931834876537323	4.124128936812387
Kind	16.169021368026733	Produktion	-1.2858151197433472	4.123398098571252
Haus	14.790336668491364	Lobby	-0.7742566019296646	4.121601344478789
Kind	16.169021368026733	Tropf	-1.8531513661146164	4.121210613623791
Labyrinth	-0.8876740634441376	Leute	13.020808205008507	4.120314518471412
Mango	-1.9571622610092163	Vater	14.732417285442352	4.11873044796702
Abgang	-1.6966435052454472	Welt	13.428663969039917	4.118328869609647
Ende	13.22857928276062	Tarnung	-0.5142805129289627	4.117870406832812
Tag	15.204874068498611	Verehrer	-2.224395453929901	4.117856847871449
Frau	15.95576936006546	Wicht	-1.266422301530838	4.115489407941347
Posaune	-1.2886551022529602	Vater	14.732417285442352	4.114163476010974
Beziehung	1.1592329740524292	Teil	12.9633170068264	4.114132371708148
Mann	16.289811730384827	Wandel	0.7098754346370697	4.113806676063753
Kind	16.169021368026733	Silbe	-0.6234324723482132	4.112094646880788
Magma	-3.0513468384742737	Vater	14.732417285442352	4.105701676828579
Bauchweh	-1.2636765539646149	Name	12.977396115660667	4.102927566203879
Frau	15.95576936006546	Gala	-1.9168695285916328	4.099209075660637
Frist	0.2419602870941162	Leben	13.197745323181152	4.098339550282729
Akademie	-0.8836039453744888	Uhr	15.231144309043884	4.09573370962979
Finsternis	-0.3157244324684143	Teil	12.9633170068264	4.0955071015304405
Spitzname	-1.5993677973747253	Uhr	15.231144309043884	4.094615298514327
Vater	14.732417285442352	Zimmermann	-1.9137601554393768	4.092818226734787
Forschung	-0.10814166069030762	Kind	16.169021368026733	4.089826675627289
Vater	14.732417285442352	Walnuss	-1.1167574971914291	4.089230325613014
Esstisch	-0.4696123003959656	Hund	13.955241560935974	4.088691226243437
Teilnahme	-0.6193366050720215	Vater	14.732417285442352	4.087388862797461
Abwasser	-2.0381584763526917	Hand	15.246899843215942	4.084118998335382
Frau	15.95576936006546	Plasma	-3.826355367898941	4.079757638117364
Befund	-1.5532227754592896	Frau	15.95576936006546	4.079720376475418
Hund	13.955241560935974	Komitee	-0.9706268459558487	4.078942976379878
Frau	15.95576936006546	Lotus	-3.076760306954384	4.0777236313446075
Hund	13.955241560935974	Lerche	-1.455068975687027	4.075347291757367
Brandung	-3.781663954257965	Mann	16.289811730384827	4.075004613460254
Welt	13.428663969039917	Widerstand	-0.8013748526573181	4.074394139055703
Praline	-2.328144893050194	Uhr	15.231144309043884	4.073319985088852
Welt	13.428663969039917	Zauberei	-0.30037274956703186	4.071742942778857
Psyche	-2.097313344478607	Tag	15.204874068498611	4.070564737679045
Mann	16.289811730384827	Schriftsteller	-2.3716618418693542	4.070153658236819
Besserung	-0.797920286655426	Welt	13.428663969039917	4.068150872995799
Hund	13.955241560935974	Uhrwerk	-1.7233148664236069	4.065496888908964
Frettchen	-4.159639120101929	Mann	16.289811730384827	4.064986397283249
Mann	16.289811730384827	Poet	-0.7001466602087021	4.061098777376488
Gewissen	1.303412325680256	Name	12.977396115660667	4.059271240143247
Feigling	-0.0041577816009521484	Hilfe	12.046018421649933	4.0588264938068885
Hand	15.246899843215942	Konfetti	-1.71095210313797	4.058158424215009
Auto	14.290883302688599	Wichtel	-1.6744335740804672	4.058149786668009
Auto	14.290883302688599	Osterei	-1.422088012099266	4.057473150142473
Diskussion	-0.3111047148704529	Haus	14.790336668491364	4.056627465720823
Bumerang	-3.661421835422516	Kind	16.169021368026733	4.053266731322289
Bilanz	-1.532724305987358	Hand	15.246899843215942	4.052276985172896
Annahme	-0.26958929002285004	Leben	13.197745323181152	4.050718612216908
Komiker	-1.621823325753212	Tür	13.57109934091568	4.049623864139781
Anregung	-2.681523382663727	Mann	16.289811730384827	4.046960704700006
Hund	13.955241560935974	Tuba	-1.6568453907966614	4.045560261822669
Lätzchen	-1.0796392560005188	Wasser	13.931834876537323	4.044018555397389
Rasierer	-1.541413426399231	Wasser	13.931834876537323	4.0417278137808745
Gazelle	-2.5922381430864334	Hand	15.246899843215942	4.040873103980866
Uhr	15.231144309043884	Wachstum	0.06444641202688217	4.039934964824877
Konflikt	-0.04273265600204468	Uhr	15.231144309043884	4.038354647936026
Uhr	15.231144309043884	Unschuld	-0.3062984049320221	4.038053330593811
Uhr	15.231144309043884	Äquator	-2.451294466853142	4.03690690562755
Himbeere	-1.0200183987617493	Hund	13.955241560935974	4.036162812818835
Vater	14.732417285442352	Zeremonie	-1.3491712855175138	4.034001507242029
Dozent	-3.253120720386505	Haus	14.790336668491364	4.033405933453651
Lenkung	-2.82605542242527	Mann	16.289811730384827	4.033057611336361
Orakel	-3.3707958981394768	Tag	15.204874068498611	4.032254431337291
Bett	14.709354639053345	Mörser	-2.2677138447761536	4.028256420856673
Bett	14.709354639053345	Unterhemd	-1.3077584505081177	4.027663734020831
Mann	16.289811730384827	Quote	-1.7397323548793793	4.025863489608155
Frau	15.95576936006546	Helligkeit	-3.029441699385643	4.024254698998888
Funkgerät	-1.2557647228240967	Wasser	13.931834876537323	4.0229998558253355
Ewigkeit	0.7055958658456802	Welt	13.428663969039917	4.02217960095431
Aufwand	0.0034783631563186646	Leben	13.197745323181152	4.0201123729447374
Frau	15.95576936006546	Trennung	0.7837507724761963	4.013658145290972
Hochschule	-2.4558221995830536	Tag	15.204874068498611	4.010448203615753
Vater	14.732417285442352	Verwaltung	-1.6297571063041687	4.00693327447766
Physiker	-1.85025954246521	Tür	13.57109934091568	4.005520975689622
Jasmin	-2.036280870437622	Vater	14.732417285442352	4.005241015329083
Haus	14.790336668491364	Viola	-1.25782872736454	4.004635736866312
Regler	-3.3152071833610535	Uhr	15.231144309043884	3.999489715365526
Flamingo	-3.9110958576202393	Mann	16.289811730384827	3.9987640251849514
Frau	15.95576936006546	Logik	1.5887280404567719	3.998650020242182
Hand	15.246899843215942	Purpur	-2.367356836795807	3.9968774460537055
Schwäche	0.2778228595852852	Uhr	15.231144309043884	3.9938451175266145
Geld	13.715028643608093	Mitleid	1.8464453965425491	3.993746407908466
Mutter	12.976224422454834	Torpedo	-2.24269138276577	3.992760944092531
Diplom	-2.230854868888855	Kind	16.169021368026733	3.992652752894178
Uhr	15.231144309043884	Verweis	-1.2989149540662766	3.991922592864692
Hund	13.955241560935974	Margarine	-2.2427725791931152	3.9915937305237867
Frau	15.95576936006546	Schimmer	-1.588605910539627	3.989837501128185
Hand	15.246899843215942	Orkan	-2.565816581249237	3.98807129135068
Blog	-2.661084891296923	Haus	14.790336668491364	3.987095416533471
Quarz	-3.021945834159851	Sohn	13.716478109359741	3.986839559314674
Erlebnis	0.6510699987411499	Frage	11.488422751426697	3.9859620724488556
Fabel	-1.157347932457924	Vater	14.732417285442352	3.985191028681821
Faktor	-0.6547019779682159	Frau	15.95576936006546	3.98381147939568
Haus	14.790336668491364	Rechen	-2.834497392177582	3.983538673291794
Aufstand	-1.094949185848236	Uhr	15.231144309043884	3.982543067023683
Disziplin	-1.0677649974822998	Uhr	15.231144309043884	3.9813515267709274
Allergie	-1.3147691935300827	Geld	13.715028643608093	3.98114130798754
Kind	16.169021368026733	Strickjacke	-4.304367303848267	3.979728397128788
Seilbahn	-2.4180311262607574	Uhr	15.231144309043884	3.976563821814209
Ehrung	-1.3882208494469523	Welt	13.428663969039917	3.9725422391234275
Saxophon	-2.2793462574481964	Uhr	15.231144309043884	3.9715692427756366
Mann	16.289811730384827	Reiz	0.8702760264277458	3.9711745660790836
Küchentisch	-1.0736793279647827	Uhr	15.231144309043884	3.9694745378961054
Kind	16.169021368026733	Taktik	-0.9745124578475952	3.9694519318185724
Elfenbein	-2.6305280923843384	Tür	13.57109934091568	3.9690421247809846
Finder	-1.36773881316185	Leute	13.020808205008507	3.9689744096188573
Anorak	-0.7033933997154236	Hund	13.955241560935974	3.968945468093077
Aprikose	-2.9317451119422913	Frau	15.95576936006546	3.9663951384966047
Mann	16.289811730384827	Verrat	0.9260302186012268	3.9659629408166426
Baseball	-1.8956536650657654	Vater	14.732417285442352	3.9624690306602646
Ampulle	-4.303549870848656	Kind	16.169021368026733	3.9623784552776087
Auto	14.290883302688599	Porree	-2.571135938167572	3.961556930459393
Leben	13.197745323181152	Skandal	-1.2404396384954453	3.9592046925644047
Vater	14.732417285442352	Ventilator	-2.163282632827759	3.9589160492006066
Bett	14.709354639053345	Kajak	-2.229385733604431	3.957670116257132
Abwurf	-1.4734981432557106	Hand	15.246899843215942	3.9570658805263283
Pauke	-2.072436898946762	Tag	15.204874068498611	3.957061246909647
Tag	15.204874068498611	Veto	-3.1877746880054474	3.9566091282933664
Haus	14.790336668491364	Schlafanzug	0.05377188324928284	3.9544244268111486
Haus	14.790336668491364	Mechaniker	-3.026547133922577	3.954374379972057
Frau	15.95576936006546	Trumpf	-1.8608890771865845	3.9534579736226894
